feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.034533930040069584	0.004549555191273955	0.006917931429137577	0.01118058456982017	4.216471663695882	0.8432943327391763
BugsDelivered	0.01175863178650049	0.0015234648785994154	0.012988543608040175	0.005272012137662908	0.9300816179346518	0.18601632358693038
DifficultyLevel	0.004880037266162292	0.001038863819226095	0.0030627039623937163	0.002427274178623269	0.2594229787047791	0.051884595740955816
DistinctOperands	0.0006673096058578157	0.0003754571914080723	0.0	0.0022408051236078906	0.5567885734390565	0.1113577146878113
DistinctOperators	0.008066039030336071	0.0012703342718421151	0.006494480653527765	0.0005247010768255891	0.7376613843712138	0.14753227687424275
Effort	0.010757899405665136	0.016706174040816306	0.014167304778079523	0.004704785786480027	0.3123739779382258	0.06247479558764516
ProgramLength	0.011902846616827133	0.003449621362090143	0.0035722758864978727	0.008481781698401712	0.37079793669710115	0.07415958733942023
ProgramLevel	0.005602491576617775	1.722950185459601e-07	0.0011263860720255967	0.00042405302603435395	0.0599226238085393	0.01198452476170786
ProgramVolume	0.019497359850770297	0.0009482062575571239	0.0033282503725138844	0.005248370066732854	0.9497263563872396	0.18994527127744792
TimeToImplement	0.00755968871566329	0.005567040664645444	0.0018866491919471758	0.003974787894464763	0.2417877055928289	0.04835754111856578
TotalOperators	0.007252970048013886	0.007761794507335874	0.018193688833453854	0.0077006819701911046	0.43444213006424737	0.08688842601284948
Total_Operands	0.12626960861433822	0.07081810193493475	0.03615475170339051	0.055376558535650273	0.8146212721963499	0.16292425443927
VocabularySize	0.0006476326004407124	0.005178333204797447	0.0	0.0015382470714074498	0.5181912288744185	0.1036382457748837
Sloc	0.02693619775806458	0.0001874397980756926	0.004254801189655974	0.0013281299003473767	0.554194051370759	0.11083881027415181
DecisionPoint	0.026703243205157913	0.0032843176915624567	7.019988075333777e-05	0.002329559669003507	2.737831468744657	0.5475662937489314
GlobalVariables	0.01025168530526676	0.0011561505943645063	0.00010667689818793772	0.000884920621461422	0.5516220379356512	0.11032440758713025
If	0.032468555508689184	0.00032426033434552733	0.0003382129925320592	0.0014850354135995504	2.3109870707442943	0.46219741414885884
Loop	0.020773298103756818	0.00021228956151503458	0.0	0.0005133976110812096	0.4541264994745369	0.09082529989490738
Goto	0.0013982232109773015	0.0	6.93329720505182e-05	0.0004312498309678628	1.6447076142813017	0.3289415228562603
Assignment	0.02333192889981906	0.008385376453093238	0.00048104068379253807	0.0011613095805541509	0.35732040811680477	0.07146408162336096
ExitPoint	0.011511590150634759	0.005952125506406476	0.0	0.0007988017986873581	1.6119299549814177	0.3223859909962835
Function.1	0.005821970856616743	0.0002758355180089047	0.000247448124096691	0.003947264450108746	1.4606461670746458	0.29212923341492913
FunctionCall	0.009209846998911659	0.0017644291586791237	0.006149815526303164	0.0015921361442844258	1.2367340606609774	0.24734681213219548
PointerDereferencing	0.0010702159315664538	0.0006643036860153761	0.00017891152515890437	0.0005320499760856964	5.195740126484276	1.0391480252968552
CyclomaticComplexity	0.0224404673003784	0.006578562324495085	0.0011686408694901954	0.00037764973233762986	2.972102554344655	0.594420510868931
SyntacticallyReachableFunctions	0.007687958936704319	0.009654321435229528	0.0052253399419387855	0.00022776512460762625	1.9115237300040069	0.3823047460008014
SemanticallyReachedFunctions	0.000825364142518636	0.0018928727877812754	0.0	0.002433427120078598	1.1998225149478465	0.2399645029895693
CoverageEstimation	0.00015261246167351953	5.752015735081626e-07	0.0	2.685661732105802e-05	0.0031499716406658733	0.0006299943281331746
SCALAR_INPUT	3.211828074372338e-05	2.7782615624766516e-05	0.0	2.799766061704659e-06	0.9414766208627539	0.18829532417255077
RANGE_SCALAR_VALUES	0.00010929243995508504	0.0	0.0	1.995617544121089e-06	0.11759085250580856	0.02351817050116171
SCALAR_INDEX_INPUT	2.083025797805222e-09	0.0	0.0	9.921788947320685e-10	1.0014145779079033	0.20028291558158068
RANGE_SCALAR_INDEX_VALUES	5.952692175899332e-09	0.0	0.0	1.895114448169912e-09	0.8590703777433933	0.17181407554867867
ARRAY_INPUT	9.581563072328769e-05	4.0637504649067247e-07	0.0	3.9652931573770145e-07	5.0503060543448415	1.0100612108689684
RANGE_ARRAY_INPUT	0.0019510203498614227	0.0017680059217247662	0.004174829708383821	0.0013487329492933423	0.41829213586177166	0.08365842717235433
cInstr	0.37247879424665126	0.6911891517130199	0.6807143893357256	0.6784168512074849	3.2133716855971386	0.6426743371194277
Bugs_Delivered	0.010129707326139758	0.01213049479486715	0.0035522954129862156	0.002924947121633925	1.1302668719410534	0.22605337438821066
SS_VAL_1	0.021520774957104853	0.09393238445512844	0.12483426171266966	0.13281814043795706	1.0576336338014805	0.2115267267602961
SV_VAL_1	0.00010807585997834429	3.96100094147026e-05	0.0	1.5057087520796412e-05	0.009004338906294929	0.0018008677812589857
SV_VAL_2	9.232288745677077e-10	0.0	0.0	2.738869415734963e-09	0.7135511680016539	0.14271023360033078
V_VAL_1	3.8213741300963356e-07	9.627650459003257e-08	0.0	3.3900470393289193e-07	0.027803834389899147	0.0055607668779798294
V_VAL_2	5.490729677743685e-07	1.5980701161424639e-07	0.0	0.00012535576427817933	0.03196269498038121	0.006392538996076241
V_VAL_3	5.1814195859310335e-06	2.314034601471523e-07	0.0	2.03723039742117e-05	0.2615503804497418	0.052310076089948365
