feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
ID_VAL	1.732789123556139e-17	1.4462881946045448e-16		2.0824293936906175e-17	0.17301604440165166	0.03460320888033033
BugsDelivered	0.007736265910112382	1.2380885095554396e-05		0.00018300179474776062	0.17119895750898645	0.03423979150179729
DifficultyLevel	0.01624440743749662	3.357432761151739e-18		2.4543071541458952e-17	0.3142987952094932	0.06285975904189864
DistinctOperands	7.710497056972296e-18	3.3966604978799724e-18		2.2563637266873244e-05	0.40932602982310645	0.0818652059646213
DistinctOperators	0.009387372000834423	1.444649751773167e-17		0.0	0.21018565829040708	0.042037131658081414
Effort	0.0044140560477459985	0.0007304700630023117		0.0001893745076356103	0.24682323860257832	0.049364647720515666
ProgramLength	0.014363718865578919	3.2150981620338114e-11		0.0001795659119372453	0.2048750130668657	0.04097500261337314
ProgramLevel	0.04005374375395247	0.0		4.042558165143049e-18	0.07784009808744731	0.015568019617489461
ProgramVolume	0.010106192477187694	0.00015385998363004306		0.00022872007959640035	0.17528279729944482	0.03505655945988896
TimeToImplement	1.1773017011721139e-17	0.0003571149670993354		0.00018666308525450856	0.2293812195964247	0.045876243919284944
TotalOperators	0.007836566288872302	6.639690673776067e-05		0.00012436286095666364	0.11822839736073726	0.023645679472147452
Total_Operands	0.005616716057213018	6.516810517895073e-06		0.00017158543945524328	0.4312882576091251	0.08625765152182502
VocabularySize	1.2747192715155807e-17	0.0		1.2022451232091152e-17	0.23306701646247902	0.0466134032924958
Sloc	0.1155002704833328	0.44294987401225727		0.5187787906778352	3.1716420247282424	0.6343284049456485
DecisionPoint	0.051478325007268885	1.1701662864701231e-17		0.0	0.6265904577830086	0.12531809155660173
GlobalVariables	0.005679111556550448	0.0		0.0	0.3806490290449567	0.07612980580899134
If	0.0576605451930891	5.037182189801765e-18		0.0	0.6342808784560001	0.12685617569120003
Loop	0.18317905208067742	0.5547297525475279		0.4788615150032629	2.0943712276685087	0.41887424553370173
Goto	0.0006335960026158298	0.0		0.0	0.8269954556456671	0.16539909112913342
Assignment	0.030995356728948868	0.0		0.0	1.8294639770232743	0.36589279540465486
ExitPoint	0.03487184785201424	0.0		0.0	0.7259650581256787	0.14519301162513573
Function.1	0.024485308041271536	0.0		0.0	0.6239993540955474	0.12479987081910948
FunctionCall	0.02770163364671733	0.0		0.0	0.7256257816485487	0.14512515632970974
PointerDereferencing	0.017368217743791922	7.418322249407448e-14		0.00019000167132911838	1.703884078966016	0.3407768157932032
CyclomaticComplexity	0.046599218576089486	6.218743361496584e-18		0.0	1.5648811187105451	0.31297622374210904
SyntacticallyReachableFunctions	0.028579529775079267	0.0		0.0	0.8704980710495881	0.17409961420991762
SemanticallyReachedFunctions	0.03882186413670231	0.0		0.0	0.7836764118646425	0.1567352823729285
CoverageEstimation	0.0	0.0		0.0	0.112149546972431	0.0224299093944862
SCALAR_INPUT	0.025157849820514926	0.00034274280486594147		0.00011452330380219944	0.2705504613740238	0.054110092274804754
RANGE_SCALAR_VALUES	0.08067266892908728	0.0		0.0	0.40693383838491404	0.0813867676769828
SCALAR_INDEX_INPUT	0.00022039733787586175	2.479102428681737e-05		0.00013286302423703482	0.02054286235691597	0.004108572471383194
RANGE_SCALAR_INDEX_VALUES	0.0003720301571334931	3.872667710352188e-05		0.0001525467657485585	0.02324774945749827	0.004649549891499654
ARRAY_INPUT	0.0002766123518655218	1.786002528068386e-08		0.00017152488894830008	2.7156093754351396	0.5431218750870279
RANGE_ARRAY_INPUT	5.235714429220775e-05	7.677461090597535e-18		0.0	0.08194010009102293	0.016388020018204587
cInstr	1.2498467003640577e-17	1.2494418733596528e-17		1.0358179649598233e-17	0.36242582697892234	0.07248516539578446
Bugs_Delivered	1.709989266667243e-17	1.5139613395765306e-05		0.00010856390678202997	0.1970267095429162	0.03940534190858324
SS_VAL_1	0.015813976132284142	-1.0968382857737413e-17		1.236524118063188e-17	0.7923643286480283	0.15847286572960567
SV_VAL_1	0.0923901845395428	9.222363987676826e-18		1.7013128478730208e-17	0.13324908458443607	0.026649816916887215
SV_VAL_2	2.857471410693832e-17	0.0005722158122287681		0.0002038334412039204	0.0009105747648998312	0.00018211495297996625
V_VAL_1	0.0023219791676222486	2.621335819016066e-18		2.069643414935318e-17	0.07802585697609803	0.015605171395219605
V_VAL_2	0.002990751969356721	0.0		2.5794042858692932e-17	0.10513919201748204	0.021027838403496407
V_VAL_3	1.844715693737996e-17	0.0		2.9557466465212435e-17	0.04540631808592995	0.00908126361718599
V_VAL_4	1.680971266990465e-17	1.9690785494956363e-19		1.8747992402570083e-17	0.07635666671532632	0.015271333343065263
V_VAL_5	1.1959561295357562e-17	0.0		2.975309849305666e-17	0.14735653684552733	0.029471307369105464
V_VAL_6	1.6001354107480138e-17	-1.0460729794195567e-19		2.0179605079141604e-17	0.19808757450657882	0.039617514901315765
V_VAL_7	0.0002775318522387796	0.0		1.4655543565774828e-17	0.0369141786338791	0.00738283572677582
V_VAL_8	9.07848847030609e-18	-2.6582560418191088e-18		1.3999740885111387e-17	0.036515407643078	0.0073030815286156
V_VAL_9	6.450286785295103e-17	1.9296969785057236e-17		1.5246322765134087e-17	0.03431866920281684	0.006863733840563368
V_VAL_10	1.0529388454144958e-17	0.0		1.638405442498405e-17	0.1732417765326795	0.0346483553065359
V_VAL_11	1.4716271264651426e-17	0.0		1.4025842330925393e-17	0.058320519521984235	0.011664103904396848
V_VAL_12	1.6788985527278387e-17	0.0		1.9517088995681107e-17	0.018096430209648136	0.003619286041929627
