feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.026576885658746566	0.00039605829448243363	0.0	0.011496765406991405	2.359824414507671	0.4719648829015342
BugsDelivered	0.00548340642870273	0.0	0.0	0.0	0.16535712912880282	0.033071425825760566
DifficultyLevel	0.0	0.0	0.0	0.0	1.0106370427320774	0.20212740854641548
DistinctOperands	1.1515708957459834e-16	0.000442457918267365	0.0	4.4330290639234885e-05	0.21713147907090619	0.04342629581418124
DistinctOperators	0.0011277771453003234	0.013157989659431327	0.0	0.0	0.22166339090714685	0.04433267818142937
Effort	0.004445813264057313	0.36950748975826464	0.0	0.39440519946499725	0.9036645054173654	0.1807329010834731
ProgramLength	0.00302589269735986	0.0	0.0	0.0	0.19200747262293855	0.03840149452458771
ProgramLevel	0.010604693880457188	0.0	0.0	0.0	0.023439205806558748	0.004687841161311749
ProgramVolume	0.002225681962820324	0.0	0.0	0.0	0.2197914395303743	0.04395828790607486
TimeToImplement	0.016153516946624872	0.4879870530852853	0.8611668439372906	0.4642451470449375	1.9771232440883895	0.3954246488176779
TotalOperators	0.010426433013891961	0.0	0.0	4.7255113670484606e-05	0.2187607446387293	0.04375214892774586
Total_Operands	0.0025647405685091905	0.0	0.0	2.1481613154846032e-05	0.41519806649520963	0.08303961329904193
VocabularySize	1.8973382707611681e-16	0.0010717283141321692	0.0	0.0	0.1397491877047865	0.0279498375409573
Sloc	0.006033586860620259	0.015161429780638133	0.0	0.022870490940422202	3.075798517638025	0.6151597035276051
DecisionPoint	0.00927264132017752	0.004314546788269896	0.0	0.006190090132342154	1.202318106821965	0.240463621364393
GlobalVariables	0.007517469756002207	0.0	0.0	0.0	0.11663579997429077	0.023327159994858154
If	0.010043535993814173	0.0002785881397553363	0.0	0.008828226090953739	0.7994994210337146	0.15989988420674292
Loop	0.02566802552297337	0.012877551593262797	0.0	0.01824031110542732	0.24844286429080142	0.049688572858160286
Goto	0.0033431030932711218	6.044160092161855e-16	0.0	2.3708708302351647e-05	0.8938478141083934	0.1787695628216787
Assignment	0.001127777145300323	4.2256708417094704e-05	0.0	0.006040336504881879	0.21184875194069092	0.042369750388138186
ExitPoint	0.001127777145300322	0.00011993061194760079	0.0	0.008657587479653736	0.47141824591757664	0.09428364918351533
Function.1	0.0	1.6928902243433936e-10	0.0	0.012592785033734543	0.5214752729950878	0.10429505459901756
FunctionCall	0.0015255530253995054	6.955362232556195e-13	0.0	0.006128910102660527	0.42902812987840044	0.08580562597568009
PointerDereferencing	0.0011277771453003234	0.0063048145561834966	0.0	0.0	2.525732279802421	0.5051464559604841
CyclomaticComplexity	0.00384771026370948	3.855358730136208e-05	0.13236894663066676	0.0073820417717888704	1.6169078522429348	0.32338157044858695
SyntacticallyReachableFunctions	0.0	0.018934949555490035	0.0	0.008615913237482484	0.48039083572706404	0.09607816714541281
SemanticallyReachedFunctions	0.005638885726501623	0.008121087492271561	0.0	0.003797124217788075	0.6108262492390686	0.12216524984781371
CoverageEstimation	0.0	0.0	0.0	0.0	0.008935931612953953	0.0017871863225907905
SCALAR_INPUT	0.3745789360019734	0.0019911962964382396	0.0021442971362166103	0.013609251198425425	0.4721619806154238	0.09443239612308477
RANGE_SCALAR_VALUES	0.023403567186255688	0.0	0.0	0.0	0.10456859179597724	0.02091371835919545
SCALAR_INDEX_INPUT	0.1593115697329301	2.584887432098108e-05	0.0	0.0	0.16072320696891806	0.03214464139378361
RANGE_SCALAR_INDEX_VALUES	0.14338041275963714	0.0006589850500472582	0.0	0.0	0.14578606071631087	0.029157212143262175
ARRAY_INPUT	0.0955869418397581	0.020580035445592195	0.0	0.0	2.7229136713438002	0.54458273426876
RANGE_ARRAY_INPUT	0.0	3.40669555686576e-05	0.0	2.3455491115700697e-05	0.13611359162616088	0.027222718325232174
cInstr	4.3085885679155673e-16	0.0	0.0	0.002464957915720073	0.268570528469121	0.0537141056938242
Bugs_Delivered	0.0011214590649488492	0.0	0.0	0.0	0.20591589295796453	0.04118317859159291
SS_VAL_1	0.003383331435900977	0.03327085875207419	0.0	0.0	0.674503313925648	0.1349006627851296
SV_VAL_1	0.00046534797735752143	0.0	0.004319912295826018	8.885191278054067e-05	0.016764870185547825	0.003352974037109565
