feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.025050172856590083	0.01227989259673178	0.02009187690092022	0.017604082990744452	3.0148931268291768	0.6029786253658354
BugsDelivered	0.0001050707424165792	3.3122980661128385e-05	1.6734318108623826e-06	0.0007524807112104619	0.20791293618765902	0.041582587237531804
DifficultyLevel	5.868779142625695e-05	6.797209701442052e-05	0.0	3.572301088515601e-05	0.3036706140548793	0.06073412281097586
DistinctOperands	0.00010484983126219596	1.231512703170604e-05	3.587296852723784e-07	7.9635200766258e-05	0.4183794066509336	0.08367588133018672
DistinctOperators	0.032183338233477486	0.030201987999547614	0.0251832890520742	0.11154683218176993	0.2141690168392353	0.04283380336784706
Effort	3.367020674604284e-05	0.000920039147705236	4.3490668743120644e-07	6.048463402276811e-05	0.11852407802369158	0.023704815604738316
ProgramLength	5.227210285326286e-05	9.29237699392068e-06	1.2732517123247386e-06	0.0017405875743427522	0.12984537489137252	0.025969074978274505
ProgramLevel	0.0007359449723486026	1.891552944036303e-07	0.0	1.5104306368838972e-06	0.032138588767805086	0.006427717753561017
ProgramVolume	0.00030635091189403223	1.6310063040681885e-05	2.403196472501465e-06	0.000609531290194223	0.213750203252007	0.0427500406504014
TimeToImplement	5.485108853593275e-05	0.00011592522059258321	1.0826967901525701e-06	0.0001207439920622342	0.15385934077608054	0.030771868155216108
TotalOperators	0.00012872259582647548	0.0005981877281119711	5.999976932787527e-08	0.0018192647120755683	0.17951951817160952	0.0359039036343219
Total_Operands	6.906975024924042e-05	9.126857627638975e-05	0.0003239005150435722	0.0020361463938217863	0.18665759778872743	0.03733151955774548
VocabularySize	0.00010546923883951108	3.553150916805773e-05	0.0019304099109440753	0.00010730785682122471	0.22551125545904205	0.04510225109180841
Sloc	0.047358651728531424	0.14369933886384864	0.062308964878031434	0.15380287761201994	0.5315742119942352	0.10631484239884703
DecisionPoint	0.006679677482334539	0.0008918854270590922	0.00029620885779532734	0.0007408992984952543	0.6990498203830854	0.13980996407661708
GlobalVariables	0.03230022535080742	0.04980380095132119	0.050318011820991236	0.11539008388455661	0.30431314400169285	0.06086262880033857
If	0.006818105668706127	8.884829963261897e-05	0.0013100201950422892	0.001262215910734008	0.6597882103135232	0.13195764206270463
Loop	0.017281549850196882	0.0054876078402406395	0.010510218348057234	0.010343951310004589	0.12513743507291167	0.025027487014582333
Goto	0.044504678562763966	0.019551119470312944	0.015871711853631752	0.15738352994732038	0.6257371622660177	0.12514743245320353
Assignment	0.020681270328516434	0.016668697410650187	0.01682564773022738	0.020718668160862302	0.20623470078445008	0.04124694015689002
ExitPoint	0.1585390279657935	0.31453298488061093	0.1616198701508844	0.06600881458949177	0.8979169905614718	0.17958339811229435
Function.1	0.08633785443028492	0.04567329693361999	0.07066626746427333	0.0663922412034424	0.44956023574187004	0.089912047148374
FunctionCall	0.08322880552646644	0.0005391766159483103	0.10880728947278179	0.05928859742655611	0.617458673531515	0.123491734706303
PointerDereferencing	0.009850888194865012	0.012762174145998936	0.023092433060564455	0.010100966839658158	1.7025517529619059	0.34051035059238116
CyclomaticComplexity	0.020028861219360088	0.12137857752978234	0.10233967248346294	0.06500070531160937	1.4887175064140927	0.29774350128281857
SyntacticallyReachableFunctions	0.2006216358257604	0.00013258978737783151	0.15282990258999343	0.03966045919044271	0.769907025675719	0.1539814051351438
SemanticallyReachedFunctions	0.10570285655923006	0.10515601145091141	0.08728072724695092	0.03990014962463066	0.5464808673169125	0.1092961734633825
CoverageEstimation	0.02501292236022635	0.015236031036819121	0.019267200730715476	0.019127895887844644	0.08661871981727814	0.01732374396345563
SCALAR_INPUT	0.03843111966654168	0.004667384988326632	0.021462899655727622	0.012172796030856933	0.15985152887372178	0.031970305774744356
