inputResumeMatrixCSV\values_0,0.0,38.75023651123047,0.0,0.0,0.0,11.720662117004395,29.525894165039062,0.0,0.0,19.359163284301758,3.3212428092956543,0.0,0.0,6.586369514465332,35.81494140625,7.072096824645996,0.0,22.79576873779297,4.511257171630859,0.0,2.470087766647339,13.532414436340332,15.12662124633789,0.0,0.0,12.213258743286133,6.967200756072998,0.0,4.348541259765625,14.337607383728027,13.85842227935791,1.8314504623413086
inputResumeMatrixCSV\values_1,0.0,56.270263671875,0.0,0.0,10.210205078125,0.0,52.141361236572266,0.0,0.0,49.07542419433594,0.0,0.0,20.044260025024414,0.0,50.25690841674805,0.0,0.0,46.664615631103516,0.7485275864601135,0.0,15.938217163085938,0.0,52.37955856323242,0.0,5.659718990325928,42.37958908081055,1.470362663269043,0.0,11.127571105957031,0.0,47.08794021606445,0.0
inputResumeMatrixCSV\values_10,0.0,53.617210388183594,0.0,0.0,14.798774719238281,0.0,52.78257369995117,0.0,2.7807884216308594,37.7684326171875,0.0,0.0,22.045026779174805,0.0,62.09273910522461,0.0,0.0,50.89368438720703,0.0,0.0,14.12078857421875,6.494325637817383,60.3719482421875,0.0,0.0,37.430789947509766,5.153438568115234,0.0,9.296042442321777,0.0,52.32463836669922,0.0
inputResumeMatrixCSV\values_11,0.0,42.87013626098633,0.0,0.0,10.375228881835938,0.0,56.52503967285156,6.952662467956543,0.0,45.79119873046875,0.0,0.0,16.646568298339844,0.0,56.15238952636719,4.300944805145264,0.0,45.131996154785156,0.0,0.0,8.995977401733398,0.0,65.14927673339844,0.0,0.0,49.16488265991211,0.0,0.0,14.855639457702637,0.0,65.52660369873047,0.0
inputResumeMatrixCSV\values_12,0.0,12.287800788879395,1.6700857877731323,0.09876807034015656,0.0,4.969212055206299,9.14095687866211,3.5246903896331787,0.3771435618400574,8.610733985900879,1.7824828624725342,0.0,0.9811012148857117,0.3344140648841858,0.33901914954185486,1.860215425491333,0.0,10.237380027770996,1.0757302045822144,0.46944308280944824,1.8825602531433105,2.476555824279785,3.1064164638519287,1.8982093334197998,0.4729372262954712,4.229162216186523,1.1588358879089355,0.2546962797641754,0.9241232872009277,0.35452207922935486,0.7360665798187256,0.9596530795097351
inputResumeMatrixCSV\values_13,0.45798027515411377,2.144648551940918,0.6381305456161499,0.0007232847856357694,0.6481180787086487,0.0,1.1167551279067993,0.9696220755577087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inputResumeMatrixCSV\values_14,0.0,42.33994674682617,0.0,0.0,4.739753246307373,0.0,58.616668701171875,0.0,4.522225379943848,37.34955596923828,0.0,0.0,2.4158267974853516,0.0,41.112396240234375,0.0,0.0,44.3244743347168,0.0,0.0,16.38829231262207,9.898452758789062,42.686885833740234,10.932700157165527,0.0,36.93429183959961,0.4306178689002991,0.0,0.0,8.273855209350586,41.81187057495117,0.0
inputResumeMatrixCSV\values_15,0.0,51.19182586669922,0.0,0.0,3.6540701389312744,7.06024694442749,42.053253173828125,0.0,0.0,30.8317928314209,3.951578140258789,0.0,0.0,12.44370174407959,34.28013610839844,4.992800712585449,0.0,24.51417350769043,1.6752666234970093,0.0,1.5584427118301392,0.3153786063194275,35.072025299072266,0.0,0.0,22.761367797851562,3.6408956050872803,0.0,0.0,7.251983642578125,28.446727752685547,0.0
inputResumeMatrixCSV\values_16,0.002928561996668577,9.743390083312988,3.1992130279541016,0.9642503261566162,0.6080976128578186,2.1305365562438965,2.2651944160461426,4.367531776428223,0.47848981618881226,2.9720582962036133,1.398500680923462,0.0,1.0756908655166626,0.0,0.25668027997016907,0.7078625559806824,0.166283518075943,1.7079875469207764,0.46473413705825806,0.6009976863861084,0.39881718158721924,0.32118457555770874,1.3074874877929688,0.3191158175468445,0.02167661488056183,0.38250529766082764,0.12611548602581024,0.0,0.4233517348766327,0.0,0.40573543310165405,0.0
inputResumeMatrixCSV\values_17,0.5457285046577454,4.465266227722168,0.9770835041999817,0.779411792755127,1.3068127632141113,0.22904084622859955,0.7409618496894836,1.538836121559143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
