,clockCycles,BugsDelivered,DifficultyLevel,DistinctOperands,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,Total_Operands,VocabularySize,Sloc,DecisionPoint,GlobalVariables,If,Loop,Goto,Assignment,ExitPoint,Function.1,FunctionCall,PointerDereferencing,CyclomaticComplexity,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,ARRAY_INPUT,RANGE_ARRAY_INPUT,cInstr
clockCycles,1.0,0.5253199591424451,0.32885886376216716,0.4047404498556332,-0.07447036086191791,0.4496254829459234,0.5392874040629883,-0.2645900352479681,0.5253199591551329,0.4496254838269194,0.512767523134107,0.5707804237727163,0.34881733494234973,0.18102902109041685,0.2240001588950619,0.16248584848196262,0.2240001588950619,0.27258794404207953,0.043193592930031756,0.0859404812896342,0.19002621330399105,0.19002621330399105,0.1799414096574458,0.03801881747194006,0.2216412876320074,0.19002621330399105,0.19430767224160916,-0.016029975025541827,-0.10979541150638952,-0.099011506891268,0.09336113340661392,0.09336113340661414,0.03438241100224359,-0.19069328374503736,-0.015115229157874471
BugsDelivered,0.5253199591424451,1.0,0.8037333689728462,0.8932193080561857,0.40009542489836347,0.9499939174977274,0.9983619414526308,-0.6347264364527962,1.0,0.9499939167931877,0.9966844899058337,0.9879047890566314,0.8618998531803505,0.5932546674119693,0.6720829291792705,0.6171533076983873,0.6720829291792705,0.6071386535397015,0.49227926744638983,0.4760151213950393,0.5692050612116999,0.5692050612116999,0.5697382220612545,0.4167081949393437,0.6646812524665734,0.5692050612116999,0.5600041037057372,-0.30363824894000635,-0.08978263859713231,0.008850309839587248,0.21944155093959458,0.21944155093959475,0.278791560449822,-0.027081249423777574,-0.025680962192029522
DifficultyLevel,0.32885886376216716,0.8037333689728462,1.0,0.6015701303990036,0.4134148324010027,0.8574306251444019,0.8059836396879481,-0.8542610230784451,0.8037333689743084,0.8574306250681571,0.8086065972216343,0.7917743475202741,0.6039654558947944,0.7014095955409095,0.6978692918278693,0.5099790519126333,0.6978692918278693,0.6386789802382226,0.4695649466947639,0.6802211502400763,0.5649576728779143,0.5649576728779143,0.5690308211848507,0.3771123345112149,0.681220311665513,0.5649576728779143,0.5553858595110889,-0.3096866578852112,-0.10389217779083873,-0.028095562419719593,0.19284710544433373,0.19284710544433353,0.24278453852769166,0.1035736081390347,-0.01188261068323252
DistinctOperands,0.4047404498556332,0.8932193080561857,0.6015701303990036,1.0,0.6115358382582091,0.7723725842141224,0.8793378096957981,-0.5173068156109837,0.8932193080521674,0.772372581385042,0.8819501031668124,0.8641969261136132,0.9916318183142895,0.5555069658777576,0.6323890681051627,0.7542691136313258,0.6323890681051627,0.5348022673192759,0.5243289366938024,0.41562636247172896,0.5964996563001743,0.5964996563001743,0.6085620117880887,0.49557359696685715,0.6463539885701013,0.5964996563001743,0.5773391099547281,-0.4249731557618115,-0.08949011524727306,0.05222439928339283,0.28787850991083364,0.28787850991083425,0.35115991298796584,-0.050391045246362606,-0.026021365597274977
DistinctOperators,-0.07447036086191791,0.40009542489836347,0.4134148324010027,0.6115358382582091,1.0,0.4081077936892036,0.3639350514756553,-0.3829802691320037,0.40009542488727695,0.4081077886325428,0.406313820457253,0.297784328957868,0.7085630257456835,0.4171747805264731,0.391066025012662,0.7433465521598696,0.391066025012662,0.25250897062776295,0.5239712451422129,0.3828676205981315,0.4233876428836491,0.4233876428836491,0.46422113424119527,0.31580675850671985,0.41843331688978547,0.4233876428836491,0.38334960070375135,-0.6049196404705238,0.044877749979542816,0.23621093112452787,0.27370490930086744,0.2737049093008669,0.16318615162647804,0.3650532571924532,-0.0014141800985398064
Effort,0.4496254829459234,0.9499939174977274,0.8574306251444019,0.7723725842141224,0.4081077936892036,1.0,0.9416722039552141,-0.5983228226710475,0.9499939174975911,0.9999999999999934,0.9471415231884822,0.9215836594446231,0.7554298978382081,0.5394858525258831,0.6026457272528255,0.5621296686874968,0.6026457272528255,0.5190266960582918,0.5016122916844227,0.4469029240779845,0.5168055388703074,0.5168055388703074,0.5235618506247227,0.35795928202119726,0.5982107915637105,0.5168055388703074,0.5038008458497629,-0.330388023253353,-0.0002583374749283641,0.10005577992276615,0.16000521341433013,0.16000521341433008,0.19787207846710828,0.029124357552549242,-0.022263942929739967
ProgramLength,0.5392874040629883,0.9983619414526308,0.8059836396879481,0.8793378096957981,0.3639350514756553,0.9416722039552141,1.0,-0.6449240394648884,0.9983619414531958,0.9416722033639388,0.9963703371890876,0.992352536462626,0.8436195484295371,0.5964117651873434,0.675192752099426,0.5936263189110117,0.675192752099426,0.620631620712453,0.47120247152396944,0.48231377724552577,0.5612018685408651,0.5612018685408651,0.5589608282467601,0.41385304249245863,0.6641019674961467,0.5612018685408651,0.5544412403643365,-0.2727428353956127,-0.11375003354054153,-0.023322699323144788,0.22299727216020984,0.2229972721602103,0.2856998858260738,-0.03342703859268177,-0.02498314404306536
ProgramLevel,-0.2645900352479681,-0.6347264364527962,-0.8542610230784451,-0.5173068156109837,-0.3829802691320037,-0.5983228226710475,-0.6449240394648884,1.0,-0.6347264364547747,-0.5983228211527561,-0.6420873245943958,-0.640711033871568,-0.5238492958361266,-0.7561441650266054,-0.7069455800270823,-0.46528438975285347,-0.7069455800270823,-0.6760930423223758,-0.3804655143696297,-0.7662478687824357,-0.584446676121605,-0.584446676121605,-0.585994229765532,-0.37681687110506457,-0.6942518173902088,-0.584446676121605,-0.5778049079088878,0.29189679402764546,0.2311674267317286,0.17857535166180608,-0.2441840576437776,-0.24418405764377715,-0.2990121591336261,-0.1400537041538665,-0.01187832472059046
ProgramVolume,0.5253199591551329,1.0,0.8037333689743084,0.8932193080521674,0.40009542488727695,0.9499939174975911,0.9983619414531958,-0.6347264364547747,1.0,0.9499939167930492,0.9966844899056565,0.987904789058262,0.8618998531749559,0.5932546674102588,0.672082929176532,0.6171533076909835,0.672082929176532,0.6071386535377318,0.49227926744420447,0.4760151213945192,0.5692050612088368,0.5692050612088368,0.5697382220581957,0.41670819493146427,0.6646812524636787,0.5692050612088368,0.5600041037033975,-0.30363824893306635,-0.08978263859704459,0.008850309838178418,0.21944155093714893,0.21944155093714915,0.2787915604452818,-0.027081249428323937,-0.02568096219044156
TimeToImplement,0.4496254838269194,0.9499939167931877,0.8574306250681571,0.772372581385042,0.4081077886325428,0.9999999999999934,0.9416722033639388,-0.5983228211527561,0.9499939167930492,1.0,0.9471415221216698,0.9215836595505447,0.7554298944900252,0.5394858502921416,0.6026457255177752,0.5621296656357175,0.6026457255177752,0.5190266922387239,0.5016122939843933,0.4469029223612553,0.5168055376474997,0.5168055376474997,0.5235618494677517,0.35795927799778643,0.5982107899325196,0.5168055376474997,0.5038008447639939,-0.330388019701721,-0.00025832627290440406,0.10005578777406733,0.16000520030344606,0.16000520030344612,0.19787206917856137,0.029124349611880603,-0.022263947711923627
TotalOperators,0.512767523134107,0.9966844899058337,0.8086065972216343,0.8819501031668124,0.406313820457253,0.9471415231884822,0.9963703371890876,-0.6420873245943958,0.9966844899056565,0.9471415221216698,1.0,0.978243225787142,0.8528640190780263,0.6112506074910032,0.6931012547145472,0.6200764956732309,0.6931012547145472,0.6359965112455024,0.5072210165074292,0.49790156459738244,0.5631947377640609,0.5631947377640609,0.56229731134178,0.3968100348026546,0.6772865568950003,0.5631947377640609,0.5545571247302379,-0.2949871458121831,-0.10118976517043948,-0.005253049205310297,0.22306040002429106,0.22306040002429162,0.25357953492323837,0.020910189307094245,-0.02480206115537245
Total_Operands,0.5707804237727163,0.9879047890566314,0.7917743475202741,0.8641969261136132,0.297784328957868,0.9215836594446231,0.992352536462626,-0.640711033871568,0.987904789058262,0.9215836595505447,0.978243225787142,1.0,0.8193227111766843,0.5671943435619903,0.6405069978528174,0.547607645046663,0.6405069978528174,0.5903386981139593,0.41288960128271607,0.45348342200376146,0.5510665551959213,0.5510665551959213,0.5469061180402636,0.43322340759122785,0.6364093944909107,0.5510665551959213,0.5471149656166482,-0.23696578628795228,-0.13049467112492705,-0.049223792081157375,0.2200266775693458,0.22002667756934624,0.32858795991649176,-0.11178809924121633,-0.02492317605136994
VocabularySize,0.34881733494234973,0.8618998531803505,0.6039654558947944,0.9916318183142895,0.7085630257456835,0.7554298978382081,0.8436195484295371,-0.5238492958361266,0.8618998531749559,0.7554298944900252,0.8528640190780263,0.8193227111766843,1.0,0.5634974594731942,0.6278048369921514,0.7939832282565116,0.6278048369921514,0.5181644018239445,0.5531166483948198,0.4331470893776848,0.6010705525451917,0.6010705525451917,0.6184909377746487,0.49350619485575437,0.6447248265864476,0.6010705525451917,0.577449426582965,-0.4777139558817023,-0.07248942195513226,0.08511753357590425,0.30140358792365085,0.30140358792365185,0.3398084844382393,0.014622276624181902,-0.02343792754095376
Sloc,0.18102902109041685,0.5932546674119693,0.7014095955409095,0.5555069658777576,0.4171747805264731,0.5394858525258831,0.5964117651873434,-0.7561441650266054,0.5932546674102588,0.5394858502921416,0.6112506074910032,0.5671943435619903,0.5634974594731942,1.0,0.9430175200654446,0.7151080802263479,0.9430175200654446,0.8999483255224474,0.4574801576913401,0.9569742388445575,0.8735074465629168,0.8735074465629168,0.8610942320585253,0.21788595114503537,0.9583472021843432,0.8735074465629168,0.8729339940191655,-0.3155835817399116,-0.1541785412644337,-0.07517261382654372,0.23285067056359945,0.23285067056359973,0.2783816807020453,0.19804358668008268,0.010516865077679837
DecisionPoint,0.2240001588950619,0.6720829291792705,0.6978692918278693,0.6323890681051627,0.391066025012662,0.6026457272528255,0.675192752099426,-0.7069455800270823,0.672082929176532,0.6026457255177752,0.6931012547145472,0.6405069978528174,0.6278048369921514,0.9430175200654446,1.0,0.7636334090681903,1.0,0.9477272346434199,0.6149847410378719,0.8328414920815611,0.8230082018210717,0.8230082018210717,0.8044143012191302,0.2517872823179463,0.9807685401527128,0.8230082018210717,0.8190425487516315,-0.3356450529083969,-0.02764668153021411,0.039686289509119156,0.12646075946566,0.12646075946566016,0.1809538138428777,0.12699612642917912,-0.03175515149246599
GlobalVariables,0.16248584848196262,0.6171533076983873,0.5099790519126333,0.7542691136313258,0.7433465521598696,0.5621296686874968,0.5936263189110117,-0.46528438975285347,0.6171533076909835,0.5621296656357175,0.6200764956732309,0.547607645046663,0.7939832282565116,0.7151080802263479,0.7636334090681903,1.0,0.7636334090681903,0.6154452770683246,0.6494838836448106,0.5469992996397525,0.8247771855499209,0.8247771855499209,0.8323029366306034,0.23329846527776535,0.8163963566828628,0.8247771855499209,0.8031724098179679,-0.5384932296712507,0.13825836005435854,0.2805916522838248,0.13084508979053233,0.13084508979053197,0.20803043410684657,0.10265548254286291,-0.03853491623285928
If,0.2240001588950619,0.6720829291792705,0.6978692918278693,0.6323890681051627,0.391066025012662,0.6026457272528255,0.675192752099426,-0.7069455800270823,0.672082929176532,0.6026457255177752,0.6931012547145472,0.6405069978528174,0.6278048369921514,0.9430175200654446,1.0,0.7636334090681903,1.0,0.9477272346434199,0.6149847410378719,0.8328414920815611,0.8230082018210717,0.8230082018210717,0.8044143012191302,0.2517872823179463,0.9807685401527128,0.8230082018210717,0.8190425487516315,-0.3356450529083969,-0.02764668153021411,0.039686289509119156,0.12646075946566,0.12646075946566016,0.1809538138428777,0.12699612642917912,-0.03175515149246599
Loop,0.27258794404207953,0.6071386535397015,0.6386789802382226,0.5348022673192759,0.25250897062776295,0.5190266960582918,0.620631620712453,-0.6760930423223758,0.6071386535377318,0.5190266922387239,0.6359965112455024,0.5903386981139593,0.5181644018239445,0.8999483255224474,0.9477272346434199,0.6154452770683246,0.9477272346434199,1.0,0.430423879097369,0.8085545951364962,0.6874145281662645,0.6874145281662645,0.6548487856611142,0.18094937913648781,0.8976931330013055,0.6874145281662645,0.6934842395950029,-0.17092361261981373,-0.23151187635744877,-0.19109028403393816,0.22503236532984244,0.22503236532984253,0.18941223077269032,0.19109028403393877,-0.04185714666925162
Goto,0.043193592930031756,0.49227926744638983,0.4695649466947639,0.5243289366938024,0.5239712451422129,0.5016122916844227,0.47120247152396944,-0.3804655143696297,0.49227926744420447,0.5016122939843933,0.5072210165074292,0.41288960128271607,0.5531166483948198,0.4574801576913401,0.6149847410378719,0.6494838836448106,0.6149847410378719,0.430423879097369,1.0,0.3397814408606485,0.40841626505655515,0.40841626505655515,0.4298516524605751,0.06870163040435977,0.5695807560954368,0.40841626505655515,0.3720568215232292,-0.5559180195068746,0.46455480325837073,0.5973951046175712,-0.11067473785474297,-0.11067473785474237,-0.21115394209236663,0.18060782232624334,-0.03705489968401501
Assignment,0.0859404812896342,0.4760151213950393,0.6802211502400763,0.41562636247172896,0.3828676205981315,0.4469029240779845,0.48231377724552577,-0.7662478687824357,0.4760151213945192,0.4469029223612553,0.49790156459738244,0.45348342200376146,0.4331470893776848,0.9569742388445575,0.8328414920815611,0.5469992996397525,0.8328414920815611,0.8085545951364962,0.3397814408606485,1.0,0.7601985253431943,0.7601985253431943,0.7520368611706751,0.18454640346049223,0.8425132896391165,0.7601985253431943,0.7617502508783214,-0.2507340495418864,-0.24237020342447513,-0.1708708978800029,0.2820809477935772,0.28208094779357695,0.28160379844863376,0.30056808542747515,0.041486696137974115
ExitPoint,0.19002621330399105,0.5692050612116999,0.5649576728779143,0.5964996563001743,0.4233876428836491,0.5168055388703074,0.5612018685408651,-0.584446676121605,0.5692050612088368,0.5168055376474997,0.5631947377640609,0.5510665551959213,0.6010705525451917,0.8735074465629168,0.8230082018210717,0.8247771855499209,0.8230082018210717,0.6874145281662645,0.40841626505655515,0.7601985253431943,1.0,1.0,0.9968333533964263,0.2888196290269015,0.9180454024830631,1.0,0.9975361685673082,-0.387194332157994,0.02246446667628704,0.10883469791227603,0.12202322718555643,0.12202322718555642,0.367587599670656,-0.05240189158739229,0.01075117794472211
Function.1,0.19002621330399105,0.5692050612116999,0.5649576728779143,0.5964996563001743,0.4233876428836491,0.5168055388703074,0.5612018685408651,-0.584446676121605,0.5692050612088368,0.5168055376474997,0.5631947377640609,0.5510665551959213,0.6010705525451917,0.8735074465629168,0.8230082018210717,0.8247771855499209,0.8230082018210717,0.6874145281662645,0.40841626505655515,0.7601985253431943,1.0,1.0,0.9968333533964263,0.2888196290269015,0.9180454024830631,1.0,0.9975361685673082,-0.387194332157994,0.02246446667628704,0.10883469791227603,0.12202322718555643,0.12202322718555642,0.367587599670656,-0.05240189158739229,0.01075117794472211
FunctionCall,0.1799414096574458,0.5697382220612545,0.5690308211848507,0.6085620117880887,0.46422113424119527,0.5235618506247227,0.5589608282467601,-0.585994229765532,0.5697382220581957,0.5235618494677517,0.56229731134178,0.5469061180402636,0.6184909377746487,0.8610942320585253,0.8044143012191302,0.8323029366306034,0.8044143012191302,0.6548487856611142,0.4298516524605751,0.7520368611706751,0.9968333533964263,0.9968333533964263,1.0,0.3139448483367464,0.9039791075913683,0.9968333533964262,0.9909672569821695,-0.42457293168227067,0.03814023725637512,0.1368739767238169,0.13084508979053183,0.13084508979053167,0.3640532596869815,-0.04106219301714489,0.018253381373562003
PointerDereferencing,0.03801881747194006,0.4167081949393437,0.3771123345112149,0.49557359696685715,0.31580675850671985,0.35795928202119726,0.41385304249245863,-0.37681687110506457,0.41670819493146427,0.35795927799778643,0.3968100348026546,0.43322340759122785,0.49350619485575437,0.21788595114503537,0.2517872823179463,0.23329846527776535,0.2517872823179463,0.18094937913648781,0.06870163040435977,0.18454640346049223,0.2888196290269015,0.2888196290269015,0.3139448483367464,1.0,0.27498158003357404,0.2888196290269015,0.27938189707097766,-0.20337741685674587,-0.28874063546227885,-0.18811094002764467,0.3606663996707623,0.3606663996707625,0.6299576936109957,-0.16898101392313836,0.012283307466794952
CyclomaticComplexity,0.2216412876320074,0.6646812524665734,0.681220311665513,0.6463539885701013,0.41843331688978547,0.5982107915637105,0.6641019674961467,-0.6942518173902088,0.6646812524636787,0.5982107899325196,0.6772865568950003,0.6364093944909107,0.6447248265864476,0.9583472021843432,0.9807685401527128,0.8163963566828628,0.9807685401527128,0.8976931330013055,0.5695807560954368,0.8425132896391165,0.9180454024830631,0.9180454024830631,0.9039791075913683,0.27498158003357404,1.0,0.9180454024830629,0.914430871223622,-0.3673143954789831,-0.011578158234605507,0.0650958914707406,0.1301946164191744,0.13019461641917415,0.252605589998017,0.07063596734059147,-0.018470479215717858
SyntacticallyReachableFunctions,0.19002621330399105,0.5692050612116999,0.5649576728779143,0.5964996563001743,0.4233876428836491,0.5168055388703074,0.5612018685408651,-0.584446676121605,0.5692050612088368,0.5168055376474997,0.5631947377640609,0.5510665551959213,0.6010705525451917,0.8735074465629168,0.8230082018210717,0.8247771855499209,0.8230082018210717,0.6874145281662645,0.40841626505655515,0.7601985253431943,1.0,1.0,0.9968333533964262,0.2888196290269015,0.9180454024830629,1.0,0.9975361685673082,-0.387194332157994,0.02246446667628704,0.10883469791227603,0.12202322718555643,0.12202322718555642,0.367587599670656,-0.05240189158739229,0.01075117794472211
SemanticallyReachedFunctions,0.19430767224160916,0.5600041037057372,0.5553858595110889,0.5773391099547281,0.38334960070375135,0.5038008458497629,0.5544412403643365,-0.5778049079088878,0.5600041037033975,0.5038008447639939,0.5545571247302379,0.5471149656166482,0.577449426582965,0.8729339940191655,0.8190425487516315,0.8031724098179679,0.8190425487516315,0.6934842395950029,0.3720568215232292,0.7617502508783214,0.9975361685673082,0.9975361685673082,0.9909672569821695,0.27938189707097766,0.914430871223622,0.9975361685673082,1.0,-0.32576758256319965,0.000521552002970678,0.07640675494121534,0.12054261031901667,0.12054261031901678,0.3792973768810446,-0.06417834669259373,0.012092094565070795
CoverageEstimation,-0.016029975025541827,-0.30363824894000635,-0.3096866578852112,-0.4249731557618115,-0.6049196404705238,-0.330388023253353,-0.2727428353956127,0.29189679402764546,-0.30363824893306635,-0.330388019701721,-0.2949871458121831,-0.23696578628795228,-0.4777139558817023,-0.3155835817399116,-0.3356450529083969,-0.5384932296712507,-0.3356450529083969,-0.17092361261981373,-0.5559180195068746,-0.2507340495418864,-0.387194332157994,-0.387194332157994,-0.42457293168227067,-0.20337741685674587,-0.3673143954789831,-0.387194332157994,-0.32576758256319965,1.0,-0.2531866490196824,-0.4041870111416263,-0.06491296191072547,-0.06491296191072582,3.638564934448872e-15,-0.12222706601646062,0.012074135929090126
SCALAR_INPUT,-0.10979541150638952,-0.08978263859713231,-0.10389217779083873,-0.08949011524727306,0.044877749979542816,-0.0002583374749283641,-0.11375003354054153,0.2311674267317286,-0.08978263859704459,-0.00025832627290440406,-0.10118976517043948,-0.13049467112492705,-0.07248942195513226,-0.1541785412644337,-0.02764668153021411,0.13825836005435854,-0.02764668153021411,-0.23151187635744877,0.46455480325837073,-0.24237020342447513,0.02246446667628704,0.02246446667628704,0.03814023725637512,-0.28874063546227885,-0.011578158234605507,0.02246446667628704,0.000521552002970678,-0.2531866490196824,1.0,0.9288407280256498,-0.8072073527955758,-0.8072073527955748,-0.6416889479197482,-0.3377602647365996,-0.025024101539823648
RANGE_SCALAR_VALUES,-0.099011506891268,0.008850309839587248,-0.028095562419719593,0.05222439928339283,0.23621093112452787,0.10005577992276615,-0.023322699323144788,0.17857535166180608,0.008850309838178418,0.10005578777406733,-0.005253049205310297,-0.049223792081157375,0.08511753357590425,-0.07517261382654372,0.039686289509119156,0.2805916522838248,0.039686289509119156,-0.19109028403393816,0.5973951046175712,-0.1708708978800029,0.10883469791227603,0.10883469791227603,0.1368739767238169,-0.18811094002764467,0.0650958914707406,0.10883469791227603,0.07640675494121534,-0.4041870111416263,0.9288407280256498,1.0,-0.5310850045437956,-0.5310850045437944,-0.4605661864718387,-0.15151515151515135,-0.026941219075321113
SCALAR_INDEX_INPUT,0.09336113340661392,0.21944155093959458,0.19284710544433373,0.28787850991083364,0.27370490930086744,0.16000521341433013,0.22299727216020984,-0.2441840576437776,0.21944155093714893,0.16000520030344606,0.22306040002429106,0.2200266775693458,0.30140358792365085,0.23285067056359945,0.12646075946566,0.13084508979053233,0.12646075946566,0.22503236532984244,-0.11067473785474297,0.2820809477935772,0.12202322718555643,0.12202322718555643,0.13084508979053183,0.3606663996707623,0.1301946164191744,0.12202322718555643,0.12054261031901667,-0.06491296191072547,-0.8072073527955758,-0.5310850045437956,1.0,1.0000000000000036,0.733799385705344,0.5310850045437953,0.014308077455041247
RANGE_SCALAR_INDEX_VALUES,0.09336113340661414,0.21944155093959475,0.19284710544433353,0.28787850991083425,0.2737049093008669,0.16000521341433008,0.2229972721602103,-0.24418405764377715,0.21944155093714915,0.16000520030344612,0.22306040002429162,0.22002667756934624,0.30140358792365185,0.23285067056359973,0.12646075946566016,0.13084508979053197,0.12646075946566016,0.22503236532984253,-0.11067473785474237,0.28208094779357695,0.12202322718555642,0.12202322718555642,0.13084508979053167,0.3606663996707625,0.13019461641917415,0.12202322718555642,0.12054261031901678,-0.06491296191072582,-0.8072073527955748,-0.5310850045437944,1.0000000000000036,1.0,0.7337993857053432,0.5310850045437944,0.014308077455041208
ARRAY_INPUT,0.03438241100224359,0.278791560449822,0.24278453852769166,0.35115991298796584,0.16318615162647804,0.19787207846710828,0.2856998858260738,-0.2990121591336261,0.2787915604452818,0.19787206917856137,0.25357953492323837,0.32858795991649176,0.3398084844382393,0.2783816807020453,0.1809538138428777,0.20803043410684657,0.1809538138428777,0.18941223077269032,-0.21115394209236663,0.28160379844863376,0.367587599670656,0.367587599670656,0.3640532596869815,0.6299576936109957,0.252605589998017,0.367587599670656,0.3792973768810446,3.638564934448872e-15,-0.6416889479197482,-0.4605661864718387,0.733799385705344,0.7337993857053432,1.0,-2.170044493525529e-16,1.0555222948141548e-15
RANGE_ARRAY_INPUT,-0.19069328374503736,-0.027081249423777574,0.1035736081390347,-0.050391045246362606,0.3650532571924532,0.029124357552549242,-0.03342703859268177,-0.1400537041538665,-0.027081249428323937,0.029124349611880603,0.020910189307094245,-0.11178809924121633,0.014622276624181902,0.19804358668008268,0.12699612642917912,0.10265548254286291,0.12699612642917912,0.19109028403393877,0.18060782232624334,0.30056808542747515,-0.05240189158739229,-0.05240189158739229,-0.04106219301714489,-0.16898101392313836,0.07063596734059147,-0.05240189158739229,-0.06417834669259373,-0.12222706601646062,-0.3377602647365996,-0.15151515151515135,0.5310850045437953,0.5310850045437944,-2.170044493525529e-16,1.0,0.026941219075296723
