feature,avg
Column1,0.44709233813552884
DistinctOperands,0.05019319146682266
Total_Operands,0.05599202852389118
DecisionPoint,0.2937143290834036
If,0.2321741279368367
Goto,0.13581887445426818
ExitPoint,0.17859892127227187
Function.1,0.16297646233574817
FunctionCall,0.13293862834568695
PointerDereferencing,0.5619136993589644
CyclomaticComplexity,0.3088394902614441
SyntacticallyReachableFunctions,0.20568989551733924
SemanticallyReachedFunctions,0.1320998976711847
ARRAY_INPUT,0.4897382877943611
cInstr,0.08408821244823583
SS_VAL_1,0.07532716619266597
