feature,avg
Column1,0.8699061355248373
BugsDelivered,0.06196616891365503
DifficultyLevel,0.09344915762462555
DistinctOperands,0.12051395705277294
DistinctOperators,0.06261626780923973
ProgramVolume,0.06238617670930023
TotalOperators,0.0562821585982096
Total_Operands,0.05533003782507635
VocabularySize,0.06606882420416615
Sloc,0.8080055273266474
DecisionPoint,0.2317970487115481
GlobalVariables,0.0901385261093471
If,0.21518165613425905
Loop,0.568728899580901
Goto,0.18452620031619343
Assignment,0.07442107172325686
ExitPoint,0.2664251723437349
Function.1,0.14169144185704524
FunctionCall,0.18857722675151267
PointerDereferencing,0.49782006066616813
CyclomaticComplexity,0.44949054649171744
SyntacticallyReachableFunctions,0.23243698996824297
SemanticallyReachedFunctions,0.16423033050018582
SCALAR_INPUT,0.05747992277003988
RANGE_SCALAR_VALUES,0.10727896441396126
ARRAY_INPUT,0.6669257701509427
cInstr,0.07124873834980898
Bugs_Delivered,0.05304166172224693
SS_VAL_1,0.1316285493393855
SV_VAL_1,0.06388690967927713
M_VAL_3,0.07393298881526994
M_VAL_12,0.05922155340413458
