feature,avg
Column1,0.7245802861102254
BugsDelivered,0.051637492851564035
DifficultyLevel,0.07490549385338398
DistinctOperands,0.10041363487385806
DistinctOperators,0.05140056404141648
ProgramVolume,0.05198416706147293
VocabularySize,0.05412785586543807
Sloc,0.3769226405616302
DecisionPoint,0.18389479303344278
GlobalVariables,0.0737750186332563
If,0.1703231314236368
Loop,0.22717658767647847
Goto,0.15024857050958612
Assignment,0.054100857784285174
ExitPoint,0.21870155614274114
Function.1,0.11329029034940372
FunctionCall,0.15480271902718212
PointerDereferencing,0.41307029379039417
CyclomaticComplexity,0.37039994787325004
SyntacticallyReachableFunctions,0.18917132899357772
SemanticallyReachedFunctions,0.13451173268637562
RANGE_SCALAR_VALUES,0.07315128802920245
ARRAY_INPUT,0.5557650818690058
cInstr,0.059324963415299505
SS_VAL_1,0.10049213312019464
M_VAL_3,0.061185797743743366
