feature,avg
Column1,0.8787627538467545
DifficultyLevel,0.1454633735797048
DistinctOperands,0.07954782771083874
DistinctOperators,0.3608054254665245
TimeToImplement,0.06232080840943398
TotalOperators,0.07418827998041845
Total_Operands,0.06218834963880544
Sloc,0.5797713429175044
DecisionPoint,0.27230538226962714
If,0.24411772755378475
Goto,0.21457919042879028
Assignment,0.06019097208207167
ExitPoint,0.0858463815080164
Function.1,0.09158947868563991
FunctionCall,0.051565965074833964
PointerDereferencing,0.254713003116232
CyclomaticComplexity,0.3007886261340346
SyntacticallyReachableFunctions,0.058695885775610336
SemanticallyReachedFunctions,0.0595103514711802
SCALAR_INPUT,0.06122849155182175
ARRAY_INPUT,0.35142492365751865
cInstr,0.06422281565232296
SS_VAL_1,0.128744386610347
V_VAL_4,0.06426829260852365
M_VAL_11,0.06682860473645778
M_VAL_28,0.06043726727391657
