feature,avg
Column1,0.5486016066160919
BugsDelivered,0.11446928434436746
DistinctOperands,0.0726948223950822
DistinctOperators,0.06158707153315566
ProgramVolume,0.11591699989460806
TotalOperators,0.05195164900481301
Total_Operands,0.07078922651910578
VocabularySize,0.06713174510178596
DecisionPoint,0.36053121663759097
If,0.2867687142466584
Loop,0.05467133775846308
Goto,0.16301151503737596
ExitPoint,0.21448618325918037
Function.1,0.19581574129784823
FunctionCall,0.1600601422237012
PointerDereferencing,0.6953182138216679
CyclomaticComplexity,0.3976981307830993
SyntacticallyReachableFunctions,0.2471828733054465
SemanticallyReachedFunctions,0.15880328313754175
SCALAR_INDEX_INPUT,0.1275033022744357
RANGE_SCALAR_INDEX_VALUES,0.1084145711839607
ARRAY_INPUT,0.6941059628346631
RANGE_ARRAY_INPUT,0.05342582609094395
cInstr,0.1009340630100437
Bugs_Delivered,0.1316249458032901
SS_VAL_1,0.09045935138729067
