feature,avg
Column1,0.517143049429026
DifficultyLevel,0.12103448754392739
DistinctOperands,0.06517259944396238
TotalOperators,0.06046497806454344
Total_Operands,0.050676678348028505
Sloc,0.47487107310633336
DecisionPoint,0.2238848473382081
If,0.2017730225444166
Goto,0.17699542833121704
ExitPoint,0.06974648521824442
Function.1,0.07512617990326834
PointerDereferencing,0.20989594903915926
CyclomaticComplexity,0.24691856647986105
ARRAY_INPUT,0.2846157138238362
cInstr,0.053518908248939026
SS_VAL_1,0.10712357263966373
V_VAL_4,0.05355691050710305
M_VAL_11,0.055690503947047984
M_VAL_28,0.05036438939493047
