feature,avg
Column1,0.6932149437442634
BugsDelivered,0.1497564942539748
DistinctOperands,0.0922508335863638
DistinctOperators,0.12021763822311371
ProgramLength,0.057231901855547385
ProgramVolume,0.15345069497327757
TotalOperators,0.06558883245087545
Total_Operands,0.08766704190133937
VocabularySize,0.0851378359996288
Sloc,0.08691458045410257
DecisionPoint,0.45090735804969667
GlobalVariables,0.08987043408606177
If,0.37939516774918797
Loop,0.07210458569969731
Goto,0.27380146804455097
Assignment,0.0539934587499243
ExitPoint,0.26561123958761484
Function.1,0.24172560802096915
FunctionCall,0.20300297213879986
PointerDereferencing,0.8655491075609083
CyclomaticComplexity,0.4902562056863256
SyntacticallyReachableFunctions,0.31478805742758775
SemanticallyReachedFunctions,0.19911180848291135
SCALAR_INPUT,0.15690232003338728
SCALAR_INDEX_INPUT,0.16690242913878311
RANGE_SCALAR_INDEX_VALUES,0.1431783949825978
ARRAY_INPUT,0.8417015726349593
RANGE_ARRAY_INPUT,0.06817492448875138
cInstr,0.13176208318237614
Bugs_Delivered,0.1835882378809044
SS_VAL_1,0.11408801203977008
SV_VAL_2,0.11892519405659259
