feature,avg
Column1,1.0512503698193711
BugsDelivered,0.08441941260121497
DifficultyLevel,0.1173798859374466
DistinctOperands,0.14991137588687095
DistinctOperators,0.07635269242586365
Effort,0.05459985983919441
ProgramLength,0.06157596580805365
ProgramVolume,0.08884345818838708
TimeToImplement,0.0634148995614456
TotalOperators,0.07743952652999996
Total_Operands,0.08782541072787346
VocabularySize,0.08056693457259836
Sloc,0.9761127868703883
DecisionPoint,0.2822053611245867
GlobalVariables,0.10879833107942434
If,0.26265582961859607
Loop,0.683722324268283
Goto,0.2218118639575008
Assignment,0.09398941436261024
ExitPoint,0.3210800388913681
Function.1,0.1721363059066347
FunctionCall,0.22737324708711876
PointerDereferencing,0.5981635549844656
CyclomaticComplexity,0.5433767504583746
SyntacticallyReachableFunctions,0.2801197906151853
SemanticallyReachedFunctions,0.19811573367617039
SCALAR_INPUT,0.06927131480806051
RANGE_SCALAR_VALUES,0.12889428464401734
ARRAY_INPUT,0.8003141990928327
cInstr,0.5600252667760002
Bugs_Delivered,0.07510335789540327
SS_VAL_1,0.279718863018679
SV_VAL_1,0.0767641585091349
V_VAL_22,0.05379056767188044
M_VAL_3,0.08901206838491345
M_VAL_12,0.07253670211905097
