feature,avg
Column1,0.4719648829015342
DifficultyLevel,0.20212740854641548
Effort,0.1807329010834731
TimeToImplement,0.3954246488176779
Total_Operands,0.08303961329904193
Sloc,0.6151597035276051
DecisionPoint,0.240463621364393
If,0.15989988420674292
Goto,0.1787695628216787
ExitPoint,0.09428364918351533
Function.1,0.10429505459901756
FunctionCall,0.08580562597568009
PointerDereferencing,0.5051464559604841
CyclomaticComplexity,0.32338157044858695
SyntacticallyReachableFunctions,0.09607816714541281
SemanticallyReachedFunctions,0.12216524984781371
SCALAR_INPUT,0.09443239612308477
ARRAY_INPUT,0.54458273426876
cInstr,0.0537141056938242
SS_VAL_1,0.1349006627851296
M_VAL_1,0.08210943858271853
