feature,avg
Column1,0.585787609945338
DifficultyLevel,0.273660976385603
DistinctOperands,0.08629011127949612
DistinctOperators,0.053632463039607114
Effort,0.22280985023242886
ProgramLength,0.057605393936421466
ProgramVolume,0.06237812486361131
TimeToImplement,0.48216308094048504
TotalOperators,0.0701031138420521
Total_Operands,0.10884035089088258
VocabularySize,0.05008266718822729
Sloc,0.7580090240818974
DecisionPoint,0.33571463983381233
If,0.2223865950464578
Loop,0.1394919718627995
Goto,0.2924916013551857
Assignment,0.06864151446615108
ExitPoint,0.12170025544084465
Function.1,0.14101708815699823
FunctionCall,0.10361017017238403
PointerDereferencing,0.6201243460012391
CyclomaticComplexity,0.41719173040477253
SyntacticallyReachableFunctions,0.1215690420227816
SemanticallyReachedFunctions,0.17598624202940968
SCALAR_INPUT,0.18960548193991272
RANGE_SCALAR_VALUES,0.09328609646988761
ARRAY_INPUT,0.6708530084902711
cInstr,0.07629041517564059
Bugs_Delivered,0.05844171089055775
SS_VAL_1,0.16858647090324574
M_VAL_1,0.09918373893512455
M_VAL_4,0.059990730573708365
M_VAL_11,0.050681228168161375
