feature,avg
Column1,0.8432943327391763
BugsDelivered,0.18601632358693038
DifficultyLevel,0.051884595740955816
DistinctOperands,0.1113577146878113
DistinctOperators,0.14753227687424275
Effort,0.06247479558764516
ProgramLength,0.07415958733942023
ProgramVolume,0.18994527127744792
TotalOperators,0.08688842601284948
Total_Operands,0.16292425443927
VocabularySize,0.1036382457748837
Sloc,0.11083881027415181
DecisionPoint,0.5475662937489314
GlobalVariables,0.11032440758713025
If,0.46219741414885884
Loop,0.09082529989490738
Goto,0.3289415228562603
Assignment,0.07146408162336096
ExitPoint,0.3223859909962835
Function.1,0.29212923341492913
FunctionCall,0.24734681213219548
PointerDereferencing,1.0391480252968552
CyclomaticComplexity,0.594420510868931
SyntacticallyReachableFunctions,0.3823047460008014
SemanticallyReachedFunctions,0.2399645029895693
SCALAR_INPUT,0.18829532417255077
SCALAR_INDEX_INPUT,0.20028291558158068
RANGE_SCALAR_INDEX_VALUES,0.17181407554867867
ARRAY_INPUT,1.0100612108689684
RANGE_ARRAY_INPUT,0.08365842717235433
cInstr,0.6426743371194277
Bugs_Delivered,0.22605337438821066
SS_VAL_1,0.2115267267602961
SV_VAL_2,0.14271023360033078
V_VAL_3,0.052310076089948365
