feature,avg
Column1,1.3249243790136347
BugsDelivered,0.06921162137104962
DifficultyLevel,0.219295581310443
DistinctOperands,0.1272355871545442
DistinctOperators,0.6105291628062551
Effort,0.07734783605627678
ProgramVolume,0.06853172570854053
TimeToImplement,0.10002637021942488
TotalOperators,0.11497471823614965
Total_Operands,0.13029942522586307
VocabularySize,0.06224400243885323
Sloc,0.8974109408026166
DecisionPoint,0.43111224711472323
GlobalVariables,0.1050936972276582
If,0.37296704741937176
Loop,0.08523035828743047
Goto,0.3896861640927849
Assignment,0.10092657435911852
ExitPoint,0.14614966192716852
Function.1,0.16825446069766728
FunctionCall,0.08512002852976279
PointerDereferencing,0.41308876136561096
CyclomaticComplexity,0.4622002819027089
SyntacticallyReachableFunctions,0.13270795526126108
SemanticallyReachedFunctions,0.0975906032430928
SCALAR_INPUT,0.09115129039824224
ARRAY_INPUT,0.5064375781965476
RANGE_ARRAY_INPUT,0.06493588620780652
cInstr,0.5787349245885423
Bugs_Delivered,0.05203926558044473
SS_VAL_1,0.3010149581747598
V_VAL_1,0.12785370459071624
V_VAL_2,0.10085816560163112
V_VAL_4,0.09303532177230178
V_VAL_8,0.05510002012630927
V_VAL_11,0.06721507535346834
V_VAL_12,0.051815378493857554
V_VAL_22,0.053571538179311526
M_VAL_11,0.10199781460928406
M_VAL_14,0.06490585736579442
M_VAL_16,0.05492534243259804
M_VAL_26,0.052768295964086845
M_VAL_28,0.08761352012229304
