feature,avg
Column1,0.710704394970345
BugsDelivered,0.07228359613250336
DifficultyLevel,0.3407744437479658
DistinctOperands,0.10618407868101445
DistinctOperators,0.06744042529711114
Effort,0.2776348019861149
ProgramLength,0.07942580638824555
ProgramVolume,0.08264012613774616
TimeToImplement,0.5908298080305293
TotalOperators,0.09794540679026315
Total_Operands,0.191162777562166
VocabularySize,0.06134245832713499
Sloc,0.9144442243972268
DecisionPoint,0.4058032062063819
If,0.27132165742864217
Loop,0.17106558659533472
Goto,0.3523320299286238
Assignment,0.08950624902954522
ExitPoint,0.14699536667424107
Function.1,0.17038871071070455
FunctionCall,0.1251827675408667
PointerDereferencing,0.7455247175200936
CyclomaticComplexity,0.5031411319948786
SyntacticallyReachableFunctions,0.14774645116478308
SemanticallyReachedFunctions,0.21453194625409217
SCALAR_INPUT,0.22765184865590374
RANGE_SCALAR_VALUES,0.11197708736644527
SCALAR_INDEX_INPUT,0.05100797207213904
ARRAY_INPUT,0.8050404830683251
cInstr,0.5953505486118311
Bugs_Delivered,0.07703968927446642
SS_VAL_1,0.24148344930741175
M_VAL_1,0.11919171515506251
M_VAL_4,0.07226893433829766
M_VAL_11,0.06103710375458119
M_VAL_17,0.053538842736951274
