feature,avg
Column1,1.0942284497341894
BugsDelivered,0.05177873106579332
DifficultyLevel,0.17970583583230723
DistinctOperands,0.10287599285268004
DistinctOperators,0.5041868993310926
Effort,0.060600685508743125
ProgramVolume,0.05167042068666945
TimeToImplement,0.0781978884869198
TotalOperators,0.0930755589980712
Total_Operands,0.07901538560940759
VocabularySize,0.05080227386203343
Sloc,0.7445974936162842
DecisionPoint,0.35584486659073045
GlobalVariables,0.08742288463217493
If,0.307025037530885
Loop,0.06577131248279793
Goto,0.32431681708725424
Assignment,0.07855660203819341
ExitPoint,0.12069464653088417
Function.1,0.13822669986375824
FunctionCall,0.06971034342228125
PointerDereferencing,0.3431573697969948
CyclomaticComplexity,0.37780123572019597
SyntacticallyReachableFunctions,0.10999201930223139
SemanticallyReachedFunctions,0.07971328519042098
SCALAR_INPUT,0.07594530981227501
ARRAY_INPUT,0.4220246784445165
RANGE_ARRAY_INPUT,0.05392066637630462
cInstr,0.09683960166052477
SS_VAL_1,0.15724545567579754
V_VAL_1,0.10654377580581587
V_VAL_2,0.08404813163067273
V_VAL_4,0.07752905983081564
V_VAL_11,0.056012306711137216
M_VAL_11,0.0845196638543034
M_VAL_28,0.07284842531741408
