feature,avg
Column1,0.6029786253658354
DifficultyLevel,0.06073412281097586
DistinctOperands,0.08367588133018672
Sloc,0.10631484239884703
DecisionPoint,0.13980996407661708
GlobalVariables,0.06086262880033857
If,0.13195764206270463
Goto,0.12514743245320353
ExitPoint,0.17958339811229435
Function.1,0.089912047148374
FunctionCall,0.123491734706303
PointerDereferencing,0.34051035059238116
CyclomaticComplexity,0.29774350128281857
SyntacticallyReachableFunctions,0.1539814051351438
SemanticallyReachedFunctions,0.1092961734633825
ARRAY_INPUT,0.4630167081855623
SS_VAL_1,0.07758321439925021
M_VAL_3,0.05098816478645281
