ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.13301360134428813,0.37166510755587995,0.1650846247905656,0.47497607702878564,0.010222801328150156,0.002555700332037539
0.020415990250383244,0.0057510771861710155,0.01629097632688707,0.007867025265779657,0.02398571763012989,0.005996429407532472
0.016198863513139983,0.09688836873638831,0.19942987536847057,0.10173771991757112,0.11533337122102583,0.028833342805256457
0.034479151233145273,0.020389524644128305,0.0349735537295265,0.007053473997541967,0.0067913230239211,0.001697830755980275
0.0036233869887457508,0.00044984023238897413,0.0,0.00013914892750787746,0.0,0.0
0.004867205088892146,0.006674148707336427,0.006798061948762534,0.012249760468648997,0.02782129938198195,0.006955324845495488
0.020279746698167404,0.017179074169756302,0.003583788950303162,0.011973934322344625,0.02960644836909347,0.007401612092273368
0.005429629959160984,6.65365352939687e-08,0.0,2.6856967464702306e-05,0.0003142895326688435,7.857238316721087e-05
0.01595261108288625,0.04091014636975477,0.013757220465327923,0.012504205554610933,0.026719975479303264,0.006679993869825816
0.007064114873250478,0.0027314613274275748,0.010869025407835143,0.013291570167463759,0.028053033867044688,0.007013258466761172
0.01776063663226312,0.03410405102968651,0.0032651149946366473,0.008650298127750679,0.027775158469421177,0.006943789617355294
0.013572412140714743,0.004215259315033124,0.009059509719537054,0.00701300728861124,0.04407718629389496,0.01101929657347374
0.03538271945492707,0.0062964178015258885,0.003549966755825207,0.013472037662678306,0.006134426552403945,0.0015336066381009862
0.02314060435761276,0.0014889366569261749,0.019369025164424743,0.00578390085180967,0.004368866947034804,0.001092216736758701
0.010056029063956076,7.53104117588403e-08,0.000965212755985392,0.003733744257154892,0.016393966817402874,0.0040984917043507185
0.009422463959518578,0.006213479703229294,0.0,0.00314170716488935,0.004368866947034804,0.001092216736758701
0.010903567032632323,1.3796319260884097e-07,0.0,0.0024652314699682002,0.0087440993175832,0.0021860248293958
0.0293965886555933,0.00017528577655469445,0.0007840847845896439,0.007325530197613762,0.006553300420552201,0.0016383251051380503
0.1308668469901464,0.13315162152622084,0.20401052037277928,0.025080237504279578,0.0,0.0
0.019048805713327267,0.0013309123183465389,0.0059720133865289035,0.0012280019321596212,0.008737733894069608,0.002184433473517402
0.007409412916533485,7.92519478154677e-05,0.0,0.0023384343891200503,0.006485178044177784,0.001621294511044446
0.020328371717677027,2.8329000905504246e-06,0.0,0.0021436728818837337,0.009166819040653383,0.0022917047601633458
0.009754508818923533,0.00011357206418679522,0.0,0.0036399648385537484,0.022462588956984428,0.005615647239246107
0.032799666891969816,0.02960231465897554,0.006547507125034857,0.022008639841734557,1.0839195960503292,0.2709798990125823
0.015863902924498734,0.00012443104222761267,0.0,0.0009873101215475465,0.0032888942086030473,0.0008222235521507618
0.018039955277555277,0.002227173933481679,0.0,0.0015892584434799232,0.011952097827425444,0.002988024456856361
0.008670356114521926,6.847311579189579e-05,0.0,0.0011487983642591913,0.00916681904065338,0.002291704760163345
0.0013217086277309267,1.2982737178163424e-06,0.0020230165063990693,0.0009053043492419242,4.842946482375077e-19,1.2107366205937692e-19
0.013607068922163812,0.0029224331273527433,0.013566549832055262,0.0010345017909931464,0.0,0.0
0.016356887331999883,5.2388567174633215e-06,0.01375756319108554,9.139049078777857e-05,0.0,0.0
0.000797964173369958,0.0,0.0,0.0,0.0,0.0
0.0010094791294383587,0.0,0.0,0.0,0.0,0.0
0.0023239543179218473,1.3722324629455528e-06,0.0,0.0,1.2013919520355723,0.30034798800889306
0.03543246544963011,0.0,0.0,0.0,0.031719240284818234,0.007929810071204559
0.008265992035639672,0.019237991065849103,0.007795223044151266,0.03523775866706987,0.04266781007497534,0.010666952518743835
0.024995099866608736,0.024688754860481447,0.0145787467908136,0.007703167539127358,0.0302450881358478,0.00756127203396195
0.01608101269680467,0.06085390421654988,0.010816552154907639,0.10483463067545004,0.034538592182804334,0.008634648045701084
0.0008665895762158757,6.6745924807777815e-06,0.0,0.0047161573774293745,0.0,0.0
0.0,2.9755744004634323e-06,0.0,0.0,0.0,0.0
0.0004092477330804717,9.571455968552851e-06,0.00033630859721143743,0.00041932393249808015,0.04280302008795179,0.010700755021987947
5.781268532853854e-05,1.8153816439945702e-06,0.0,0.0,0.01979760742497101,0.004949401856242753
0.00013119031929240878,1.4761530937571126e-05,0.0,0.0,0.03863917884336603,0.009659794710841508
2.4459378126189337e-05,5.464779780458554e-06,0.0,4.490957937367181e-05,0.05210607687093097,0.013026519217732742
8.99863896509541e-05,0.0,0.0,9.322040896767714e-05,0.009425836500708065,0.0023564591251770163
0.0006494989872743127,0.0,0.0,0.0002928350890849969,0.029098664013078847,0.007274666003269712
0.00012869606473135567,0.00013709647020339306,0.0,0.0,0.03383638318500314,0.008459095796250786
0.0,7.893161436536916e-10,0.0,4.132315258758566e-05,0.01525436853806705,0.0038135921345167625
0.0,0.0,0.0,2.778130556261099e-05,0.02124084835468228,0.00531021208867057
