ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.001960149858435937,4.7802141542647605e-05,1.2178812542793682e-16,4.1008962855946366e-05,3.622901430551127,0.7245802861102254
2.4397496915363655e-06,1.5319687529598976e-06,1.1873831661362885e-16,1.9157404463085768e-06,0.2581874642578202,0.051637492851564035
0.017704060062810997,1.2737568873064954e-05,9.293318322753526e-05,3.094187912288118e-06,0.3745274692669199,0.07490549385338398
7.980084313614497e-05,6.279069314717979e-06,1.6986315784065608e-17,1.8961082654882916e-06,0.5020681743692903,0.10041363487385806
0.0014237229545623514,0.0012966300540205044,0.0006269080834529198,0.0013306937056640777,0.25700282020708237,0.05140056404141648
0.00046794982320054213,2.391736746174785e-06,8.545455719874016e-17,2.328662689071204e-06,0.15606229357308335,0.03121245871461667
0.003352236691716666,6.854728369602067e-07,1.3759099958653537e-16,1.0968041328177993e-06,0.16058736238889626,0.032117472477779255
0.04006324797402673,1.1516857610640838e-05,2.766325618394933e-16,1.0279912687709002e-06,0.06664333357000271,0.013328666714000542
2.1400769117346114e-05,1.2362339896233208e-06,1.2766860817307532e-16,3.2441745564911997e-06,0.25992083530736465,0.05198416706147293
0.0014408344019367866,4.3075121656848683e-07,7.540197487007196e-18,1.908290847467052e-06,0.1879867321582566,0.037597346431651316
0.008694177855141318,4.238376290210397e-06,2.55700407037915e-17,2.0746053065676624e-06,0.22725858512859154,0.045451717025718305
1.1955086184928578e-05,2.9619279950565826e-06,0.0,1.6491216398451444e-07,0.23052925599919816,0.046105851199839634
0.005574312128150877,1.409930660797802e-06,0.0,1.2637693906943243e-06,0.27063927932719034,0.05412785586543807
0.10026982540761126,0.6934250081198411,0.5262838012716128,0.4585131584643908,1.884613202808151,0.3769226405616302
0.05552684642892919,4.879445886393976e-06,8.042759808742539e-05,4.331884180878358e-06,0.9194739651672139,0.18389479303344278
0.005842369340620394,0.0004824170786340542,0.0006953319067151704,0.0010224004212280328,0.36887509316628153,0.0737750186332563
0.053955279037488285,7.447306084123044e-06,0.0,6.765785901770775e-06,0.8516156571181841,0.1703231314236368
0.16985399551831995,0.30328714442999877,0.469212559424605,0.5382312724727104,1.1358829383823923,0.22717658767647847
0.01849655173156805,0.0012694299116778058,0.0006851708410906076,0.0006884260391139236,0.7512428525479307,0.15024857050958612
0.04746384752312989,2.568003361372961e-05,0.0,1.0684353829645125e-05,0.27050428892142586,0.054100857784285174
0.019914642353034293,2.51220826428978e-07,0.0,1.631288367003796e-06,1.0935077807137057,0.21870155614274114
0.028621336931872108,0.0,9.120185666447319e-05,2.9284002673281444e-06,0.5664514517470186,0.11329029034940372
0.013970625678182884,8.721608529065623e-06,8.75849908932555e-05,2.8873168653906837e-06,0.7740135951359106,0.15480271902718212
0.010646209733793776,1.4365935321116152e-05,1.5241398266814622e-05,2.723521093964646e-06,2.0653514689519707,0.41307029379039417
0.02490724416468575,3.384879522205833e-05,9.606773025398944e-05,1.5884528925123276e-05,1.8519997393662502,0.37039994787325004
0.027095964805161157,2.191533027899461e-08,5.9099597278701417e-05,1.8895619784119492e-06,0.9458566449678886,0.18917132899357772
0.014078446200417778,2.7073800958602927e-08,0.0,2.7831084566759944e-06,0.6725586634318781,0.13451173268637562
0.00014886367423077232,8.500764944710214e-07,0.00019921460188563418,5.608453288318474e-05,0.10394246378073377,0.020788492756146755
0.028762441238496864,7.399884702562084e-08,0.0,3.791270371819044e-10,0.21553091519477374,0.04310618303895475
0.09748709156230312,0.0,0.0,2.332288398810636e-09,0.3657564401460123,0.07315128802920245
5.5197201066142014e-05,0.0,0.0,3.258228801529529e-10,0.026242708891936674,0.005248541778387334
5.682705794679032e-09,0.0,0.0,6.438535882835338e-10,0.006916918666409519,0.0013833837332819037
3.818197622334441e-05,3.5066968099980098e-09,0.0,1.7405775849405442e-07,2.778825409345029,0.5557650818690058
0.017569773369350675,4.334556969681163e-08,0.0,2.396262504026027e-06,0.05959961727142647,0.011919923454285294
1.835698927955305e-06,7.912293732477079e-06,0.0002812105105393909,2.952754048063314e-06,0.2966248170764975,0.059324963415299505
2.1428039331948663e-05,5.693702258239792e-06,3.7504592961456477e-16,2.9858911019742885e-06,0.22098183414878514,0.04419636682975703
0.053785288669763245,1.2522802470482308e-05,0.0013753146003396043,1.682190318622475e-05,0.5024606656009732,0.10049213312019464
0.12297538534184368,0.0,0.0,4.0666377712357646e-10,0.1637159688732318,0.032743193774646365
3.4630475398712003e-17,0.0,0.0,1.0038411413716764e-09,0.0010351426232430676,0.0002070285246486135
