ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.001243993923109757,0.00790563911607212,0.010510101834631082,0.0024319479261201535,1.157517912379707,0.2315035824759414
0.002634551676183443,0.00044526609020226156,0.0002157675237046657,0.0006691046162341999,0.08030721606688335,0.01606144321337667
0.002049142781527129,0.004360121620685483,0.0013825212898884592,0.002336078257570655,0.5584215415618523,0.11168430831237046
0.004758954434167892,0.0004506837658382113,0.00436550618099386,0.0025077585644012776,0.10538485738424343,0.021076971476848685
0.0012026694556365263,9.076937754720881e-05,0.00024048445444078972,1.5340836641716924e-05,0.004212376148642602,0.0008424752297285204
0.002244232065546378,0.0004197087649213459,0.00043886164609632306,0.0018233423069759145,0.06536580044111755,0.013073160088223509
0.0023538401696707447,0.006265830408228555,7.798096427384053e-05,0.0007254550030014654,0.09002460460193834,0.01800492092038767
0.0017654724526718405,0.0,0.0,1.32040768146254e-05,0.0058494153789970344,0.001169883075799407
0.0016321620199034879,0.0003472586792631687,0.0014651332440450552,0.0005981046321582778,0.11652415282170897,0.023304830564341794
0.0008139097442402417,0.0018831166324316537,0.000367707085751663,0.0018740585540224486,0.06902246410978281,0.013804492821956563
0.0025612958374717563,0.0032752755352477934,4.576216651344651e-05,0.0009348639076968818,0.09849904887111344,0.019699809774222688
0.0031906117598268853,0.008661705986207118,0.15576048616386026,0.0009838001026977997,0.08895667133126486,0.017791334266252973
0.003725265884943592,0.002351608150073353,0.0009667411192195251,0.0015100241531923182,0.0663691748654614,0.01327383497309228
0.004394000117641197,0.0002662012301734475,0.01200404947036665,0.014087859889379151,0.05524355071456686,0.011048710142913372
0.11252990381026856,0.20386740246714474,0.2426612150430241,0.2141546713951154,0.03524751990926171,0.007049503981852343
0.004526310318905109,0.0063878906174893516,0.007798403203736197,0.020876753192584085,0.02423873451143073,0.004847746902286146
0.120535329677662,0.04041892816315925,0.1130582162331547,0.23235098989227354,0.024299060612772132,0.0048598121225544265
0.016830415655808575,0.017667261273954907,0.011327214303592261,0.020963278752659575,0.04587311494004165,0.00917462298800833
0.005953222443134589,0.0029196874176686104,0.0018466715579116843,0.0008443943874314883,0.4931092263934261,0.09862184527868521
0.001664147544973745,0.001462599800851232,0.0010408287664979137,0.0001711375063495392,0.038501900717949344,0.007700380143589869
0.11119610692825739,0.04573451859230019,0.009673837912809234,0.01714055956755461,0.017933571808691234,0.003586714361738247
0.14482612155131144,0.04385496624328428,0.01407009703609207,0.02187336379408083,0.03393340130046804,0.006786680260093608
0.08853786877341725,0.0031096502294395275,0.0653184998443531,0.011929189150124822,0.04158628191789461,0.008317256383578922
0.0013583602669792322,0.00025734546162596025,5.374671668118453e-06,0.0001158343832096477,1.4458576235806262,0.28917152471612523
0.05240534188465057,0.48654858864562656,0.14452405266036833,0.29649532769559245,0.021086761849027705,0.004217352369805541
0.10257378197802765,0.00336732543646483,0.045781176319185345,0.008206194950911726,0.03679650993879869,0.007359301987759738
0.10533003983747262,0.025100127189650892,0.05989040887015797,0.03493113570562098,0.02134615139538974,0.004269230279077948
6.692017105104776e-05,7.018469853262708e-11,0.0,1.8714897035900022e-05,0.004251327757089737,0.0008502655514179474
0.002251395427498468,0.00041636145132283655,0.0017281235385303581,0.0012223541460855607,0.031130553672564964,0.006226110734512993
0.008018502226923263,0.0,0.0018081724482106186,0.0010313633028028821,0.030211079870590664,0.006042215974118133
1.0371366670002458e-06,3.339518067892016e-06,0.0,3.140208158247484e-07,0.000797964173369958,0.0001595928346739916
8.615964547284646e-07,0.0,0.0,5.485256752632332e-07,0.0010094791294383587,0.00020189582588767173
2.0521485714959432e-05,0.00014271672757286766,0.0,7.539912736600381e-06,1.5040652665948502,0.30081305331897
0.00046679863988233645,0.0,0.00040406671497313063,1.4827187003808338e-05,0.0750815158056529,0.01501630316113058
0.0016861210819778905,0.006438784611075078,0.003537186337261311,0.008430076108773782,0.12387172740642907,0.024774345481285813
0.00264501333046905,0.00032598606133301983,0.0002741006315017082,0.0006744932701833885,0.1097721292268409,0.02195442584536818
0.01634823334291268,0.030256955547582707,0.030427782182381406,0.03980417308589095,0.23575933997221762,0.04715186799444353
1.462244809784588e-05,6.053504395417936e-10,0.0,2.847653261148854e-05,0.005589421546126028,0.0011178843092252055
0.0,0.0,0.0,6.666429046996521e-07,2.9755744004634323e-06,5.951148800926865e-07
0.0005119302556161418,0.00013502542740130555,0.0,0.0005879904462275133,0.05467822682869827,0.010935645365739655
0.00035650602482232744,0.0005770586893266351,0.00035772181074350415,0.0004348059978676631,0.0248066373481863,0.004961327469637259
