ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.17688722457926664,0.5949956626989094,0.27888978650777446,0.6883080784851693,0.015399700528857852,0.003849925132214463
0.01928405286548921,0.02178611699995523,0.04879816957713481,0.013231036150880582,0.025035750567886074,0.0062589376419715185
0.00459626348056903,0.01969000215943223,0.045095333740768684,0.013180595107387642,0.09464711317850914,0.023661778294627286
0.05413543873814031,0.011085606002764509,0.1646215760457713,0.011158335757324164,0.014714163349179212,0.003678540837294803
0.0018817409139978887,0.002133144821034124,0.0,0.00036839372654194494,0.0029052239231160833,0.0007263059807790208
0.003403354558283883,0.004525307120598035,0.01603775800598538,0.005721907506529535,0.033028617120494694,0.008257154280123673
0.01076669890053262,0.0004389065165343136,0.006264563273168507,0.009563817498347183,0.02828438995246732,0.00707109748811683
0.010089239530962423,0.0,0.0,0.00027937028983286065,0.006059178550911353,0.0015147946377278383
0.018861438483182415,0.0169497674374379,0.04427176780836564,0.013521154033764617,0.034549493236201635,0.008637373309050409
0.004141014468997635,0.004375446697113208,0.02267225866091179,0.003309637270438516,0.04666380298994316,0.01166595074748579
0.02122947272725687,0.012433243757234303,0.023106047416726807,0.012905015958630715,0.03413097481283959,0.008532743703209897
0.009149196885731898,0.002321906573495898,0.006793720535957489,0.004921165767243735,0.023056257060126442,0.0057640642650316105
0.04022094848542524,0.025873652433586372,0.013739450082752035,0.013321597034538434,0.016912563620235698,0.0042281409050589245
0.022487422537706272,0.03283763096863815,0.006275531231499567,0.0014233921436019017,0.0077472637949762245,0.0019368159487440561
0.027408727174582495,0.00011532134041390295,0.0006328943623474031,0.0003172867988909437,0.0,0.0
0.015303993465856295,0.0018439615459871852,0.00868782274649063,0.00025883959587237284,0.007755262387141132,0.001938815596785283
0.012200082291060767,4.783751844646255e-06,0.0022416442377940415,0.00023810693824074353,0.010698639000119572,0.002674659750029893
0.014850077051719729,0.0020877349382618657,0.0,3.6051079625841034e-05,0.0038736318974881122,0.0009684079743720281
0.04031824909054674,0.05247250714984935,0.14230396420930821,0.004086885781786003,0.003873675265042076,0.000968418816260519
0.03257172998841838,0.026059024008519532,0.015016765324107076,0.0031655031255483825,0.006858140194761088,0.001714535048690272
0.012717327919534041,4.800074187263385e-06,0.0012758747199093886,0.0003356076592474415,0.007721791603724421,0.0019304479009311052
0.013846963518986139,0.0,0.0024366985968762253,0.0008414941728912289,0.016393772950112833,0.004098443237528208
0.01131704523090307,9.092470302837285e-06,0.0,0.0008654223003756999,0.007574558493472075,0.0018936396233680188
0.045882203954772806,0.004702398277782671,0.008040986637123331,0.0003641620042956494,0.8664265255360113,0.21660663138400282
0.04293542429994999,0.0024213393132227856,0.0032584218978319113,2.8595647333966473e-05,0.013945989720806809,0.0034864974302017022
0.015636247158838608,6.438673413145425e-07,0.0007489640024986519,0.00020177217892601725,0.012047977596509924,0.003011994399127481
0.006689584665719335,6.869759255072137e-06,0.0019571828763087626,0.00042482290868739507,0.00036714492538781533,9.178623134695383e-05
0.0023132817262336977,0.0,0.0,0.00041840313011029377,0.0,0.0
0.02308426159414114,2.4513377248022834e-07,0.013731593770849163,0.00028605124793872543,0.0,0.0
0.05607403888083893,0.0,0.0058377689716640315,0.0007054936505139685,0.0,0.0
0.014465776937227516,0.0,0.0,0.0,0.0,0.0
0.0033617518694202004,0.0,0.0,0.0,0.0,0.0
0.0025350844063912184,8.751498038069468e-06,0.0,6.85766956535257e-05,1.2831973067409708,0.3207993266852427
0.016478441376409463,0.0,0.0,0.0,0.013534543111449067,0.0033836357778622666
