ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
8.457261178885623e-06,4.011002874155951e-06,1.742108437847453e-06,2.0879603234718905e-05,0.12012078918804216,0.02402415783760843
0.00015504670231319205,3.413251841922194e-05,1.1855898474645572e-06,0.00011699408295034642,0.11312394322694061,0.02262478864538812
6.136758660084106e-05,8.949852098122218e-05,0.0,1.5413290010609897e-05,0.20684364756589263,0.04136872951317853
0.00014295212207283059,9.884935734188679e-06,0.0007705932398748359,0.0001121082668035269,0.283375569380873,0.0566751138761746
0.04283847022135989,0.023982217994619078,0.006712334688281312,0.06995771236053497,0.01986764164709605,0.003973528329419209
4.355000171168531e-05,0.00013586195403847269,2.3142340534700884e-07,3.9022683130524025e-05,0.16751870743711889,0.03350374148742378
6.02484166302686e-05,0.00010510541835574241,4.304757239813903e-06,0.00010043313650901731,0.13194973484910882,0.026389946969821765
6.3486654893542355e-06,5.869921695484139e-11,0.0,2.3320753096108847e-07,0.02623503889960513,0.005247007779921026
7.733801029759761e-05,1.7639895907762184e-05,3.3677361876605875e-06,0.00011070655790180296,0.11426608480463674,0.022853216960927347
3.135613227783611e-05,0.00013928513614177882,2.2544045453899694e-07,2.695316310266031e-05,0.15875004006784632,0.03175000801356927
5.426387929366867e-05,0.00013075928990040464,9.044887857068861e-06,0.0001075756401095652,0.07627715199137339,0.015255430398274678
0.00010064773913110235,0.0003600427154338593,4.767528689449319e-06,0.00012174587404435547,0.29499221852304197,0.0589984437046084
0.00022628445632577354,8.761806856286283e-05,1.336784225927677e-05,8.753616748646789e-05,0.1615064226534151,0.032301284530683025
0.011081039640607977,0.2284205087348538,0.05308686856111168,0.08268179512925801,1.1417283576915416,0.22834567153830831
0.003749050618433738,0.0036190372280334613,0.000836567278432144,0.0004781115861416682,0.3921477866128406,0.07842955732256812
0.011201506357472087,0.10727805164532879,0.012129638826577386,0.04365721911008918,0.11517376275072591,0.02303475255014518
0.005904439691932219,0.001862746223296793,0.0011127687616509952,0.0004546986069006026,0.3926519092516487,0.07853038185032975
0.009118598116051032,0.021804848360425667,0.012701531499425383,0.011695334408018699,0.5633448147057885,0.11266896294115769
0.03475921056656168,0.06564408918041702,0.06177118253958596,0.10681853057881034,0.34970155847541745,0.0699403116950835
0.004291725411405648,0.006283668206170693,0.0012230385060219369,0.0005397857793621115,1.2386546936185923,0.24773093872371846
0.149933483609455,0.005154598738177198,0.08948294942504192,0.12293956400384567,0.17366701065405604,0.034733402130811206
0.099967137742251,0.02511872370139297,0.13852364767448827,0.09553277236812928,0.11704396407691808,0.023408792815383616
0.12140507963568706,0.19728632472967167,0.08966244616636722,0.07049227357861293,0.08563111046487845,0.01712622209297569
0.0010040881771189987,7.48270164385894e-05,0.001109320392030062,0.0006923414013355164,1.168659143865634,0.2337318287731268
0.035350823278143415,0.12133621371944843,0.11996592594516782,0.10745498886029066,0.7342724708130522,0.14685449416261045
0.15729038369073714,0.015107016002510487,0.14987827682629562,0.10587012249422789,0.227877487818044,0.045575497563608805
0.15748124554153184,0.12890746248760476,0.11327264334301197,0.048923088531990226,0.14343973600206497,0.028687947200412994
0.047813968268278786,0.005936572384769293,0.015057211766313767,0.018894337539527142,0.004796554876225147,0.0009593109752450294
0.04154922162888729,0.01436999030732026,0.04340991116147365,0.025255864227445423,0.06627316712131166,0.013254633424262332
0.050682723892174555,0.004176261575404245,0.03412358944539008,0.030712481827795228,0.12682437594924292,0.025364875189848583
0.0004967730788402122,0.0,0.0,5.715844552491708e-06,0.013584600182253482,0.0027169200364506965
0.0002207519350719181,4.329233371405939e-06,0.0,1.9957771935341625e-05,0.015548888284068264,0.0031097776568136527
0.000855228469591302,0.00042943840208434393,0.0006429842533134226,0.00030911240830586444,1.8836646556210739,0.3767329311242148
