ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
1.5733628969128677e-07,2.513691423895616e-08,2.6690946924502533e-17,3.963918272770289e-07,0.17301604440165166,0.03460320888033033
0.00558796268703771,6.177268169325445e-08,2.7245873049575636e-16,1.0628280188500905e-07,0.17119895750898645,0.03423979150179729
0.005209227122046435,4.683741656084399e-06,1.646497557268311e-16,5.348726683854721e-07,0.3142987952094932,0.06285975904189864
1.3777488956945297e-06,8.494688200910791e-07,1.2652470619003005e-16,3.0828696404219046e-07,0.40932602982310645,0.0818652059646213
0.011787311551119088,0.001332097179793783,0.0007844295351304265,0.001511404571377842,0.21018565829040708,0.042037131658081414
1.0043831885773333e-06,1.214425647047831e-06,1.8446096197112272e-16,5.510093030299033e-07,0.24682323860257832,0.049364647720515666
7.337945176406986e-07,9.816751220747153e-07,1.0497478132088795e-16,2.5964123373073907e-07,0.2048750130668657,0.04097500261337314
0.04198573865751388,1.396307419304854e-06,1.2529073536281227e-16,9.391182097383882e-09,0.07784009808744731,0.015568019617489461
3.833744281190233e-05,2.4642423536483976e-07,0.0,1.849828362221549e-07,0.17528279729944482,0.03505655945988896
0.003904796213445942,6.877496385837916e-07,5.669281230668049e-17,6.756128271121599e-07,0.2293812195964247,0.045876243919284944
1.0277541656574579e-06,9.489321892314472e-07,6.7393237945598455e-18,1.3272286134232549e-06,0.11822839736073726,0.023645679472147452
2.0482550923696343e-05,2.7662683141637354e-06,1.0685753177146983e-19,9.79896933988761e-08,0.4312882576091251,0.08625765152182502
0.005588157691456275,2.253474900444021e-06,0.00028038120303641473,4.6784234005216755e-07,0.23306701646247902,0.0466134032924958
0.09386756481746175,0.3512191439249305,0.595820008692457,0.5282749964947758,3.1716420247282424,0.6343284049456485
0.06883528612239974,3.0904107102932756e-09,1.811798624662944e-06,5.054483877152429e-06,0.6265904577830086,0.12531809155660173
0.00898900032773322,0.0010224785233406534,0.0008592636838566491,0.000931037700258978,0.3806490290449567,0.07612980580899134
0.07284268427917918,4.650370981636635e-06,0.0,3.998171215252469e-06,0.6342808784560001,0.12685617569120003
0.15471677955608454,0.6455422628130546,0.4009417762422731,0.46848663443535865,2.0943712276685087,0.41887424553370173
0.015699914262754258,0.0007780113583686426,0.0009528051966856739,0.0005018137252852131,0.8269954556456671,0.16539909112913342
0.0358899590648144,3.10088458965273e-05,0.0,1.5433630265965682e-05,1.8294639770232743,0.36589279540465486
0.010715992570067844,3.904890160140441e-07,0.0,1.7515577635910157e-07,0.7259650581256787,0.14519301162513573
0.010772603150342439,6.625018976808045e-08,0.0,2.2951640055778925e-07,0.6239993540955474,0.12479987081910948
0.012863401147052998,1.8967886099157358e-08,0.0,2.1983843438679677e-07,0.7256257816485487,0.14512515632970974
0.01020860785798035,1.4614289617694152e-05,2.3879234043395715e-06,1.5348280720719155e-07,1.703884078966016,0.3407768157932032
0.036670909616011146,7.28371763363962e-06,8.10463173803157e-05,2.815095408276725e-05,1.5648811187105451,0.31297622374210904
0.06663485321420458,6.210955787660864e-07,0.0,1.941864070138751e-07,0.8704980710495881,0.17409961420991762
0.027885889727841805,1.3855971386267205e-08,0.0,1.5277449406960285e-07,0.7836764118646425,0.1567352823729285
9.692024542977954e-05,1.378822808850241e-06,0.0002651655539731505,0.00017351162560223492,0.112149546972431,0.0224299093944862
0.028706169045082164,0.0,0.0,6.982279059728836e-10,0.2705504613740238,0.054110092274804754
0.12326978365073434,0.0,0.0,2.754017437262477e-09,0.40693383838491404,0.0813867676769828
0.00011186860530001883,0.0,0.0,1.3942706726235012e-09,0.02054286235691597,0.004108572471383194
9.322337190480858e-05,0.0,0.0,6.741875277739646e-10,0.02324774945749827,0.004649549891499654
3.908520880559691e-05,7.24538302354644e-09,0.0,1.3353058789029136e-07,2.7156093754351396,0.5431218750870279
0.00010850092326862095,8.790109068764298e-06,0.0,3.625929246709211e-05,0.08194010009102293,0.016388020018204587
1.3461673010138056e-06,3.6059121999976464e-06,2.497728746910014e-16,3.737091889319863e-06,0.36242582697892234,0.07248516539578446
0.0023173028187312293,1.3483993413534865e-07,4.2397392469462627e-16,1.9035442223517998e-07,0.1970267095429162,0.03940534190858324
0.02830823222205723,3.629819165129501e-06,0.0,1.9890571894402845e-06,0.7923643286480283,0.15847286572960567
0.10318472850961306,3.357697663912745e-08,2.1439698520310642e-18,1.0800249878877137e-09,0.13324908458443607,0.026649816916887215
1.702919414746476e-17,0.0,0.0,1.7442155799580203e-09,0.0009105747648998312,0.00018211495297996625
0.003185508265609546,1.96374226721472e-08,0.0,2.3341886368296153e-06,0.07802585697609803,0.015605171395219605
0.004648280384156093,1.2429462028362346e-06,1.5693134821675997e-18,7.08395059053364e-07,0.10513919201748204,0.021027838403496407
0.0010563848838779433,2.2254224261512376e-07,1.566962658151255e-17,1.2570330268746447e-06,0.04540631808592995,0.00908126361718599
0.0015686797030667768,8.673535356351532e-07,7.371845296262122e-18,4.201802735913207e-07,0.07635666671532632,0.015271333343065263
9.888670504180099e-08,2.382955091308228e-07,1.943368731843319e-18,9.070723138050214e-07,0.14735653684552733,0.029471307369105464
7.701907973556831e-08,1.6175522189902152e-07,0.0,3.008948951268331e-07,0.19808757450657882,0.039617514901315765
7.770101116578445e-08,2.5944007889721184e-08,0.0,3.2571940050245616e-07,0.0369141786338791,0.00738283572677582
8.080236835280023e-08,2.7892139848333785e-08,0.0,2.9777742624720386e-07,0.036515407643078,0.0073030815286156
6.133801781119545e-08,1.0080438385349903e-07,0.0,1.2595423361054062e-07,0.03431866920281684,0.006863733840563368
1.5081084260058519e-07,3.4390226531418e-07,0.0,2.639431433979528e-07,0.1732417765326795,0.0346483553065359
2.7851274954287743e-07,2.5937321763001938e-08,0.0,2.1574133052718736e-07,0.058320519521984235,0.011664103904396848
3.350160827584943e-07,9.336655431796436e-08,0.0,3.293303805703941e-07,0.018096430209648136,0.003619286041929627
6.606803447445314e-08,1.482555506347083e-08,6.646231775344982e-17,1.5368748993087054e-07,0.046650474200789285,0.009330094840157857
1.1283501936447245e-07,1.3847838199938104e-08,0.0,9.957889768662885e-08,0.04284457801322171,0.008568915602644342
7.984974959364886e-08,1.0168911242117149e-07,0.0,5.8341603638479284e-08,0.01186144128021773,0.002372288256043546
9.722945328698143e-08,6.096501898258893e-08,1.0159917217441539e-18,1.205105917641647e-07,0.07347126320053737,0.014694252640107475
1.6253777527529857e-07,8.16524707091483e-08,1.5575100530347919e-16,3.016393921229797e-07,0.008752267956128037,0.0017504535912256074
2.2723080208215357e-07,2.3508804636903047e-07,7.976632975323616e-18,1.8372007281267698e-07,0.011609010328295994,0.002321802065659199
1.3651589590579207e-07,8.23861960316072e-08,1.2239598455060904e-17,2.213695252623821e-07,0.01922151988933202,0.003844303977866404
6.244749799805434e-08,1.941082226672803e-08,5.76546706294288e-17,1.98567399850785e-07,0.007013768785760435,0.001402753757152087
4.888997684449146e-08,2.233155915364661e-09,9.937167100946244e-18,5.152338645336159e-08,0.03189230483897849,0.006378460967795698
3.8544500135407573e-07,1.1372267174163876e-07,3.053697369658869e-17,1.7160109992169164e-07,0.1634993912129212,0.03269987824258424
3.969477536987029e-08,0.0,3.553381257870354e-17,4.990268078813692e-09,0.010045257795268096,0.0020090515590536193
1.1410782388028729e-07,2.9448430391256428e-08,4.850696215372597e-18,2.2924446677229484e-08,0.004803319468718133,0.0009606638937436267
