ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.1636929504061547,0.491329758626992,0.24868389909715025,0.5689546321382084,0.08007788994442988,0.02001947248610747
0.019578134995683488,0.00022058912019929657,0.035944877118319646,0.0077392568818981195,0.031062286185921592,0.007765571546480398
0.011231605012159276,0.04257055318918971,0.11414884104173185,0.045176836794106064,0.14457519109033956,0.03614379777258489
0.07440645290616825,0.026470233700540618,0.05090068087146739,0.0030647352005246328,0.012852349614280601,0.0032130874035701503
0.005728014582593696,0.0015729524440989493,0.0,0.00037972063321566643,1.2738606721859475e-05,3.184651680464869e-06
0.010149837516439593,0.0069345991537343304,0.057572075701300324,0.01778652654426476,0.017104723824981283,0.004276180956245321
0.019742015369518355,0.004940716123846317,0.0,0.007248962820529728,0.024987587309169848,0.006246896827292462
0.002824120980382266,0.0,0.0,3.0303842013084238e-05,0.004444023230558011,0.0011110058076395028
0.025558120446614558,0.0013146710493923573,0.03775405405638101,0.007043651887347797,0.022138404668687203,0.005534601167171801
0.00888163395912063,0.00875266875785279,0.07989738524814383,0.02464135435957729,0.015219352929187843,0.003804838232296961
0.024418787637235272,0.08163263276604991,0.040414694456010695,0.012572741627911575,0.035200574594301065,0.008800143648575266
0.020597922248457422,0.009027582353426454,0.006460592807107154,0.007939563016689497,0.021454087641107192,0.005363521910276798
0.0376922311977401,0.017755289734596613,0.0009784202741241514,0.0020592017325366803,0.011078283060349695,0.002769570765087424
0.007632153033941384,0.0028978356180220446,0.009156753774364017,0.006139282921658764,0.0011029294096039763,0.00027573235240099407
0.016229657036803603,0.0,0.0,0.0,0.00012901559715632592,3.225389928908148e-05
0.006843510942001921,0.0032383719167599374,0.0038169525262520564,0.000147142005050621,0.0,0.0
0.012796447609960807,2.5264839159592004e-05,0.0,0.0002669962281584087,0.0024326221826516817,0.0006081555456629204
0.02733615509732003,0.0006553385901143629,0.0,0.000418516037387468,0.0,0.0
0.12102017829333407,0.09780678773756973,0.15309291105220532,0.043104823539700375,0.0022418328194358057,0.0005604582048589514
0.035746136607118915,0.005981927793191871,0.0065843354228527,5.218011145733923e-05,1.97547555915647e-06,4.938688897891174e-07
0.01055996109476808,1.0332063778361057e-05,0.0,0.0,0.0004438811974491362,0.00011097029936228406
0.014273344058440517,1.952963998893869e-05,0.0,0.00021335189104446981,0.0011147587226999034,0.00027868968067497584
0.009374889855523047,0.0,0.0,0.0,0.0008206709428291792,0.0002051677357072948
0.03593931232331691,0.052030401635430934,0.015525675195289378,0.04452858369685119,0.44949677400782606,0.11237419350195652
0.012024550527627091,7.590243729473643e-05,0.0,0.0028227499337245983,1.9176584708029925e-07,4.794146177007481e-08
0.013498883583782897,0.00022195156520516397,0.0,0.0,0.003331543572678208,0.000832885893169552
0.005091148327883834,1.4290957192557462e-05,0.0,0.0,0.0016741294488013315,0.0004185323622003329
0.0022257907976373148,0.0009767468075217352,0.0,0.0,0.0,0.0
0.01652778443430907,0.0007965424801324771,0.014643645810933338,0.0,0.0,0.0
0.031208759877227817,0.0,0.010624477260267683,0.0,0.0,0.0
0.0007205967129025047,0.0008922608027980436,0.0,0.0,0.0,0.0
0.002613993829589333,0.0,0.0,0.0,0.0,0.0
0.0003092019686357652,0.0,0.0,0.0,0.7896507904354804,0.1974126976088701
0.036377614692570226,0.0,0.0,0.0,0.010523586621892844,0.002630896655473211
0.010828850355543247,0.017978863363907815,0.006759667601635725,0.013839865647649843,0.07780681303214063,0.019451703258035156
0.022928663456010585,0.004213389159240826,0.016636161343057343,0.0032349985068863747,0.016745262062143797,0.004186315515535949
0.020626137390239208,0.08043814015356428,0.047010428597165935,0.12490082067921954,0.04347875041465732,0.01086968760366433
0.0006682440785347204,0.00011500290152655087,0.0,0.00013081442914347158,0.0,0.0
0.0005527108056778554,2.3257162454490782e-06,0.0,0.0,0.0,0.0
0.0003808665964008399,0.0,0.0,7.794715985501172e-06,0.020202724840578022,0.0050506812101445055
9.713538107989626e-06,5.340147912007582e-06,0.0,0.0,0.0602616352685039,0.015065408817125975
7.150257131052731e-05,7.360322159997188e-07,0.0,0.0,0.01386776228875999,0.0034669405721899976
1.647078200920011e-05,0.0,0.0,0.0,0.1478173428112501,0.03695433570281253
0.0,0.0,0.0,0.0,0.04129113284444491,0.010322783211111228
0.00023801605915978262,2.615202533013538e-06,0.0,0.0,0.044123426048351524,0.011030856512087881
6.17654325345004e-05,2.3499936118055803e-05,0.0,0.0,0.05444157089666486,0.013610392724166216
0.0,0.0,0.0,5.778396891730459e-05,0.08767931418501079,0.021919828546252698
0.0,0.0,0.0,0.0,0.06539224881315805,0.016348062203289514
0.0,0.0,0.0,0.0,0.02979186955755695,0.007447967389389238
9.272947542809485e-05,0.0,0.0,0.0,0.10788672009177644,0.02697168002294411
6.23218778726485e-05,0.0,0.0,0.0,0.08306583726218147,0.02076645931554537
0.0,0.0,0.0,0.0,0.012506334328375205,0.003126583582093801
