ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.00037947763864041017,0.00617746268843307,0.003173398002605606,0.003017259048963948,1.8522617444158345,0.3704523488831669
0.0002822336498254739,2.2206230342941028e-05,0.00025894442280514175,0.00021102943977317827,0.19212470573433463,0.038424941146866926
0.00014312686842714477,0.00023153034277574686,2.106244318267861e-06,0.00037207371944387036,0.11094836146156445,0.02218967229231289
0.0006984487571698027,0.0022837973522244976,0.0010654671088683486,0.0014759049961320459,0.20453528259976553,0.040907056519953106
0.0035855236233241885,0.010611801798495524,0.003907462534605091,0.004486994981545935,0.010134927482550717,0.002026985496510143
0.00010551963902146754,0.00020406181685749978,0.00016039726998524562,0.00015195115197251793,0.12125153527950772,0.024250307055901543
0.0002874552699612136,0.0005426069905725659,6.444181756991378e-05,0.0001948437385817862,0.12711370447312614,0.025422740894625227
3.6831546350696604e-05,1.8268129382288702e-06,0.0,3.7955872571371367e-06,0.02502792326866644,0.005005584653733288
0.00025213404061289976,0.00040055480484458205,0.00019342983493741818,0.000185383099046081,0.1667284683097982,0.03334569366195964
0.0008183302431669203,0.0001959652791913443,7.70270636186929e-05,0.0005247606718418565,0.09795053687594531,0.019590107375189063
0.00027421279482429706,0.00041855375376684744,0.0004076228220484729,0.00015751023710758343,0.15311399857117458,0.030622799714234917
0.0007130518028411128,0.0005234657900144718,1.5250749306680442e-05,0.0001521904600325371,0.2321301531810509,0.04642603063621018
0.0005068956031226114,0.000515630529561895,0.001865494964277459,0.0016442497736760065,0.17645336740645728,0.03529067348129146
0.008024046737471407,0.0005502098870245457,0.003031619846169895,0.003914574260958849,0.13532583680141938,0.027065167360283877
0.030092107542620716,0.025767257113643107,0.03785336761252851,0.027014596541175995,1.1232035971725414,0.22464071943450828
0.004096964799711527,0.0015799132318523195,0.0005536546790641829,0.001684498505364116,0.10611369221530112,0.021222738443060225
0.026332341183553386,0.044319387267329306,0.025368808110060263,0.02315497390063216,0.8680792743521736,0.1736158548704347
0.00666219831401039,1.248496851769249e-06,0.002239699302738115,0.00437675112085174,0.12560896410846256,0.025121792821692513
0.030601848636906116,0.005039537129742111,0.018172467813917483,0.025750434919001055,0.49960840314314514,0.09992168062862902
0.012568166675061299,0.005266391088288085,0.002243401553191019,0.0019665432112729703,0.11140518215555223,0.022281036431110447
0.13948767795405428,0.12617882389136068,0.1918142469072929,0.1968547806283053,0.1988825641502885,0.039776512830057696
0.1642286879802449,0.10250501960521226,0.18457658317603967,0.18064855112364558,0.1524362248279986,0.03048724496559972
0.1625761234023667,0.045330314020075466,0.1725957838445738,0.07758435503922283,0.17217213785182992,0.03443442757036598
0.004435411616644879,0.005702153071445626,0.00368928107878196,0.0027628196826488087,2.327482359454417,0.46549647189088345
0.046693734770628194,0.1508312372879697,0.1282978239915456,0.18141730827347008,0.8641311224863389,0.17282622449726778
0.16281945273226356,0.39601339680460673,0.1343628558725077,0.12250935752730185,0.17728701220834683,0.03545740244166937
0.18218744207691004,0.06293210708665833,0.08097657918758688,0.1304609388835829,0.1699520176009878,0.03399040352019756
3.697178168741925e-13,1.3990052151085225e-06,0.0,8.166780115774025e-08,0.001027538721083262,0.0002055077442166524
0.0016694330084739814,0.0034584066719554373,0.0022780190029604865,0.0030725424421297392,0.04003090485464176,0.008006180970928352
0.003785882575786218,0.0002553340356502115,0.00038522300153766525,0.002470928439653691,0.04437924469770549,0.008875848939541098
