ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.012328721016092371,0.019505784313202365,0.022300942796307906,0.026559869230673844,2.087516608157378,0.41750332163147563
0.0012943974848290646,0.0026508046274186874,0.0012384801507715237,0.0005869952100571677,0.1314875092060177,0.026297501841203542
0.0009998844985958312,0.0017656417477784519,0.0,0.0014649198814625803,0.5007849929931667,0.10015699859863333
0.0003613711938615675,0.0007774434860907362,0.00015663724043958575,0.00033571969669106676,0.2701931880022741,0.05403863760045482
0.003120015860381001,0.01997572532904144,0.012755119784519663,0.018202498015126512,0.01525333045555028,0.003050666091110056
0.0007491579107995917,0.00019591882017278099,0.0004462719687370298,0.0008548206110424636,0.14189924754515434,0.028379849509030868
0.0007931325468256234,0.00021854592918717596,0.00020904049108430735,0.0005247582011951928,0.08596539817508289,0.017193079635016578
0.0002308901044765201,0.0,0.0,7.590445664086657e-07,0.013228962097045188,0.0026457924194090376
0.0007127758939100565,0.004049282162404194,0.0001400431009399865,0.0009321472263506706,0.13012877385034685,0.02602575477006937
0.0010950880989500245,0.00046241361470569515,0.0004064571158981804,0.0005282573101856558,0.19984293038846593,0.039968586077693186
0.0005632023082592605,0.00162740061815196,0.0002883942196469638,0.0009125005126199656,0.2491111605533659,0.04982223211067318
0.001684392662729224,0.006578071538957459,0.0017348259226714845,0.0008851583229399028,0.2020841194107037,0.04041682388214074
0.00036696806876261785,0.003079970723108016,0.0003925210393198208,0.0004625097361244671,0.11969383460536745,0.02393876692107349
0.08706644821039007,0.6080663878223425,0.8230260312877604,0.8064223308179655,0.041478472827673404,0.008295694565534681
0.017799521285677477,0.00011261640279864533,0.00838418543298117,0.0005689786367325916,0.9104657791107088,0.18209315582214175
0.00401860809802637,0.0001652350778025232,0.0003594579368083097,0.0004912523720238132,0.034608734331219825,0.006921746866243965
0.021021757065406987,0.0016538459168460443,0.00405830208507003,0.00032046397093199615,0.8181756197365232,0.16363512394730464
