ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.04003332457150485,0.008582196182585712,0.005276771336682124,0.005358904572264228,5.471142248670947,1.0942284497341894
0.012547393888512446,0.000789979278360077,0.015818703056231977,0.006229644237383728,0.2588936553289666,0.05177873106579332
0.01432133412122938,0.00037739335794081225,0.002091967668288208,0.0014521964109131173,0.8985291791615362,0.17970583583230723
0.0021549314827106784,0.004227668611891607,0.00912101106922155,0.0034183674928170114,0.5143799642634002,0.10287599285268004
0.02222360605096029,0.003223558244891527,0.0013139210279138136,0.0007633327209548565,2.520934496655463,0.5041868993310926
0.011614167949424433,0.0014934499410447753,0.0031769752392960676,0.006850474099159819,0.3030034275437156,0.060600685508743125
0.017410161584102943,0.010825021552971045,0.005194519223907984,0.0053699285988597235,0.17056271854955896,0.03411254370991179
0.003276280283032813,3.472174545991129e-08,0.0,2.6071806825900888e-05,0.02421827110377401,0.004843654220754802
0.0157187555971271,0.002635307558317041,0.006665272556058764,0.007616768711183086,0.25835210343334725,0.05167042068666945
0.007688855916105455,0.011216983013530532,0.0011148433766774502,0.010923837869292154,0.390989442434599,0.0781978884869198
0.010096244695263386,0.001313466517550049,0.002719466930065096,0.002291059049442499,0.465377794990356,0.0930755589980712
0.09643366506140276,0.029789716812799356,0.03382285643388531,0.01735857416478248,0.3950769280470379,0.07901538560940759
0.0022876331105531286,9.019471990944331e-05,0.0005789569473300167,0.0034495842442729234,0.25401136931016716,0.05080227386203343
0.017309952822442284,0.0009190684989211052,0.0,0.0012407209940136319,3.7229874680814214,0.7445974936162842
0.017936536331060772,0.00039326760655198284,0.0017903902891063942,0.0003718418025145531,1.7792243329536521,0.35584486659073045
0.00043453687029746996,0.00019347222739032793,0.0,0.00030316924755357974,0.4371144231608747,0.08742288463217493
0.019967548779550773,0.00023989589328492217,0.0015312968776748396,0.0009462703610383209,1.535125187654425,0.307025037530885
0.02974132987636034,0.0010379839115968075,0.0,0.0007446027524076412,0.32885656241398964,0.06577131248279793
0.0014399232608790311,1.0905816971139638e-07,0.00024626490106520596,0.00084362072028515,1.621584085436271,0.32431681708725424
0.03176635793786785,1.7300127262997634e-07,0.0007987038149538973,0.000728024812337726,0.39278301019096706,0.07855660203819341
0.004703360257633239,1.668372519402774e-05,0.001338458788468404,0.0005219276792419508,0.6034732326544209,0.12069464653088417
0.010272573162108674,0.0010555826829655958,2.410697277364166e-05,0.0005598414879390244,0.6911334993187912,0.13822669986375824
0.004869273445087171,2.95523221304607e-06,0.0015603471710669832,0.0009055062667592405,0.34855171711140626,0.06971034342228125
0.003368548212979007,0.00199233099800344,0.000740842968679869,0.00039786586642347036,1.715786848984974,0.3431573697969948
0.04050484457134315,0.00028948201753682424,0.0025629740676639035,0.0008366945358250162,1.8890061786009797,0.37780123572019597
0.0008215416029745723,1.455520957263371e-05,0.0022357825431173575,0.0005157811372526191,0.549960096511157,0.10999201930223139
0.009443509181525051,5.4615048045852756e-05,0.0,0.0001751808433672321,0.3985664259521049,0.07971328519042098
2.4443661474330943e-05,0.0,0.0,3.899609480978062e-06,0.01163720053175155,0.0023274401063503097
8.249457647548654e-05,4.0982429994994857e-08,0.0,2.0575586556265207e-06,0.3797265490613751,0.07594530981227501
5.359856291854363e-05,1.9134395613882355e-08,0.0,2.3204492375023655e-06,0.13273242915808986,0.02654648583161797
7.547344856033219e-10,0.0,0.0,3.2815930569436703e-11,0.12801315423147328,0.025602630846294654
1.1036410679485223e-09,0.0,0.0,1.1853042621655002e-10,0.06550406372734872,0.013100812745469745
3.9702964456243933e-05,0.0,0.0,1.1735118222024767e-07,2.1101233922225826,0.4220246784445165
0.0004028971716989686,0.00025770557060772893,0.0,0.000494830038898259,0.2696033318815231,0.05392066637630462
