ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.034533930040069584,0.004549555191273955,0.006917931429137577,0.01118058456982017,3.466074718721317,0.6932149437442634
0.01175863178650049,0.0015234648785994154,0.012988543608040175,0.005272012137662908,0.748782471269874,0.1497564942539748
0.004880037266162292,0.001038863819226095,0.0030627039623937163,0.002427274178623269,0.20667841623197808,0.04133568324639562
0.0006673096058578157,0.0003754571914080723,0.0,0.0022408051236078906,0.461254167931819,0.0922508335863638
0.008066039030336071,0.0012703342718421151,0.006494480653527765,0.0005247010768255891,0.6010881911155685,0.12021763822311371
0.010757899405665136,0.016706174040816306,0.014167304778079523,0.004704785786480027,0.221698178272654,0.0443396356545308
0.011902846616827133,0.003449621362090143,0.0035722758864978727,0.008481781698401712,0.2861595092777369,0.057231901855547385
0.005602491576617775,1.722950185459601e-07,0.0011263860720255967,0.00042405302603435395,0.04397460069903586,0.008794920139807172
0.019497359850770297,0.0009482062575571239,0.0033282503725138844,0.005248370066732854,0.7672534748663878,0.15345069497327757
0.00755968871566329,0.005567040664645444,0.0018866491919471758,0.003974787894464763,0.1856662826050902,0.03713325652101804
0.007252970048013886,0.007761794507335874,0.018193688833453854,0.0077006819701911046,0.3279441622543772,0.06558883245087545
0.12626960861433822,0.07081810193493475,0.03615475170339051,0.055376558535650273,0.43833520950669685,0.08766704190133937
0.0006476326004407124,0.005178333204797447,0.0,0.0015382470714074498,0.42568917999814404,0.0851378359996288
0.02693619775806458,0.0001874397980756926,0.004254801189655974,0.0013281299003473767,0.4345729022705128,0.08691458045410257
0.026703243205157913,0.0032843176915624567,7.019988075333777e-05,0.002329559669003507,2.2545367902484834,0.45090735804969667
0.01025168530526676,0.0011561505943645063,0.00010667689818793772,0.000884920621461422,0.44935217043030884,0.08987043408606177
0.032468555508689184,0.00032426033434552733,0.0003382129925320592,0.0014850354135995504,1.89697583874594,0.37939516774918797
0.020773298103756818,0.00021228956151503458,0.0,0.0005133976110812096,0.36052292849848655,0.07210458569969731
0.0013982232109773015,0.0,6.93329720505182e-05,0.0004312498309678628,1.369007340222755,0.27380146804455097
0.02333192889981906,0.008385376453093238,0.00048104068379253807,0.0011613095805541509,0.2699672937496215,0.0539934587499243
0.011511590150634759,0.005952125506406476,0.0,0.0007988017986873581,1.3280561979380743,0.26561123958761484
0.005821970856616743,0.0002758355180089047,0.000247448124096691,0.003947264450108746,1.2086280401048457,0.24172560802096915
0.009209846998911659,0.0017644291586791237,0.006149815526303164,0.0015921361442844258,1.0150148606939993,0.20300297213879986
0.0010702159315664538,0.0006643036860153761,0.00017891152515890437,0.0005320499760856964,4.3277455378045415,0.8655491075609083
0.0224404673003784,0.006578562324495085,0.0011686408694901954,0.00037764973233762986,2.451281028431628,0.4902562056863256
0.007687958936704319,0.009654321435229528,0.0052253399419387855,0.00022776512460762625,1.5739402871379389,0.31478805742758775
0.000825364142518636,0.0018928727877812754,0.0,0.002433427120078598,0.9955590424145567,0.19911180848291135
0.00015261246167351953,5.752015735081626e-07,0.0,2.685661732105802e-05,0.0024749394667481564,0.0004949878933496313
3.211828074372338e-05,2.7782615624766516e-05,0.0,2.799766061704659e-06,0.7845116001669364,0.15690232003338728
0.00010929243995508504,0.0,0.0,1.995617544121089e-06,0.0978996370402578,0.019579927408051558
2.083025797805222e-09,0.0,0.0,9.921788947320685e-10,0.8345121456939156,0.16690242913878311
5.952692175899332e-09,0.0,0.0,1.895114448169912e-09,0.715891974912989,0.1431783949825978
9.581563072328769e-05,4.0637504649067247e-07,0.0,3.9652931573770145e-07,4.2085078631747965,0.8417015726349593
0.0019510203498614227,0.0017680059217247662,0.004174829708383821,0.0013487329492933423,0.34087462244375694,0.06817492448875138
0.37247879424665126,0.6911891517130199,0.6807143893357256,0.6784168512074849,0.6588104159118807,0.13176208318237614
0.010129707326139758,0.01213049479486715,0.0035522954129862156,0.002924947121633925,0.917941189404522,0.1835882378809044
0.021520774957104853,0.09393238445512844,0.12483426171266966,0.13281814043795706,0.5704400601988504,0.11408801203977008
0.00010807585997834429,3.96100094147026e-05,0.0,1.5057087520796412e-05,0.007367996624484237,0.0014735993248968474
9.232288745677077e-10,0.0,0.0,2.738869415734963e-09,0.5946259702829629,0.11892519405659259
3.8213741300963356e-07,9.627650459003257e-08,0.0,3.3900470393289193e-07,0.02316918080939801,0.004633836161879602
5.490729677743685e-07,1.5980701161424639e-07,0.0,0.00012535576427817933,0.02653052528010303,0.005306105056020606
5.1814195859310335e-06,2.314034601471523e-07,0.0,2.03723039742117e-05,0.2179371627689346,0.04358743255378692
3.466564265539285e-06,1.3562346491830752e-06,0.0,0.0005370714927385303,0.04952260014457103,0.009904520028914206
1.0087460499033836e-06,1.6222264166050388e-06,0.0,0.00100733690457186,0.19588734704469998,0.03917746940894
3.7243261250686256e-07,4.4733065517578693e-08,0.0,0.0004028283856715904,0.01085664914665496,0.002171329829330992
2.831580203991069e-06,3.771566048190448e-07,0.0,0.0004248477100729079,0.006984422494245363,0.0013968844988490727
1.5418857172988872e-06,0.0,0.0,0.0001831825788293842,0.008522779692949328,0.0017045559385898655
0.00014238007402993927,2.976964966154756e-07,0.0,3.253690550231451e-06,0.013427856190944436,0.0026855712381888873
9.602966281101975e-07,0.0,0.0,0.00030610326425499794,0.005175167786857498,0.0010350335573714995
