ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.1823615914167814,0.48124716497554654,0.2797476336429947,0.5298696663901266,0.013714756569174879,0.0034286891422937197
0.017810035748674968,0.023699141822211802,0.06825885892763847,0.016365190120690765,0.021287859076870835,0.005321964769217709
0.005067205935735464,0.008120977704151622,0.05437826051074394,0.015243783325568644,0.005662391304039855,0.0014155978260099638
0.03528384260511574,0.02468129298284941,0.06815292934162571,0.011042883268882095,0.0066567234402735665,0.0016641808600683916
0.002886493614248184,0.0005232091551185897,0.0,0.0,1.5145824320460764e-06,3.786456080115191e-07
0.003933541545683597,0.005163539327842231,0.0195664080995418,0.006871391081662053,0.03209995030061685,0.008024987575154213
0.013875850344466917,0.010591783036125017,0.018799439189006326,0.008727738298566271,0.016268621909473535,0.004067155477368384
0.006309244101892264,1.6540412609103826e-05,0.0,7.266962115482044e-05,0.010030147949802502,0.0025075369874506255
0.011232243286927998,0.02477117057931516,0.05694999270830258,0.018550349985487522,0.014384675283682856,0.003596168820920714
0.004516062630645194,0.009496455613441293,0.005761844885011615,0.00871267963643142,0.03169976721861906,0.007924941804654764
0.02500314706317409,0.03919907071966769,0.02467899855626328,0.01582936151529407,0.013107834228733024,0.003276958557183256
0.011404930806845287,0.002360299504199107,0.021238412871886405,0.005053487319429389,0.016999927381658553,0.004249981845414638
0.04714742239278433,0.015295324397459134,0.055183297530670916,0.004895560960596024,0.006370395639208191,0.0015925989098020477
0.01330927864167738,0.026983826277366965,0.004052796775205781,0.006398050001113891,0.01802017043233524,0.00450504260808381
0.01845248434054602,7.264482212892144e-07,0.0,0.006871217144347399,0.024027111472828218,0.0060067778682070545
0.001720384533700975,0.0018825060412569511,0.0001886471943486233,7.315222475129319e-05,0.009010085216167621,0.0022525213040419053
0.015867584220621428,2.433999883961178e-05,0.0,0.008268529775318337,0.02609828840042691,0.006524572100106728
0.04181884361710229,0.020359278351265064,0.004582738367458771,0.020415103484037453,0.010512649403930461,0.0026281623509826152
0.08826844836322877,0.14504402586135984,0.11557461253328745,0.0667030966261157,0.0,0.0
0.037455086040221845,0.001689299697370408,0.0246335681762404,0.004282463812356956,0.01804128795461258,0.004510321988653145
0.022945429192914802,2.9931419341334276e-05,0.0,0.004850522176676977,0.017001172699554378,0.0042502931748885945
0.016307256447891706,1.7575220046410308e-06,0.0,0.002312646476229965,0.017001204555102498,0.004250301138775624
0.015340697846217485,4.898028894837748e-06,0.0,0.006946481795741027,0.027001855318779022,0.0067504638296947556
0.031646652238895526,0.025787863104477633,0.02141338015520494,0.054308503205179194,1.4339546048214356,0.3584886512053589
0.03220395832670541,0.0002679184712063918,0.0,0.004310006590416173,4.912895784960688e-06,1.228223946240172e-06
0.02168575123751868,1.8980650575329493e-05,0.0,0.006036850980081623,0.014807110573509008,0.003701777643377252
0.019167642151547655,8.077923977712002e-06,0.0,0.00038036986142624764,0.02681902234605187,0.006704755586512967
0.00039900928888427693,0.0,0.0,0.0004546376822629822,1.9758133501281264e-09,4.939533375320316e-10
0.028355586261772387,0.0003663227518278626,0.004459975005424057,8.033230317913295e-05,0.0,0.0
0.026634649505841552,0.0005320888359917886,0.009352820414021456,0.0,0.0,0.0
0.0002435170345915801,1.77944928336848e-07,0.0,0.0,0.0,0.0
0.0010223784588459022,0.0,0.0,0.0,0.0,0.0
0.0018160660877365048,0.0,0.0,0.0,1.3587205843104198,0.33968014607760494
0.066520107369517,0.0,0.0,0.0,0.054221799631615,0.01355544990790375
0.009335571653992935,0.003594542258657053,0.003608763024751904,0.005203010062912751,0.1741485975287143,0.04353714938217858
0.011195877473114261,0.03377876114910447,0.05458213394559139,0.0159702187610898,0.015875146017907023,0.003968786504476756
0.036753184864797755,0.072508444117191,0.021758851826701606,0.09648619486574231,0.01742075861108489,0.004355189652771222
2.1624312671733494e-05,1.8673814839916183e-06,0.0,4.8281845271773854e-05,0.0,0.0
0.0,1.0246367314907544e-06,0.0,0.0,0.0,0.0
7.942869257573474e-05,3.040336895107149e-08,0.0,7.167681541705475e-06,0.00855890145082219,0.0021397253627055473
0.0005558337724862807,9.690342927945544e-07,0.0,0.0008779381647734274,0.009017801086181287,0.0022544502715453217
5.03646651257478e-05,6.989167337619643e-07,0.0,0.0,0.06973550259131417,0.017433875647828542
0.0003557695776114629,1.947161052733912e-06,0.0,1.1225262905767852e-05,0.01732057834201334,0.004330144585503335
0.0003663623221243909,0.0,0.0,0.0,0.07015043595418309,0.017537608988545773
0.00012966386904877543,1.3836128169045112e-06,0.0,0.00035730254893188756,0.002147512600388586,0.0005368781500971465
0.0009416691660068985,0.0,0.0,0.0,0.0014955111555181914,0.00037387778887954784
