ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.020174972270325157,0.06628407523659176,0.05959830056608193,0.05414893684552785,1.572758602699043,0.3145517205398086
0.0031594307267048503,0.00014347934228470328,0.0013152547193807254,0.004096485399444376,0.10231071584850254,0.02046214316970051
0.002386586230346993,0.009257266146508708,0.007607621879026543,0.008917328857150825,0.39384682490011136,0.07876936498002227
0.012807278484422046,0.014434545931160038,0.016958373106957633,0.02090394284387237,0.17090753969655167,0.03418150793931034
0.0027155119866164187,0.000472421319297822,0.0025071131724915693,0.0003223508751717067,0.007696610918310636,0.0015393221836621273
0.0009769753707642621,0.0018854509319840252,0.0010061290565247106,0.0014419597495226126,0.11382394369696561,0.02276478873939312
0.006532492744942135,0.000793852440818779,0.0021302369200264485,0.0007094019288674745,0.06316617845035671,0.012633235690071343
0.002857032251199825,1.358262882151812e-05,0.0,0.00026700258431241005,0.008409453860592863,0.0016818907721185728
0.005792555303081754,0.00429444832487804,0.0,0.0008295662916733993,0.09934350327559473,0.019868700655118945
0.02701432113940807,0.0013290236073974554,0.0002564082449505868,0.0018064972132946404,0.14119723348617932,0.028239446697235864
0.002475148820283197,0.001991427150443115,0.0,0.0009970949065390346,0.2030395747300838,0.04060791494601676
0.013522785790736555,0.022944064298255733,0.07526190687045745,0.005343438478776583,0.07084326997706451,0.014168653995412903
0.007730749956055067,0.0037533906263935305,0.0043394745067206935,0.017070623398876564,0.07233299676443466,0.014466599352886933
0.00230836675843253,0.0012128023082599673,0.0026242201954570538,0.0026874590335344414,0.02720468710999118,0.0054409374219982366
0.1231913466940229,0.2500265912017688,0.2166257348752305,0.30095299449978774,0.01639092653324901,0.003278185306649802
0.004924480850618615,0.0036104730541799772,0.006504488579603284,0.0027141189787405068,0.014045977390064534,0.0028091954780129066
0.1268657021917593,0.23182147044971355,0.20586895712157682,0.23426410628676148,0.016129486405593408,0.0032258972811186814
0.052465105754135925,0.012810532756314283,0.00600885596717461,0.013804518642527483,0.028410009724821862,0.005682001944964372
0.015855736830042245,0.0026739060313510313,0.0018735181836050995,0.0024778879420093054,0.41782699164710424,0.08356539832942085
0.004580247772152933,0.0020439912491860526,0.0010178814961904102,0.00037893837899314334,0.048367049279069776,0.009673409855813955
0.05958668033408644,0.010878955310988385,0.00823175479235517,0.003025288587322194,0.011125144655357862,0.0022250289310715723
0.06721857650964111,0.021380309119193214,0.00519869083107551,0.0045166594479281175,0.015899673992848806,0.0031799347985697612
0.06688644742141793,0.0009892525901261911,0.009421056033476455,0.00646661699714342,0.010400728534059522,0.0020801457068119044
0.001759120076737878,0.0007781562165726034,0.00194883146712254,0.0004947953290902863,0.709894940360671,0.14197898807213422
0.18447586299275542,0.24682067162985946,0.28157839116574646,0.22496677230905227,0.014923442605955278,0.0029846885211910557
0.03399106644828555,0.0007810768230043191,0.002698063236307354,0.006288247669965221,0.01788526461483582,0.003577052922967164
0.030736592532923972,0.00041405667209075116,0.0037728690305523873,0.004811651064262875,0.007198101096078055,0.0014396202192156111
0.0017345158523618877,0.0,0.0,0.0001498341091988888,0.0032025376051590497,0.0006405075210318099
0.004109907576712179,0.001163175816404896,0.0019419623728957752,0.001563257222269982,0.03196797272537488,0.006393594545074976
0.007125307699575202,0.001999950759866372,0.0014324048112568767,0.002612745172494903,0.041833237137495496,0.0083666474274991
1.075453848484454e-05,0.0,0.0,1.4078799664248252e-05,0.0016128575157005483,0.00032257150314010967
2.6886346212111354e-05,0.0,0.0,5.696267696159712e-06,0.002613993829589333,0.0005227987659178667
0.0001542795059080519,2.2130243812049336e-05,0.0,3.7763872486903537e-05,0.9873726900129862,0.19747453800259723
0.0005021309668149045,0.0,7.414389793839212e-05,0.00022881977722002993,0.04953209796993628,0.009906419593987257
0.0029349461708113086,0.01581435255956536,0.014192582979533278,0.013121250595094657,0.14666576325891242,0.029333152651782483
0.007747037999503556,0.001748012729196744,0.0010297840524220502,0.0005580943430603207,0.06794479004287488,0.013588958008574976
0.009751234820385122,0.023029454456432046,0.0032210331275083865,0.015732178178042854,0.32732396483851056,0.0654647929677021
0.00046061632750437004,1.2926668175366648e-06,0.0005910415552017567,1.8066284557437204e-05,0.0009140614092047429,0.00018281228184094858
2.6886346212111358e-06,0.0,7.1752384255937585e-06,5.406246380786585e-06,0.0005550365219233045,0.00011100730438466088
0.0002478121523313891,2.285781501375498e-05,0.0,0.0006673627174986501,0.025642067363108867,0.005128413472621773
0.0001225448439672375,0.0002769209844728504,0.0,0.00016141096767218293,0.07534209777164988,0.015068419554329976
0.00012424646963037967,0.0003956014087237284,0.0,0.000473042518206176,0.017406941464476515,0.003481388292895303
0.0005152400828727751,8.070555104138809e-05,0.0,0.0006147772144022128,0.18478814929607185,0.03695762985921437
0.0001598585190776111,0.0001271964231329232,0.0002352437365884165,0.00044679607498917325,0.05161391605555614,0.010322783211111228
0.00020864414099651735,3.871855851249876e-06,0.00017822676846770857,7.105918150047672e-05,0.0553949138221322,0.01107898276442644
8.169683783924483e-05,2.631462802243086e-05,0.0,6.771837394318294e-05,0.06813722898948363,0.013627445797896726
0.00016537036228624248,5.4362186296483406e-05,0.0,0.0005360935830991311,0.10965692670018079,0.021931385340036157
0.00016652688687747672,1.0054895826961326e-06,0.0,0.00010348971201395357,0.08174031101644758,0.016348062203289514
6.462198811750189e-05,3.608465439793167e-05,0.0,0.00019910416237141273,0.037239836946946187,0.007447967389389238
