ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.001909094413857695,0.0232172430695104,0.03029196681065492,0.008400037557510325,1.4903695021369177,0.2980739004273835
0.004043775855519216,0.001285898654161999,0.0009801012147180245,0.002523269451569945,0.15274305046530454,0.030548610093060907
0.0006549426110259001,0.0016401482250117101,0.0001844196317824419,0.0006029910662450227,0.08988821660624947,0.017977643321249896
0.006041132393337162,0.009633201819848607,0.00285304734475016,0.0090296780432517,0.14748185249881493,0.029496370499762985
0.004217459233099079,0.00024040650723476393,0.0007722632843379995,0.000810883260990676,0.003411595997406831,0.0006823191994813662
0.02912538862153829,0.0005868052776434225,0.0,0.0007475598637251,0.07565981793050075,0.01513196358610015
0.03148415798885669,0.004307398663700497,0.002681326643080058,0.0018441152714811625,0.07233058825500645,0.01446611765100129
0.0014789225433811941,0.00011796776530327278,0.0006734562412089595,3.4209831281835675e-05,0.018936139072909315,0.003787227814581863
0.004536987978809503,0.0034146116815642804,0.00017425837681333937,0.003221089475046894,0.12948460066463682,0.025896920132927364
0.015111903642702216,0.00033484096183786655,0.0,0.0007696901248411976,0.06811175178880335,0.01362235035776067
0.0032183142936460327,0.0010886551693078748,0.0025975587457572986,0.0008950255940848809,0.1210953706403154,0.02421907412806308
0.018810962264266803,0.01382791046581536,0.12293099366775502,0.0029918391078936736,0.06130703972943338,0.012261407945886676
0.006598227296930817,0.00265898751843601,0.0033142915171457637,0.007300341277319931,0.13048459983052063,0.026096919966104127
0.003390428627819858,0.017801870227485247,0.008609577759309484,0.017600962503865118,0.07326916473578306,0.014653832947156612
0.08594874078140326,0.4367863277212847,0.22701322585327557,0.3070253220875979,0.05535831727414998,0.011071663454829996
0.009856145745504571,0.030423019595830336,0.022459755494670195,0.025222015562175175,0.015127296514267368,0.0030254593028534735
0.1022293216852051,0.22714541999692972,0.26719930150117194,0.20336525377449122,0.05678331449531302,0.011356662899062604
0.004040566730967618,0.00021944585888350113,0.0003703728397166692,0.0005984479891627728,0.10031677557477665,0.02006335511495533
0.0007949793027193364,9.213164760057594e-05,0.0,1.307213203511753e-05,0.4155901833839918,0.08311803667679836
0.002245993987891348,8.846725607212011e-05,0.0,0.0003362877082423657,0.09061202766945534,0.018122405533891068
0.1038434420324021,0.011719466850970634,0.00741913960383798,0.01700769726702647,0.04907734866337608,0.009815469732675216
0.08641605821933035,0.0034351557724578764,0.005828478146239175,0.008908733321965867,0.03987316614000444,0.007974633228000887
0.06294353225662541,0.021367082587649945,0.01036286916936513,0.010245377654996883,0.05604439681932713,0.011208879363865425
