ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.0397474140783855,0.08070953530687013,0.026508381069226164,0.05160039513593853,4.393813769233772,0.8787627538467545
0.007819122704979697,0.0029213783728010527,0.0023482502869883364,0.002345010797769327,0.20288324430535679,0.04057664886107136
0.005417691877420109,0.01171677503143488,0.002324497043416128,0.006289973731036473,0.7273168678985239,0.1454633735797048
0.00919007661656454,0.012138048734281665,0.00849062417716194,0.007274248470359581,0.3977391385541937,0.07954782771083874
0.056237199843216394,0.07998694021391183,0.07056502939210527,0.1493127744070827,1.8040271273326225,0.3608054254665245
0.004058584999456944,0.0034087974654250335,0.0008016035643499344,0.005992165428105572,0.2406185634053151,0.04812371268106302
0.00789553581576956,0.0025402312097745666,0.0009594708812808159,0.003410279804322645,0.12979766736534282,0.025959533473068563
0.0004621936899013554,1.3948866387982424e-06,0.0,3.7563861615765375e-05,0.01976426555468174,0.003952853110936348
0.00872399388112435,0.003631257486155782,3.2186054966724904e-05,0.004077932035175317,0.2015722783132709,0.04031445566265418
0.004374401226204683,0.003389328590499735,0.001120995616078575,0.00817986654521208,0.3116040420471699,0.06232080840943398
0.006479869943496929,0.005438547491332576,0.003390058000133929,0.004939639672881858,0.37094139990209224,0.07418827998041845
0.010353385593682735,0.006155857587729485,0.0027415076275637295,0.002696079405229323,0.3109417481940272,0.06218834963880544
0.008237625682843829,0.005541267772654523,0.002838317018417988,0.008692397332482902,0.19058480125313995,0.03811696025062799
0.05575948428733028,0.08228303780314676,0.05907230094448512,0.04724458754143278,2.8988567145875224,0.5797713429175044
0.06610524443495633,0.06893094329515649,0.007145103501915737,0.0032107481038609383,1.3615269113481356,0.27230538226962714
0.06362234175458939,0.0027108593829053107,0.09740137410302287,0.19694128192059782,0.06369880499979944,0.012739760999959887
0.05298952272298954,0.00843925208494668,0.006055022096713302,0.002935025427066969,1.2205886377689237,0.24411772755378475
0.021142042741683454,0.003241419047202737,0.011142448739670126,0.010135797894923611,0.2359957116587581,0.04719914233175162
0.08640906652943825,0.08653503448825117,0.04525086010755762,0.11591398173828228,1.0728959521439514,0.21457919042879028
0.018991089001759182,0.0053996380189423685,0.005402795786928983,0.0018436548909065036,0.30095486041035835,0.06019097208207167
0.041398020513683735,0.0,0.03527146441943123,0.011725458673207526,0.429231907540082,0.0858463815080164
0.0471985616352903,0.0633794688665492,0.014757220900826155,0.016261375802285986,0.45794739342819957,0.09158947868563991
0.03906048566291582,6.677922270498003e-07,0.0,9.477320725957931e-05,0.2578298253741698,0.051565965074833964
0.009325434874282158,0.04163670316132756,0.09689435545364011,0.03965233679833195,1.2735650155811602,0.254713003116232
