ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
4.9271758620626085e-05,4.150841625885589e-07,0.0,0.00018841857429800337,0.20761983214701324,0.04152396642940265
0.009828813269612092,0.01681409933545824,0.010457842740179133,0.008619230730120825,0.2110268797533053,0.04220537595066106
0.011877267176675088,0.0012366416403904155,0.00950050793952794,0.011455284475976,0.382372999987763,0.0764745999975526
0.0017543102705262364,0.004843117562303283,0.0019218320758922634,0.001555347866070389,0.4911937712924077,0.09823875425848154
0.006819698207740026,0.0002687635243516038,0.0009137884079410982,0.000945106704832123,0.26763803278590964,0.05352760655718193
0.004741377408145992,0.016202712662996548,0.008862377758281463,0.0056121718887272316,0.29619065614123286,0.059238131228246574
0.006659103660289368,0.010136827494711901,0.006854177754947257,0.0025454726745126415,0.2458519907911124,0.04917039815822248
0.0032370660595485044,0.0,0.0,0.0013063869049601768,0.13539526206105218,0.027079052412210435
0.011662425825462385,0.0013592093098714032,0.0013388640621672893,0.012502004139090934,0.21037812560921726,0.04207562512184345
0.01012157145267324,0.030283190786453373,0.0117854547161242,0.01402233826487993,0.27916362309162135,0.05583272461832427
0.010138907673773187,0.0012193453138356401,0.0029020070604831943,0.012346782005687397,0.14187738074785303,0.028375476149570606
0.014474125216916052,0.043612377583186285,0.011829464789279277,0.015466537589315094,0.5175692559398813,0.10351385118797626
0.0022100675401142203,9.905985989014397e-05,0.0006862446911300755,0.0007786842777397696,0.285551679966708,0.0571103359933416
0.008565985041953956,0.00015627054875732785,0.0005558070250369783,0.00016070815952688605,5.375152143603517,1.0750304287207033
0.006329123557085909,0.0003053160946078818,0.00022088009938414738,0.0007667984694784346,0.8207507048349225,0.1641501409669845
0.001873017020617804,5.5991656846955394e-05,8.278049938862033e-05,0.0015620863825166484,0.4685806150891375,0.0937161230178275
0.008514394431124565,0.0003074704583378918,0.0009444486437863082,0.0006269895213792802,0.8339883869685762,0.16679767739371526
0.005402966534511339,0.0032280249778227823,0.0016047751215559748,0.0021585412632390386,4.182932926248982,0.8365865852497963
0.0030706123020046543,0.003939728871204245,0.0,0.00023155000907673805,1.0103270913178943,0.20206541826357888
0.01155775088862603,3.627197951848379e-06,0.001259634261363844,0.0009683908894272687,2.231293173968906,0.4462586347937812
0.0031041444493920827,0.00022064431680489843,0.0009511275510071252,0.0004935664232619445,0.8818746279656746,0.17637492559313492
0.005887899957240535,0.0024827032336693132,0.0021312980616792726,0.000822034623062811,0.7595721238315897,0.15191442476631795
0.004046805360135359,0.0004594025297220669,0.0,0.00054155290114879,0.883614577931632,0.1767229155863264
0.0005612175348946902,0.00742182270638709,0.0008340308607669884,0.0005414677737681992,2.0548866583130287,0.41097733166260575
0.012655463371119221,0.0016713179653521644,0.0015211187647600848,0.0005447419877425159,1.914644733057762,0.3829289466115524
0.004051855135660518,7.092989652797496e-06,0.0005956555749519993,0.0005705592980341576,1.111233353755696,0.22224667075113919
0.0025125597213401674,0.0010282078993776838,0.0006617651257010297,0.0013294373004613326,0.9682977505958783,0.19365955011917566
0.0005814976435091616,0.0,0.0,9.777615519354977e-07,0.13511643261473122,0.027023286522946242
0.00017972171106493047,1.8665510472987411e-06,0.0,5.179367084095269e-07,0.3533667233921386,0.07067334467842772
0.0003187475371862919,1.9328210210979463e-08,0.0,5.507966513844541e-06,0.6115903924666486,0.12231807849332972
1.8001275782967397e-11,0.0,0.0,2.143270812087172e-09,0.024763304827869856,0.004952660965573971
1.5941584399652463e-09,0.0,0.0,9.071646793074376e-10,0.027990523395090262,0.005598104679018052
1.4771073872446097e-05,9.122980016900676e-08,0.0,1.4598240734859274e-07,3.258770476506944,0.6517540953013887
0.002001277574436386,0.001763443988068992,0.0009364381899660111,0.0003096801993739219,0.098481670434032,0.019696334086806398
0.7265150528379273,0.7771187416078267,0.7558763920467236,0.7790087202763151,0.4349196815460974,0.08698393630921948
0.012060486286107048,0.0009792962210749905,0.00641740991956383,0.006715632185877314,0.23874967946458747,0.0477499358929175
0.016621442713200995,0.058568977794416985,0.13282620153534874,0.08755962659312481,0.9791510454760457,0.19583020909520915
0.00019026762246610008,3.7142310790528646e-05,0.0,1.812374284615238e-05,0.263083664667938,0.052616732933587596
4.73723245537791e-10,0.0,0.0,2.1415798195181425e-09,0.0010926914620953943,0.00021853829241907886
1.593000718868461e-06,2.521076148261151e-10,0.0,4.0734580697705307e-07,0.09681889046298668,0.019363778092597338
1.601141383127942e-06,0.0,0.0,4.476630114129791e-07,0.1308172621463964,0.026163452429279282
1.614854815610473e-07,2.873688673517224e-09,0.0,5.672439349013844e-07,0.05554544616226339,0.011109089232452678
2.5383588155726095e-07,1.669952504127121e-08,0.0,5.79388765818119e-07,0.0931979672952676,0.01863959345905352
8.616299303640161e-07,2.788363766394754e-07,0.0,6.243163390818607e-06,0.1768290884691608,0.03536581769383216
1.0603880104215047e-06,1.249090984147371e-08,0.0,8.304518060481959e-07,0.23770562907709136,0.04754112581541827
1.6255771562079871e-06,2.167164739617708e-07,0.0,1.4454635013766264e-06,0.04429744372507448,0.008859488745014896
3.2654285805356483e-07,8.202720533231535e-08,0.0,1.0820361291000105e-06,0.04381889564362805,0.00876377912872561
3.2150631708214066e-07,0.0,0.0,1.1160584899865743e-06,0.041182691140015486,0.008236538228003097
3.6395481710588407e-07,8.439761090781456e-08,0.0,2.1990934527482924e-06,0.20789089049546672,0.041578178099093345
2.2006735775808605e-07,2.2651369637082667e-08,0.0,1.1336788989330233e-07,0.06998514361778292,0.013997028723556584
1.1045765753434617e-06,0.0,0.0,3.947162346085278e-07,0.021716473964595407,0.004343294792919081
5.933959068366203e-07,6.553045659263233e-10,0.0,3.172620715240628e-07,0.055980803622026676,0.011196160724405334
1.3837122459854784e-06,2.6197580384559097e-07,0.0,1.1779116616141057e-06,0.0514137198776213,0.010282743975524259
7.12190327046582e-07,0.0,0.0,1.9756721997030933e-06,0.014233969416726928,0.002846793883345386
