ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
1.732789123556139e-17,1.4462881946045448e-16,,2.0824293936906175e-17,0.14418003700137622,0.028836007400275244
0.007736265910112382,1.2380885095554396e-05,,0.00018300179474776062,0.13605609076585895,0.02721121815317179
0.01624440743749662,3.357432761151739e-18,,2.4543071541458952e-17,0.24837865647666382,0.049675731295332766
7.710497056972296e-18,3.3966604978799724e-18,,2.2563637266873244e-05,0.341086221821533,0.0682172443643066
0.009387372000834423,1.444649751773167e-17,,0.0,0.16733190524131053,0.033466381048262106
0.0044140560477459985,0.0007304700630023117,,0.0001893745076356103,0.20124111498682867,0.04024822299736573
0.014363718865578919,3.2150981620338114e-11,,0.0001795659119372453,0.15860977354766545,0.03172195470953309
0.04005374375395247,0.0,,4.042558165143049e-18,0.03148862861124569,0.006297725722249138
0.010106192477187694,0.00015385998363004306,,0.00022872007959640035,0.1373283539658589,0.027465670793171783
1.1773017011721139e-17,0.0003571149670993354,,0.00018666308525450856,0.19069786795339239,0.038139573590678474
0.007836566288872302,6.639690673776067e-05,,0.00012436286095666364,0.09183422608680877,0.018366845217361753
0.005616716057213018,6.516810517895073e-06,,0.00017158543945524328,0.3545778660849491,0.07091557321698982
1.2747192715155807e-17,0.0,,1.2022451232091152e-17,0.1942225137187325,0.0388445027437465
0.1155002704833328,0.44294987401225727,,0.5187787906778352,1.7453442412956812,0.34906884825913626
0.051478325007268885,1.1701662864701231e-17,,0.0,0.47926011064644974,0.09585202212928995
0.005679111556550448,0.0,,0.0,0.31247493124033854,0.06249498624806771
0.0576605451930891,5.037182189801765e-18,,0.0,0.4805169443857591,0.09610338887715182
0.18317905208067742,0.5547297525475279,,0.4788615150032629,0.7313340900308669,0.1462668180061734
0.0006335960026158298,0.0,,0.0,0.688634883035876,0.1377269766071752
0.030995356728948868,0.0,,0.0,1.498723850245271,0.2997447700490542
0.03487184785201424,0.0,,0.0,0.575911008561387,0.1151822017122774
0.024485308041271536,0.0,,0.0,0.4995950383785632,0.09991900767571264
0.02770163364671733,0.0,,0.0,0.5816034566681929,0.11632069133363858
0.017368217743791922,7.418322249407448e-14,,0.00019000167132911838,1.4052715496256838,0.28105430992513675
0.046599218576089486,6.218743361496584e-18,,0.0,1.265234916778713,0.2530469833557426
0.028579529775079267,0.0,,0.0,0.701598784395424,0.1403197568790848
0.03882186413670231,0.0,,0.0,0.6207121231066168,0.12414242462132337
0.0,0.0,,0.0,0.09345795581035916,0.018691591162071832
0.025157849820514926,0.00034274280486594147,,0.00011452330380219944,0.2041127878707006,0.04082255757414012
0.08067266892908728,0.0,,0.0,0.2718843078798556,0.054376861575971124
0.00022039733787586175,2.479102428681737e-05,,0.00013286302423703482,0.01680400914209688,0.003360801828419376
0.0003720301571334931,3.872667710352188e-05,,0.0001525467657485585,0.018903704881260582,0.0037807409762521164
0.0002766123518655218,1.786002528068386e-08,,0.00017152488894830008,2.2626343502785837,0.45252687005571673
5.235714429220775e-05,7.677461090597535e-18,,0.0,0.06823978578894226,0.013647957157788451
1.2498467003640577e-17,1.2494418733596528e-17,,1.0358179649598233e-17,0.30202152248243525,0.06040430449648705
1.709989266667243e-17,1.5139613395765306e-05,,0.00010856390678202997,0.164085838352282,0.0328171676704564
0.015813976132284142,-1.0968382857737413e-17,,1.236524118063188e-17,0.6471252937631201,0.12942505875262403
0.0923901845395428,9.222363987676826e-18,,1.7013128478730208e-17,0.03404908337074436,0.006809816674148872
2.857471410693832e-17,0.0005722158122287681,,0.0002038334412039204,0.00011210459288926178,2.2420918577852358e-05
0.0023219791676222486,2.621335819016066e-18,,2.069643414935318e-17,0.06308656484039646,0.012617312968079292
0.002990751969356721,0.0,,2.5794042858692932e-17,0.0851237000401044,0.01702474000802088
1.844715693737996e-17,0.0,,2.9557466465212435e-17,0.03783859840494159,0.0075677196809883175
1.680971266990465e-17,1.9690785494956363e-19,,1.8747992402570083e-17,0.06363055559610523,0.012726111119221045
1.1959561295357562e-17,0.0,,2.975309849305666e-17,0.1227971140379394,0.02455942280758788
1.6001354107480138e-17,-1.0460729794195567e-19,,2.0179605079141604e-17,0.16507297875548232,0.033014595751096464
0.0002775318522387796,0.0,,1.4655543565774828e-17,0.030530538984700255,0.006106107796940051
9.07848847030609e-18,-2.6582560418191088e-18,,1.3999740885111387e-17,0.03042950636923165,0.0060859012738463305
6.450286785295103e-17,1.9296969785057236e-17,,1.5246322765134087e-17,0.028598891002347283,0.005719778200469457
1.0529388454144958e-17,0.0,,1.638405442498405e-17,0.14436814711056623,0.028873629422113245
1.4716271264651426e-17,0.0,,1.4025842330925393e-17,0.04860043293498684,0.009720086586997367
1.6788985527278387e-17,0.0,,1.9517088995681107e-17,0.015080358508040083,0.0030160717016080164
8.394492763639194e-18,0.0,,1.7725867049839223e-17,0.038875395167324384,0.0077750790334648765
6.189124788204106e-17,0.0,,1.5480263831935235e-17,0.03570381501101803,0.007140763002203605
7.115747434721119e-05,0.0,,2.8825533352125296e-17,0.009825236504892074,0.0019650473009784146
1.687189409778346e-17,2.809013618264868e-17,,3.5133575172505595e-17,0.06122605266711441,0.012245210533422882
1.1876652724852488e-17,0.0,,2.0199548240450257e-17,0.0072935566301066705,0.0014587113260213342
