ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.023712595356122784,0.13049807849886103,0.006951804950200451,0.013302600219581188,2.74300803308046,0.5486016066160919
0.004147335093739951,0.054863018142231545,0.0,0.0029564119676977418,0.5723464217218373,0.11446928434436746
0.0025956580546553504,0.0025844821065565664,0.00013760154805057953,0.005265908046210694,0.16341230539708743,0.03268246107941748
0.004695076463374142,0.008541623541042122,0.009898875661290333,0.0019496578956192702,0.36347411197541096,0.0726948223950822
0.016816413792879157,0.0758699727915632,0.04192307742649514,0.09695629790569706,0.3079353576657783,0.06158707153315566
0.0022094256153111793,0.003601910476481213,4.340125355189168e-06,0.0035503261290656157,0.17694347993870066,0.03538869598774013
0.00409360150104273,0.007862544693253868,0.0,0.003166418275331217,0.22586412067342423,0.04517282413468485
0.0004746365469492534,7.491712588094843e-06,0.0,4.6935417265427137e-05,0.03620461418519424,0.007240922837038847
0.0044421105415129595,0.06481303531603527,6.990435073923167e-06,0.002489339206117348,0.5795849994730403,0.11591699989460806
0.0033312792358952013,0.005576555701963339,0.0,0.004441433346845208,0.14359751193365536,0.02871950238673107
0.003533437867189231,0.010532956979132594,3.690973988272571e-07,0.0021675042817785374,0.259758245024065,0.05195164900481301
0.0055397623178925996,0.0033751723850749156,0.0011844338292213313,0.003500481859873284,0.35394613259552893,0.07078922651910578
0.005222098025429928,0.008726779954887095,0.003316538048082654,0.00563329335902863,0.3356587255089298,0.06713174510178596
0.05172712916194901,0.11447171641500956,0.005079071182439538,0.0010190138456034733,0.21856330972125937,0.04371266194425187
0.032413581062576025,0.0015200848056362826,0.018056121400796755,0.03935970315392866,1.8026560831879548,0.36053121663759097
0.04891191927906953,0.03544608407840298,0.027271872603236706,0.12234992141303556,0.17947697754713668,0.03589539550942734
0.05496429444997331,0.042924838787566,0.0015503015466861577,0.07692411848176403,1.433843571233292,0.2867687142466584
0.015874186799899895,0.0058947136651088285,0.006987930855365678,0.003738070627333692,0.2733566887923154,0.05467133775846308
0.07696410551246394,0.1213792237126049,0.08772274947991074,0.10487217129351974,0.8150575751868798,0.16301151503737596
0.004122699818670804,0.0038109460447728945,0.02338227412210204,0.003722051138720718,0.1957744355211292,0.039154887104225836
0.009637437527338845,6.130417890389106e-05,0.023990023201146862,0.007450333475602466,1.0724309162959018,0.21448618325918037
0.016307903381611113,0.00013705796432164432,0.016332112626006135,0.0009565183458172195,0.9790787064892412,0.19581574129784823
0.018827320934229178,0.02059903472795232,0.0075705608108208745,0.007657090878789567,0.8003007111185061,0.1600601422237012
0.017096569058320424,0.010736154780613414,0.12041565949393992,0.007587871541660488,3.4765910691083395,0.6953182138216679
0.04586074172697188,0.010005062722200886,0.0037938611296128135,0.005432578154246973,1.9884906539154965,0.3976981307830993
0.013467746198971136,0.05665698544264949,0.016996657611082246,0.0037216580525571614,1.2359143665272325,0.2471828733054465
0.007338813559693135,0.011706566022765446,0.022181829185623288,0.0015121348212242813,0.7940164156877088,0.15880328313754175
0.0006972203870404625,0.0,0.0,1.1364630628182403e-19,0.0014814325664230781,0.00029628651328461565
0.2219127499707681,0.00622467150516472,0.2137521626494073,0.20469183265349475,0.11494181949008461,0.022988363898016922
0.008578927771282857,0.0,0.0,0.002465733772098771,0.0723791462473968,0.01447582924947936
0.06949233204730128,0.0,0.0,0.0,0.6375165113721786,0.1275033022744357
0.06540454780922479,0.0,0.0,0.0,0.5420728559198035,0.1084145711839607
