ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.015876222508059225,0.01334468075694653,0.006096980769180531,0.0034784311455109936,2.92893804972669,0.585787609945338
0.011197167023398121,0.01239733178329,0.010089391817701179,0.029061689831273677,0.24889366683904485,0.04977873336780897
0.00542540060293,0.038163523029240094,0.0022793785620743735,0.01603805823196637,1.368304881928015,0.273660976385603
0.000908496788781509,0.0035672285065949825,0.004692103417386452,0.004011897015332624,0.4314505563974806,0.08629011127949612
0.008805978513189934,0.00567703877808636,0.0004528371373928099,0.00047149381924392223,0.2681623151980356,0.053632463039607114
0.01016557742960779,0.017605634548249642,0.007753242171169122,0.015790454386974608,1.1140492511621443,0.22280985023242886
0.026798517685721467,0.002891547685931886,0.007850195400662889,0.013956407550382691,0.28802696968210734,0.057605393936421466
0.0023855406600915502,0.0002029788184863945,0.0,0.0001978268759699131,0.03424536017129905,0.00684907203425981
0.005124016915158649,0.00832581964448982,0.0089419904093445,0.016540054538069986,0.31189062431805653,0.06237812486361131
0.015389815057804904,0.008240217585644543,0.02109569525238921,0.016444826613897876,2.4108154047024253,0.48216308094048504
0.013935643764427203,0.030109137438852806,0.010643345510780909,0.014420224184942229,0.3505155692102605,0.0701031138420521
0.08768805100227296,0.09143361682578631,0.0855438373652212,0.03810627727225408,0.5442017544544129,0.10884035089088258
0.000720031985200519,0.002429872848412063,0.0008087128733422535,0.002257670799356367,0.25041333594113646,0.05008266718822729
0.02213225223908345,1.1478452385897954e-06,0.001237191376942127,0.0007963860334856016,3.790045120409487,0.7580090240818974
0.012380018509873322,6.587741721794495e-05,0.0011212961547549401,0.0011609999471890145,1.6785731991690618,0.33571463983381233
0.008255295113129805,0.0008754326121318207,0.00014769895282439903,0.0006412736112418732,0.15085219713441836,0.03017043942688367
0.02127159004970765,1.3430470363608293e-06,0.0003361619859312782,0.0006796217817886362,1.111932975232289,0.2223865950464578
0.01725330402127846,0.00015071442934255994,0.00017925862480458707,0.0007928247244510097,0.6974598593139975,0.1394919718627995
0.0022369606496656347,0.0005487428943875832,0.0016706642177261263,0.0022541737502253757,1.4624580067759285,0.2924916013551857
0.03334462793561298,5.660876701689378e-07,0.0019770655887973634,0.00035989873873915984,0.3432075723307554,0.06864151446615108
0.0035986438242230343,1.291148338614197e-06,0.00036526546533117613,0.0008101002882446479,0.6085012772042232,0.12170025544084465
0.005249654526950966,0.00021704702542227965,9.451819515453379e-05,0.00027980486400568734,0.7050854407849911,0.14101708815699823
0.0036707836040529864,0.0003245328311567442,1.9197684658412863e-05,0.000238302550161319,0.5180508508619202,0.10361017017238403
0.004241366200631135,0.0015883403129383616,0.00021762391545729063,0.0008301811640066893,3.1006217300061953,0.6201243460012391
