ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.01725481086627055,0.01214641430671154,0.01647466437176038,0.01457811472254408,2.2354616906776443,0.44709233813552884
0.0012726684695643859,0.06029201714202667,0.16746549067304842,0.0657273726884599,0.23132406062394828,0.04626481212478965
0.00022515723587073744,1.8423031162687837e-05,0.0024152615292677274,8.921848617540641e-05,0.13388687092884238,0.026777374185768477
0.0027666404379148727,4.2035682999859635e-06,0.026466745619352295,0.03307737354890784,0.2509659573341133,0.05019319146682266
0.023688197344237664,0.06811509450628785,0.16808750667169486,0.00634012404312002,0.0347536959170316,0.00695073918340632
0.0006883764245716677,2.5378338467041523e-06,0.0,0.0009040390243871028,0.146123772213246,0.029224754442649197
0.002022579922658464,0.038344948650532944,0.0,0.0011456402789085899,0.15362579318443687,0.03072515863688737
9.527492720212002e-05,4.534760571295025e-07,0.0,1.7731539200044565e-05,0.03007596186894579,0.0060151923737891575
0.0012569839430011393,0.1355105405757097,0.09402745109247293,0.10746322736041801,0.20110566375119882,0.040221132750239766
0.0006058258043717335,6.203570436409653e-07,0.0,2.9927614961817314e-06,0.11915672750895318,0.023831345501790634
0.0023284283369739765,0.03303383160898046,0.0021172474686404364,0.0002851001376821218,0.1849946978931567,0.03699893957863134
0.0020357075904153033,0.015229676612980213,0.0,0.0007285772487863274,0.2799601426194559,0.05599202852389118
0.0014332596586157684,0.00011857318403910727,0.04174808786237841,0.0328272306938324,0.21627631175838674,0.04325526235167735
0.004409203323961244,5.128781392776899e-05,7.245741442875467e-05,0.0005366152969480469,0.17791145489332796,0.035582290978665596
0.013505007187406284,0.01654089815609277,0.003613821980488078,0.006710381363545864,1.4685716454170181,0.2937143290834036
0.012186575205984892,0.00011694005674218945,0.004158737986533854,0.0007129700486515603,0.1352514618743535,0.0270502923748707
0.016017229780384862,0.0006185877513197,0.008276587828806664,0.01588639825176055,1.1608706396841835,0.2321741279368367
0.003424706357393395,0.017043435137793207,0.014379919345006455,0.041695842954593824,0.1640106541646071,0.032802130832921425
0.00010929315278717472,3.3612965903928587e-05,0.0,1.4223425795148473e-06,0.679094372271341,0.13581887445426818
0.008283427402779481,3.209316562960971e-05,0.0,0.0005820496153488155,0.15573072111447606,0.03114614422289521
0.0005432681524322352,1.5992395598787824e-05,0.0,0.0002781281142395761,0.8929946063613593,0.17859892127227187
0.000388693172159594,0.00021056063705175002,0.0,0.0006206786655409477,0.8148823116787408,0.16297646233574817
0.0007406000914422101,2.824938934308209e-05,0.0013944046688739971,0.0005056868947251769,0.6646931417284347,0.13293862834568695
0.015280569153191766,0.039229235362168276,0.04800999683470059,0.0025890716044924384,2.8095684967948222,0.5619136993589644
0.012992823505787133,0.02395689968341532,0.01838966159190666,0.08011432756572308,1.5441974513072203,0.3088394902614441
0.0012183211695091971,8.51651701045468e-05,0.0,0.00047150708358337164,1.0284494775866961,0.20568989551733924
0.0007150230820926194,9.102201573283349e-05,0.0,0.0006109845627750928,0.6604994883559235,0.1320998976711847
0.0,0.0,0.0,0.0,0.0012345271386858985,0.0002469054277371797
0.00027343691511016733,0.044447877345882576,0.0,1.920887784163934e-06,0.058515486951089754,0.01170309739021795
0.00018517241293030962,9.117451195492585e-06,0.0,1.9023554217526971e-06,0.06015246168987437,0.012030492337974874
0.3030119656349423,0.11828947528500712,0.09258866035675019,0.12319211180455694,0.00036191524243505877,7.238304848701176e-05
0.32758050338912664,0.0005476663597487537,0.03122095482538034,0.18093933879866056,0.0014869937890726408,0.0002973987578145282
0.18835878944874776,0.0677040412483848,0.1128223841995038,0.1632148725105122,2.4486914389718057,0.4897382877943611
0.023849257059434324,0.0002762933941051008,0.005018436975387117,0.0011192152374190627,0.19738827315697846,0.039477654631395694
3.376720380469342e-06,4.530255388857058e-06,-3.866591959958455e-18,0.0001331333850341339,0.42044106224117916,0.08408821244823583
0.0018331384324893967,0.15199116981628943,0.1374905244643637,0.11661313582931587,0.20849730039499337,0.041699460078998676
0.00011093337460825905,0.00022245522514987586,0.0,3.711806994077748e-07,0.37663583096332987,0.07532716619266597
8.318052231340552e-20,9.556461272351564e-06,-8.238065349881303e-19,0.0,0.000163737993077783,3.2747598615556596e-05
0.0,0.15560129579542387,-4.915823062330316e-18,0.0,1.0171135542053457e-05,2.034227108410691e-06
0.00021824590149868196,7.819862318199154e-19,0.0,1.3800875037872858e-19,0.015803427183158414,0.003160685436631683
5.984665287694704e-18,7.722692726890674e-09,0.0,5.934337881245941e-18,0.018396484843776498,0.0036792969687552994
3.005329600458823e-18,4.718867539638171e-09,0.0,6.160498421246956e-19,0.1258142433771772,0.02516284867543544
0.00011735435644122072,0.0,0.0024454764756734393,0.0,0.03186515765052144,0.006373031530104288
1.3425856179648111e-18,0.0,0.0013149796214310533,7.691597592201708e-20,0.12719873675711643,0.025439747351423285
4.322354537087744e-18,6.899189435261691e-09,0.0,2.410653429787035e-18,0.007456845840062503,0.0014913691680125006
3.718862518428506e-18,0.0,0.0,0.0,0.004759592792391928,0.0009519185584783857
6.193049825365266e-18,1.3445879330316268e-09,0.0,-1.135999060788858e-19,0.005888966068773915,0.001177793213754783
2.731573522262166e-05,3.5971193810545728e-09,0.0,1.2226855781524065e-18,0.009241339704836711,0.0018482679409673422
1.4530472248550976e-05,0.0,0.0,0.0,0.003448658618006576,0.0006897317236013152
1.2751598265234631e-05,2.425448414873236e-11,0.0,5.968635414726427e-19,0.0024917336177832676,0.0004983467235566535
2.4694217561792267e-18,0.0,0.0,6.391825814986841e-19,0.0031029064118905086,0.0006205812823781017
7.098071237410604e-18,4.795433874099679e-09,0.0,1.347836853549019e-19,0.003339216896606644,0.0006678433793213288
2.4347632052153077e-18,0.0,0.0,0.0,0.003294507785373691,0.0006589015570747382
3.722572066461363e-18,0.0,0.0,2.815203183972872e-18,0.014451917228163639,0.0028903834456327276
6.444324319853682e-18,0.0,0.0,0.0,0.022681664887527438,0.004536332977505488
8.063095265812226e-18,1.1035802206739534e-08,0.0,3.039370378060618e-19,0.0023267927392979382,0.00046535854785958764
4.2110139421161565e-18,0.0,0.0,0.0,0.05959010691104093,0.011918021382208186
1.654945808527129e-19,2.5134706055349023e-09,0.0,0.0,0.0017746196401899992,0.00035492392803799984
3.851431475865497e-19,0.0,0.0,1.4840336737707973e-18,0.0033552235525394327,0.0006710447105078866
1.0203477403777744e-17,4.53984529695318e-12,0.0,0.0,0.0004959340819684445,9.91868163936889e-05
2.510161799757596e-17,7.70561234844685e-09,0.0,0.0,0.0011607546006440002,0.00023215092012880003
6.957081335169098e-18,2.9936551519170593e-12,0.0,0.0,0.0009220068251499592,0.00018440136502999183
1.5462046048778342e-18,0.0,0.0,1.4189318466520571e-18,0.0021124083296199096,0.0004224816659239819
1.4872850682391732e-18,0.0,0.0,0.0,2.2446481623822324e-05,4.489296324764465e-06
2.1328005799421643e-18,0.0,0.0,0.0,8.63420458024986e-05,1.726840916049972e-05
9.867858076279482e-18,6.424369902180581e-09,0.0,0.0,0.0006695130084886322,0.00013390260169772643
8.675522692141848e-18,0.0,0.0,0.0,3.985601011654974e-05,7.971202023309948e-06
0.001274965937551073,3.4533763036277926e-07,0.0,0.00015837258568576765,0.04225929827544343,0.008451859655088687
0.00035651649733603463,1.3694052229080398e-07,0.0,1.6371127684082562e-07,0.05121944542525687,0.010243889085051373
0.0012698688070631916,2.5380445830022943e-07,0.0,1.2096510123929767e-06,0.027213683750270133,0.005442736750054027
1.5145711964887734e-05,8.725381902851035e-07,0.0,4.349636010939784e-06,0.006321553833048877,0.0012643107666097755
4.253035174484383e-06,8.71437301926437e-07,0.0,2.02856613237393e-06,0.024324663433079704,0.004864932686615941
0.0006591069753861896,5.679451573302961e-07,0.0,7.599461527859167e-05,0.033863145115776934,0.006772629023155387
1.3456548694449517e-06,2.793550295869842e-07,0.0,9.446179368159171e-07,0.0038963086656106224,0.0007792617331221245
0.0004289458062156649,7.820055416968238e-07,0.0,3.1592787652708734e-06,0.04620079239865134,0.009240158479730268
0.0005187080013517777,4.826953575421012e-06,5.401421498899184e-07,8.044589235946129e-06,0.10221863722375425,0.02044372744475085
6.056905025458716e-07,8.164145697482589e-07,0.0,1.847788325368374e-06,0.12856148490198693,0.025712296980397387
0.0009032659290069863,4.5396345641358804e-07,0.0,7.731236927082257e-07,0.040168352124567513,0.008033670424913503
4.879202046731154e-07,9.116085176153728e-07,0.0,5.697163535058443e-07,0.024240762879693956,0.004848152575938791
1.2222213136669523e-06,1.1053288401391143e-07,0.0,1.4075329043684604e-06,0.03484301303414935,0.00696860260682987
3.339125564436563e-07,2.2316057976496647e-07,0.0,5.013239983447738e-07,0.024465586239263395,0.004893117247852679
2.6990859863030857e-06,3.519882632323387e-06,0.0,4.706243023793452e-06,0.0024453645370045847,0.0004890729074009169
0.00019084260772492948,1.2677211598647405e-06,0.0,1.753997365577869e-06,0.00806972481054321,0.0016139449621086419
0.0012646983036586792,9.313606142306698e-07,0.0,1.760931696203525e-06,0.0446447360290868,0.00892894720581736
