ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.13622044841156977,0.524170297688426,0.6278390847913042,0.0027256417683164573,2.58571524714513,0.517143049429026
0.00032208454579238675,0.0005670520060477396,0.004209974811880165,0.0015173067172792628,0.1635556885202977,0.03271113770405954
0.0011099373993902102,5.235569165884414e-09,1.543533686143322e-16,4.272234403094395e-17,0.6051724377196369,0.12103448754392739
0.00668345781380718,3.7270254216389946e-16,3.1860237743783216e-17,2.008407661185966e-05,0.3258629972198119,0.06517259944396238
0.14088797662469357,0.39797093551547735,0.30767381562505297,0.8706655729245238,0.07235735553572896,0.014471471107145792
0.0012621892216746146,0.00998447984057807,0.003955494996204736,0.018386079708933196,0.17252526636493706,0.03450505327298741
0.0014147990402157695,0.00038145063983963654,0.00016352984535052015,0.00195314186586677,0.10490395497839178,0.020980790995678355
0.0004354680038269585,1.113152258195556e-06,0.0,0.0,0.016106403665497156,0.003221280733099431
0.0020431015741843904,0.0019591286784155673,0.0016764647909240401,0.0015070508649215485,0.16198877700402114,0.03239775540080423
0.002068071196152226,0.008323010195983815,0.0006355965017949968,0.009812885026160512,0.24230373260589866,0.04846074652117973
0.0012240534024787332,0.005010803485154066,0.0014144424273008196,0.0005022321998979856,0.3023248903227172,0.06046497806454344
0.0011695441445800302,0.00012905446857867182,0.0030730965910045023,0.0025099829016929707,0.2533833917401425,0.050676678348028505
0.01305100506106359,0.0,0.0,1.2310879569338729e-05,0.14793457109375585,0.02958691421875117
0.016125293771853885,0.007933978489572127,0.003030177364983801,0.02254082632311239,2.3743553655316667,0.47487107310633336
0.006354673454236025,0.006733550127708642,0.002102115381929688,0.0030274883550127103,1.1194242366910405,0.2238848473382081
0.006284356271205227,2.2130435444691255e-07,0.0,0.0015361858056899933,0.046565034682124806,0.00931300693642496
0.0016623670886762375,0.0015718427164258472,0.0037867342436188494,0.002929558453703302,1.008865112722083,0.2017730225444166
0.012037126236245347,0.002092972506673674,0.0069720017137723045,0.017405406259175665,0.16457350411907593,0.03291470082381519
