ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.01451761479385295,0.020567764462808696,0.04947738365118062,0.012585989409642274,2.359824414507671,0.4719648829015342
0.016206544826761586,0.008813687160941714,0.014792368792737735,0.010652511104040417,0.16535712912880282,0.033071425825760566
0.006159357052997694,0.040791816260545115,0.040814480319931734,0.06777477701604759,1.0106370427320774,0.20212740854641548
0.02148965448166243,0.06756777245302412,0.04516076788927184,0.036674586688434783,0.21713147907090619,0.04342629581418124
0.002002157865879863,2.9717834529274963e-05,0.0,0.00013437040905022506,0.22166339090714685,0.04433267818142937
0.009578187835707339,0.002973580087240031,0.0038673898955749225,0.013232686842783337,0.9036645054173654,0.1807329010834731
0.02014073098532325,0.019015997908185252,0.00867886505406634,0.009782408587006245,0.19200747262293855,0.03840149452458771
0.0055909187701731755,6.7749739489435535e-06,0.0,0.0005206194593064288,0.023439205806558748,0.004687841161311749
0.01801927358263313,0.011946033745822777,0.006197184480225555,0.011978405072925875,0.2197914395303743,0.04395828790607486
0.008947588346305718,0.013600281156270107,0.0001225304898162802,0.01559711180396575,1.9771232440883895,0.3954246488176779
0.013759858279481986,0.0409915618746035,0.024479937351947704,0.008771318137752154,0.2187607446387293,0.04375214892774586
0.02008151573212688,0.010606609321148994,0.0016465254755768889,0.013629424131308592,0.41519806649520963,0.08303961329904193
0.018379368387000133,0.029169464323798168,0.02741453457443913,0.007750943410155243,0.1397491877047865,0.0279498375409573
0.0326841543340176,0.023814451853949883,0.02816289128891504,0.014425401766973983,3.075798517638025,0.6151597035276051
0.02706803658679383,0.08779279616893922,0.0399138765512068,0.08101676167576397,1.202318106821965,0.240463621364393
0.010321285739794715,0.00038822709778630216,0.0,0.00017972432768842504,0.11663579997429077,0.023327159994858154
0.02882995825160696,0.0233768052283319,0.023257575641393805,0.0770693308704989,0.7994994210337146,0.15989988420674292
0.0930407192609173,0.12523182941571284,0.08482043744117043,0.09623543604723517,0.24844286429080142,0.049688572858160286
0.028110249554780177,0.03171051732347523,0.3142150970736218,0.0158047658939792,0.8938478141083934,0.1787695628216787
0.029063229988264536,0.0020185392493894745,0.0124954503991499,0.04541185036512241,0.21184875194069092,0.042369750388138186
0.020018032663390296,0.0005406185098777103,0.005377699160972694,0.016863031768890625,0.47141824591757664,0.09428364918351533
0.03182959552463585,0.0009783496569608164,0.02272343263128068,0.023783735378008434,0.5214752729950878,0.10429505459901756
0.0010226345498715404,8.704391057522056e-08,0.0,0.0021943734140574323,0.42902812987840044,0.08580562597568009
0.0036216173502010896,0.009023530409844143,0.05519856602646328,0.0018992804567819824,2.525732279802421,0.5051464559604841
0.05244319056688454,0.038976191973176484,0.0,0.05424984679228003,1.6169078522429348,0.32338157044858695
0.021513234434858183,0.0015125388781801249,0.005391976570048161,0.0029584573583446645,0.48039083572706404,0.09607816714541281
0.04165920949778803,0.0869545992611523,0.016838509936866062,0.0014873923643597,0.6108262492390686,0.12216524984781371
0.0005992949916705341,0.0007509509706216021,2.362003367086186e-14,7.217257450996286e-05,0.008935931612953953,0.0017871863225907905
0.11522331113860723,0.0784710647989274,0.0610480116365499,0.1266906453869706,0.4721619806154238,0.09443239612308477
0.18131291712471145,0.03206799216130185,0.041719153761885716,0.08584810914636645,0.10456859179597724,0.02091371835919545
0.0,0.0012912644388827453,0.015987545526048832,0.0023865581187952427,0.16072320696891806,0.03214464139378361
0.0004904082244087121,0.031479889632239265,0.0,0.0009259717252927337,0.14578606071631087,0.029157212143262175
0.0009988880597179564,0.08576974877905559,2.1757936539724065e-14,0.0,2.7229136713438002,0.54458273426876
0.0014536100295019613,0.0,0.0,0.0007646358490767937,0.13611359162616088,0.027222718325232174
0.010313700644318398,0.018784030688140024,0.022915570258367293,0.007154140124432048,0.268570528469121,0.0537141056938242
0.014129305543029103,0.007911789728438852,0.014596004007279298,0.008472383624484036,0.20591589295796453,0.04118317859159291
0.011637738235190855,0.0013191067791713527,0.0018783585599740037,0.018693174231114957,0.674503313925648,0.1349006627851296
2.8144967099855395e-05,1.425043896698025e-06,0.0,0.00814442344348458,0.016764870185547825,0.003352974037109565
0.0022070837685019508,0.016720181286270033,0.0041219428010124785,0.03230447294400153,0.04829434869273018,0.009658869738546036
1.4614683223298846e-14,2.2465870363179154e-06,0.0,2.993990195215486e-14,0.0968103782097255,0.0193620756419451
1.4776711084156186e-14,1.6433215137117258e-08,9.551489781893097e-14,4.528581391488168e-14,0.046011191503412624,0.009202238300682525
5.930679361176238e-15,0.0,0.0,2.9216409534773664e-14,0.0870712068165839,0.01741424136331678
1.0103184061892345e-13,1.8104721037818955e-06,0.0,4.140455550063749e-14,0.1148009607305418,0.02296019214610836
7.716777972096806e-14,0.00013571807473251063,2.324526535044577e-14,1.863271232028011e-14,0.021047295768899008,0.004209459153779802
1.0318072075949511e-13,2.3868948990215906e-06,3.4426867698762215e-15,8.728435195851081e-15,0.06749857568892924,0.013499715137785848
2.4545497220429506e-15,0.0,0.0,1.484143671124565e-14,0.07387396809965613,0.014774793619931226
1.0259466253938494e-14,7.113121014099408e-07,0.0,3.1466733997604985e-14,0.03463053213069922,0.006926106426139844
7.410878563877041e-14,0.0,0.0,3.861976275066162e-14,0.04647426946265185,0.009294853892530371
8.825347315209358e-15,1.1621607474426428e-06,0.0,6.796686161554973e-15,0.08975731521650825,0.017951463043301648
1.0303133337008231e-14,0.0,1.867039336613443e-16,4.581388325634985e-15,0.013150998679817734,0.0026301997359635468
1.956744975045664e-14,5.414053372861862e-06,0.0,2.3260686258331316e-14,0.0053459213550589805,0.001069184271011796
3.3593776486041817e-14,0.0,0.0,2.0082619181359712e-14,0.0817709174019869,0.01635418348039738
2.2166330673375316e-13,0.0,0.0,1.3680521458881061e-15,0.005809294394716291,0.0011618588789432582
1.4138712017821956e-13,2.229005727034291e-06,0.0,2.8061370836759566e-14,0.021869417529349306,0.004373883505869861
7.62185952312989e-14,0.0,1.1806278157996772e-14,1.4319333290344137e-15,0.016186483150521538,0.0032372966301043075
1.0446545230878952e-13,6.086087481190552e-07,0.0,2.5190988579706698e-14,0.0036473196457263075,0.0007294639291452615
1.5089275468253388e-14,0.0,0.0,2.0017330970823352e-14,0.012980063998876738,0.0025960127997753475
1.6113153652851583e-14,4.1065430723713434e-06,0.0,7.087549011565967e-16,0.005614544084413889,0.0011229088168827777
5.314628749754551e-14,0.0,0.0,1.6086915991195048e-14,0.004142733118929999,0.0008285466237859997
9.921620927016435e-15,1.4437031589247673e-06,0.0,1.5680622375973633e-14,0.09383314531798843,0.018766629063597686
2.9367262498378187e-14,6.528636532601465e-06,0.0,1.2422321238289163e-14,0.022203766000337532,0.004440753200067506
1.6251049704642718e-14,6.521555678107985e-07,0.0,1.7992023273539033e-14,0.014861175812140935,0.002972235162428187
1.6791142574191017e-14,5.271592857467571e-07,9.363558816071315e-15,1.3618848165292806e-14,0.006074084453904153,0.0012148168907808307
1.9570897151736008e-14,0.0,0.0,2.3150347066775127e-14,0.0013443935677330302,0.00026887871354660603
5.097787208303861e-14,0.0,0.0,6.387312544818499e-16,0.035956255424046006,0.007191251084809201
0.0,0.0,0.0,0.0,0.003066129390783226,0.0006132258781566452
0.0,0.0,0.0,5.702634586118475e-15,0.0054053995091434956,0.0010810799018286992
0.00028262662598691206,0.00027376271382326714,0.0,0.0027056738395014102,0.41054719291359265,0.08210943858271853
