ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.0025331184157577143,0.00036584984899137,0.0008862632871956107,0.002260826912553652,0.07357788158762629,0.018394470396906573
0.011642770810353049,0.006334881539746587,0.03211228033653535,0.005173768171301689,0.028038539312379505,0.007009634828094876
0.009465980706260474,0.011665684240057433,0.046061578182482694,0.004536167477589808,0.07117363091015408,0.01779340772753852
0.05532617471335993,0.03416780163032647,0.1107748314111403,0.011918535868786715,0.010053206014454823,0.0025133015036137058
0.00589525496754588,6.45319984680906e-05,0.0,0.0018724170175081572,0.0029421032038952537,0.0007355258009738134
0.009669308801932109,0.02204975272780937,0.035776239462945086,0.004585057008644353,0.05004087821101822,0.012510219552754555
0.012241741903030338,0.001851794923720817,0.032911489130017076,0.00700195937883067,0.03946077976691244,0.00986519494172811
0.012767071399195478,2.8678444411632193e-07,0.0,0.00021226638539105313,0.004373209957639006,0.0010933024894097514
0.013295397983489981,0.0031858457428829545,0.025292788739583173,0.00644014804712777,0.03421036067034492,0.00855259016758623
0.006300678677923759,0.018200933665136372,0.04829489921326438,0.005186009149780865,0.03849595194807868,0.00962398798701967
0.01029071666694219,0.012680228676462353,0.0,0.006348839470823164,0.02220976357580005,0.005552440893950013
0.010472571642748047,0.009710105213822784,0.0689762750587434,0.004956006996309845,0.033748819794307126,0.008437204948576782
0.060280421323981655,0.01970568831625924,0.020045255249006157,0.011421027202509823,0.011126751082185311,0.002781687770546328
0.022589299684614303,0.24401081111635112,0.0666908764157108,0.2478268625175394,0.007567452489239988,0.001891863122309997
0.029038998823395244,0.004197032062302738,0.0,0.002000061499926574,0.007942806683423483,0.0019857016708558707
0.019711321612998604,0.0017294631626311085,0.010115187010633601,0.003293412622797904,0.0037667740878335075,0.0009416935219583769
0.03180376165651768,0.00017006351311838215,0.0,0.002575834400667769,0.00754909840360192,0.00188727460090048
0.026918318415996664,0.0005166435621204307,0.0,0.0013230285983451523,0.016185344231831385,0.004046336057957846
0.07284659854193608,0.033602299455393725,0.15411884155644973,0.004890091232688572,0.003985315695377271,0.0009963289238443178
0.0710304685767142,0.19205185330581284,0.07471194432276741,0.20711898937484263,0.006101429291829176,0.001525357322957294
0.015685317231954238,0.003646475706125553,0.0,0.0012263739553785519,0.0155518166828814,0.00388795417072035
0.020826797430529186,0.0,0.002595504066878617,0.001657848796079386,0.013453621343358067,0.0033634053358395167
0.009588950224882575,2.6744393728213863e-06,0.0,0.0,0.026243409496387347,0.006560852374096837
0.014623960964643488,0.0003849933053342541,0.0,0.002726805063397539,0.7614962003346757,0.19037405008366892
0.033939521759677745,0.07921469772511675,0.036782809122718745,0.10423853713515137,0.01776581804665024,0.00444145451166256
0.013965145454200302,1.6026642108819337e-05,0.0,0.002223596516844815,0.01267891040395177,0.0031697276009879424
0.01672275539690751,0.0002834251978197874,0.0,0.0006636703234036105,0.0052546686709098135,0.0013136671677274534
0.00048049484614093486,8.145212839364344e-06,0.0,0.00011997164007167754,0.0,0.0
0.027433311267131312,0.001016299834341885,0.006788849092913571,0.00016460137354434176,0.0,0.0
0.047615026117210475,0.007833774175895121,0.026711458106831825,0.0006262995952650729,0.0,0.0
0.011256275318532218,0.0,0.0,0.0,0.0,0.0
0.012882091392077976,0.0,0.0,0.0,0.0,0.0
0.006916305683276898,4.6785710450917585e-06,0.0,0.0,1.250024195346799,0.31250604883669975
0.04011434201509401,0.0,0.0,0.0,0.0037631778869248547,0.0009407944717312137
0.016700612395783007,0.010387336461498113,0.025546955581564314,0.01593601639151044,0.08871134069815045,0.022177835174537613
0.01433356638831599,0.020981163414291445,0.028856401689850868,0.005528393400487113,0.031967223033013026,0.007991805758253256
0.01640971165986231,0.016815753571262373,0.013533093038180555,0.027327310511514345,0.03423770111283649,0.008559425278209123
0.00010855104434516793,5.0218620844488516e-05,0.0,0.0001114941440619243,0.0,0.0
0.0,7.431939974845397e-06,0.0,0.0,0.0,0.0
0.0,2.3351829526795277e-05,0.0,0.0,0.033439478586926426,0.008359869646731606
0.0,3.907711060443377e-05,0.0,0.0,0.046035085530004266,0.011508771382501067
0.0,2.0310563846104674e-05,0.0,0.0,0.02050391005031418,0.005125977512578545
0.0,0.00038425599060172414,0.0,0.000890550180807382,0.03394967026148349,0.008487417565370872
4.588286846935445e-05,1.9589931301315206e-08,0.0,4.899381241938021e-05,0.06705970635638243,0.01676492658909561
0.0001782594719180918,0.0001170058508543555,0.0,0.00020751456810924574,0.09074340475766532,0.02268585118941633
0.0,4.2728873447071984e-08,0.0,0.0,0.016105920415019147,0.004026480103754787
0.0,1.3085780718686266e-06,0.0,0.0,0.01558120060587042,0.003895300151467605
0.0,0.0,0.0,0.0,0.013154307203303232,0.003288576800825808
0.0,0.0,0.0,0.0,0.0721415250949343,0.018035381273733574
3.548753108176615e-05,0.0,0.0,0.0,0.026750047479797923,0.006687511869949481
0.0,5.629344099911672e-06,0.0,0.0,0.008138500480783253,0.0020346251201958133
0.0,0.0,0.0,0.0,0.00818517636216123,0.0020462940905403076
8.111435675832259e-05,3.4671314674151254e-08,0.0,0.0,0.019611418709934426,0.0049028546774836064
0.0001158821231003354,2.1472604564963095e-06,0.0,0.0,0.005248926138847186,0.0013122315347117964
0.0,0.0,0.0,0.0,0.033873714909792095,0.008468428727448024
0.0,0.0,0.0,0.0,0.003954084574001574,0.0009885211435003934
0.0,3.1514400372956982e-06,0.0,0.0,0.005159602088878488,0.001289900522219622
0.0,0.0,0.0,0.0,0.00880886588486458,0.002202216471216145
0.0,0.0,0.0,0.0,0.0032239569491636618,0.0008059892372909154
0.0,0.0,0.0,0.0,0.014408777524168217,0.003602194381042054
0.0,0.0,0.0,0.0,0.07564105912823782,0.018910264782059455
5.899354103545988e-05,6.155763619975952e-07,0.0,0.0,0.003511811554468402,0.0008779528886171005
0.0,1.84424513696999e-05,0.0,0.0,0.0010229657356439989,0.0002557414339109997
0.00010176749573534588,2.9875231317203543e-07,0.0,0.0,0.0015816176637220376,0.0003954044159305094
0.0,6.9053957289590934e-06,0.0,0.0,0.026917967559007015,0.006729491889751754
0.0,0.0,0.0,0.0,0.0035403494929565488,0.0008850873732391372
4.3373649099936134e-05,0.0,0.0,0.0,0.0014410804336596158,0.00036027010841490394
0.004651807918573902,0.0003490989958794917,0.0,0.00045806376278394314,0.006390943927892311,0.0015977359819730778
0.005411181035699058,0.003683500526268032,0.001654715793408434,0.0031367256816850065,0.0076339782161811386,0.0019084945540452846
0.016227721017028508,0.004644232059521754,0.0035420478693436535,0.007529122880237218,0.02379761628244531,0.005949404070611328
0.0010544305240293551,5.247891176969382e-05,0.0,0.002343592537699928,0.007199990739254455,0.0017999976848136138
0.0011412667086300016,0.00014137885021920382,0.0,0.00044389154979636265,0.017933021243784736,0.004483255310946184
0.016363264355888835,0.0243656785975345,0.02105821414306193,0.02445325232301538,0.014324572498013959,0.0035811431245034897
0.00274212843262561,0.008148316429079447,0.005307084700242837,0.009005389205538276,0.013577768215861001,0.0033944420539652504
0.015301902629090591,0.01292264007165932,0.0,0.023575833380636315,0.015244131220003437,0.003811032805000859
0.0087152856934472,0.0002978504336948565,0.002451667618228285,0.0008138294472225877,0.01684555643954391,0.004211389109885977
0.0064554048595560675,0.013871146942077738,0.008566573236902736,0.014880829478876766,0.011451500870048878,0.0028628752175122196
0.012747762106186125,0.00022512648847212332,0.00382908239349826,0.000993735293541621,0.008857880660516812,0.002214470165129203
0.0004976401140489429,5.474914044030721e-05,0.0,0.0008380991992460263,0.1392538779699098,0.03481346949247745
0.005894982337378849,0.00423603297736035,0.0018332756802971566,0.007987599933144058,0.009954357956951163,0.0024885894892377907
0.004193735632597172,4.9193169096842094e-05,0.013974645248171855,0.0023188525798614303,0.02292728077239142,0.005731820193097855
0.0011017996446953534,0.0011440180027044295,0.0,0.005311525116809548,0.03373552132303701,0.008433880330759253
0.0015644065725445098,1.388619079874119e-05,0.0,0.000548356155051256,0.012187172953837335,0.0030467932384593338
0.009524337437757584,0.0007509701423033098,0.0,0.012532088114928737,0.011186381211505145,0.0027965953028762864
0.0018445689986935673,2.541814148675834e-05,0.0,0.0018093074399348752,0.006747673474833298,0.0016869183687083244
0.010515655229378125,0.00044717250916214156,0.0,0.00276552887132739,0.019783527367436965,0.004945881841859241
0.010069854115741333,5.668667892624756e-05,0.0,0.0007230856558784459,0.035359572556551006,0.008839893139137751
0.0011344744820406063,2.697553538655714e-05,0.0,0.00036837164253103845,0.009754060660501357,0.0024385151651253392
0.0008179784105454204,6.372012854923669e-05,0.0,0.0002938794649053768,0.00585909662755966,0.001464774156889915
0.0022563570054049396,0.000199270153758425,0.0,0.0023265349591174793,0.010898684428031696,0.002724671107007924
0.008264646376579282,2.440164444420849e-05,0.0,0.001352285995835566,0.010781825434210253,0.0026954563585525632
0.011449514634643792,0.16197603530437948,0.06425556749719266,0.15510557246059917,0.005444148579489053,0.0013610371448722633
0.013766974576280875,0.0012042950948336988,0.005235249621509925,0.0019524518300666584,0.008753077046269991,0.0021882692615674978
0.005997811738214377,0.003335718738015792,0.00021762887256021544,0.006847899875417259,0.02312414468856557,0.005781036172141392
0.0017091184843146929,5.3726024621494825e-06,0.0,0.0022556484206517555,0.025479763170285434,0.0063699407925713585
0.0008856474552146598,6.63674052368734e-05,0.0,0.0008516751998493906,0.014810793794352514,0.0037026984485881284
0.001050872355226275,2.1956195480182606e-05,0.0,0.0007157029641871091,0.010366087700620738,0.0025915219251551845
0.00018557657202441098,4.873379758819269e-05,0.0004904272501688397,0.0005557434851999219,0.040168339784753294,0.010042084946188324
0.0020784195934626295,1.0334703688638431e-05,0.0,0.00026623835241202406,0.006735340678899919,0.0016838351697249798
