ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.0050296783561145295,2.1730238753686087e-16,,2.0507615949199107e-17,3.0148931268291768,0.6029786253658354
0.008550264330925124,2.3436092241517505e-05,,0.00011824040946271419,0.20791293618765902,0.041582587237531804
0.010122732401064746,0.0,,2.3600319595546473e-17,0.3036706140548793,0.06073412281097586
1.288638816998577e-05,0.0,,7.977526320340557e-18,0.4183794066509336,0.08367588133018672
0.0,5.973838578355879e-18,,0.0,0.2141690168392353,0.04283380336784706
0.013564093445711111,5.718992550800864e-05,,0.0002121165734343332,0.11852407802369158,0.023704815604738316
0.004179572734133286,0.0002614630281476567,,0.0003318767569683108,0.12984537489137252,0.025969074978274505
0.028077027048636603,0.0,,2.0499185236902934e-18,0.032138588767805086,0.006427717753561017
0.0032287117715590384,1.531278574220364e-05,,0.000176566847655027,0.213750203252007,0.0427500406504014
0.0031598005509258726,2.8954165720050744e-05,,0.0001667685103140245,0.15385934077608054,0.030771868155216108
0.011655322374232537,3.523144650597243e-05,,0.00014460950192160245,0.17951951817160952,0.0359039036343219
0.006115068619072525,0.0002978424223572835,,0.00012722761129546192,0.18665759778872743,0.03733151955774548
2.577277633983699e-05,0.0,,1.674207450304803e-17,0.22551125545904205,0.04510225109180841
0.05870747338127936,0.6891887686128157,,0.49882790642097374,0.5315742119942352,0.10631484239884703
0.08061418070751153,0.0,,0.0,0.6990498203830854,0.13980996407661708
0.0036993203642501278,0.0,,0.0,0.30431314400169285,0.06086262880033857
0.059869804741956203,9.105073391843437e-18,,0.0,0.6597882103135232,0.13195764206270463
0.17839971347752281,0.30848662803105015,,0.49883167478632534,0.12513743507291167,0.025027487014582333
0.00035825782870946066,0.0,,0.0,0.6257371622660177,0.12514743245320353
0.02302264798008574,0.0,,0.0,0.20623470078445008,0.04124694015689002
0.016007392039939602,0.0,,0.0,0.8979169905614718,0.17958339811229435
0.02697916885677459,0.0,,0.0,0.44956023574187004,0.089912047148374
0.03306318689809265,0.0,,0.0,0.617458673531515,0.123491734706303
0.02228936539768368,0.0,,0.0,1.7025517529619059,0.34051035059238116
0.06553873166933881,1.387756952699038e-17,,0.0,1.4887175064140927,0.29774350128281857
0.021968214157025746,0.0,,0.0,0.769907025675719,0.1539814051351438
0.016781622651583106,0.0,,0.0,0.5464808673169125,0.1092961734633825
0.0,0.0,,0.0,0.08661871981727814,0.01732374396345563
0.023512633461826936,5.3680030516315983e-05,,0.00014276705396434306,0.15985152887372178,0.031970305774744356
0.10578790687149396,0.0,,0.0,0.2166404443954319,0.04332808887908638
0.00022331635740984907,0.00044115230763479984,,0.00013205387503196497,0.021205155293216718,0.004241031058643344
0.00028792393975550463,1.5267727595103285e-07,,0.00011590148980575044,0.005427450466310261,0.001085490093262052
0.00021017877529510467,0.0003862938463376438,,0.00012868761002245266,2.3150835409278114,0.4630167081855623
3.865916450978517e-05,1.7132801808320067e-17,,0.0,0.04963413175576389,0.009926826351152777
1.2876091220887281e-17,2.977595098450844e-17,,1.8999959479215424e-17,0.24718734756374788,0.04943746951274958
1.4569776753904152e-17,6.726505086273774e-05,,0.0002845449487765729,0.18385835345762153,0.0367716706915243
0.036961379205471954,0.0,,1.1743045244284995e-17,0.38791607199625106,0.07758321439925021
0.1296487400629285,1.1738863646548618e-16,,2.3588514606638883e-17,0.0283893573419193,0.00567787146838386
2.324603356145341e-05,0.0006566295772823739,,0.0002590576040478054,8.017450695952903e-05,1.6034901391905804e-05
2.1650606632902394e-17,1.5818614761381886e-16,,1.70056998013101e-17,0.05018454121762785,0.01003690824352557
2.0711937542314728e-17,-6.179146391164799e-19,,2.5189741101528587e-17,0.0888455331545104,0.01776910663090208
1.077428869196273e-17,4.8270037690981486e-17,,2.5704134411466046e-17,0.06234316666644416,0.012468633333288832
0.00030689562850868846,2.772134694702953e-17,,2.018600225242256e-17,0.0866827940406797,0.017336558808135942
1.5549257544082582e-17,0.0,,1.8542855738233512e-17,0.11290409005587164,0.022580818011174328
1.4222877307382624e-17,-4.846389326403764e-20,,2.3699511583512368e-17,0.041960888473444535,0.008392177694688908
1.7630654223211744e-17,-5.936826924844611e-19,,2.1210376955990984e-17,0.022328158759588716,0.004465631751917743
1.177417533193655e-17,0.0,,2.3027462660826576e-17,0.04040484855867665,0.008080969711735329
1.9916109400294748e-17,2.508006476413948e-18,,1.5595345369787048e-17,0.037694230485421774,0.0075388460970843545
1.9588166693854967e-05,1.8028568294222005e-16,,2.1624997805802596e-17,0.11517573717185156,0.023035147434370313
2.1671012482697777e-17,6.494161697381044e-17,,2.634469249719029e-17,0.03701037772129441,0.007402075544258882
6.176850733062726e-17,7.316109327139123e-16,,1.4493995846989342e-17,0.012577307718223154,0.0025154615436446307
2.330348046632849e-17,0.0,,2.787056466100298e-17,0.03872108148635606,0.007744216297271211
1.7100102128531766e-17,0.0,,2.7523094997290064e-17,0.03346113291761049,0.006692226583522099
