ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.00036338905847864753,0.0004825738559903626,0.00027797323397236697,0.001374760500763317,0.09801841044903122,0.019603682089806243
0.0031534135440367027,0.000723415927896135,0.0,0.0008728637569145206,0.09031187499841105,0.01806237499968221
0.008287397168779348,0.001436752291983823,0.0012322074114877752,0.0030515516007420637,0.160696449244083,0.0321392898488166
0.006857743499583638,0.0042143035381099194,0.0009169782927140872,0.0016819226804469822,0.22475385114168195,0.04495077022833639
0.0033450799778322335,2.40302285197706e-05,0.002548860718303986,0.00013787113637062426,0.011509832988391195,0.002301966597678239
0.0012481755952493652,0.0003468075510069874,0.002379421928198867,0.001986555444539253,0.13463145576510369,0.026926291153020736
0.004255121691904558,0.0009527037378667502,0.0014433138808031543,0.0012990434854470215,0.10333296004423945,0.02066659200884789
0.00409201721282933,0.0,0.0,7.657267480514683e-06,0.018446137016079403,0.0036892274032158806
0.0035875000787113087,0.0001608224276433518,0.00034799905656479846,0.0009972056204992426,0.09097713135101503,0.018195426270203006
0.0013143788990533619,0.0003741367647589111,0.0009817577823288042,0.004756813852260822,0.1261024606412037,0.02522049212824074
0.002442525019597864,0.0004928649493699018,0.002710834174798879,0.0021325407068334217,0.057081989283977765,0.011416397856795553
0.0037321552177401016,0.02737873495288999,0.09879905090951956,0.0015210970574828053,0.13630098365450796,0.027260196730901593
0.005426170992058951,0.003384522542364338,0.0004069530420803112,0.0018557789435252774,0.12536083094448852,0.025072166188897703
0.16261225664191672,0.01782505099565432,0.11018926387963435,0.14240918775941733,0.5905771653457657,0.11811543306915313
0.09933052279920275,0.0006771646901185876,0.09388217807832674,0.1440604001573078,0.04516460073990391,0.009032920147980782
0.004288687523403179,0.04199239537084846,0.008941351396332162,0.012481906037518389,0.039557852018853104,0.00791157040377062
0.09431719526258575,0.06253836880997572,0.08891948894562392,0.09409361714369589,0.043986032574806225,0.008797206514961246
0.057130519012230256,0.34976371156248887,0.017711629868108713,0.07995134922345883,0.04898967086625147,0.009797934173250294
0.010470785546123544,0.005209065410229334,0.0037936803821199032,0.005700656650117056,0.2704394754056897,0.05408789508113794
0.1583538058067683,0.21995742886805367,0.04508029457615408,0.15221511373370797,0.5525400421949236,0.11050800843898471
0.06237589774004315,0.0048934414074013645,0.04475238862573999,0.013647757584399426,0.03999793774706009,0.007999587549412018
0.025041129105197752,0.0031397052667286943,0.025766155401641785,0.012820361936128144,0.04189717697268477,0.008379435394536953
0.014561347297099597,2.9460135263595777e-05,0.00576657259766035,0.01439866659316741,0.04239588653473958,0.008479177306947916
0.0006839050623570864,0.00029816609245731697,0.004035537374269124,0.00011432363448669059,0.9696060097517198,0.19392120195034396
0.10099677726544005,0.06454449099164755,0.10295313667039119,0.1341186599244006,0.2763828383009774,0.05527656766019547
0.02614950860760079,0.030347007164089494,0.11416845387368335,0.018748430230958,0.03205340661809365,0.0064106813236187304
0.028006878813286354,0.014941960480455558,0.054052074582991,0.01735299801721026,0.024238186756768178,0.0048476373513536355
0.004066143338390641,0.0,0.0,7.749897213412128e-08,0.0006086116990519767,0.00012172233981039534
0.008781929632797508,0.00681545031463437,0.003021630238967993,0.0051704830533944555,0.03540306156793111,0.007080612313586222
0.012602344128591911,0.0064598265056589575,0.0027262541992005285,0.0056920815215485265,0.08278655799520249,0.016557311599040496
5.049235971233209e-05,0.0,0.0,2.6577440302488456e-05,0.011256275318532218,0.0022512550637064435
5.04923597123321e-05,2.1462204028438843e-05,0.0,1.8424049833921984e-05,0.012882091392077976,0.0025764182784155953
7.736929407579641e-05,0.0001627607405933664,1.1532868857654571e-05,7.151859216207544e-05,1.5694512284378208,0.3138902456875642
0.0013369080746543592,0.0006234205696286568,3.7483898427505006e-05,6.038491583186904e-05,0.04481831437375007,0.008963662874750014
0.0012910242431773296,0.006636153913768846,0.01455033201699291,0.013719498564778646,0.17946009670304394,0.03589201934060879
0.0035146605048425477,0.00043541104179257187,1.91732392572245e-05,0.0009938067724242412,0.1096585536842117,0.021931710736842337
0.04392044095011077,0.07604156300234441,0.10437449774432687,0.08632045207471892,0.11688299517186519,0.023376599034373037
0.00047492471189770013,8.24803196590078e-07,0.0,3.0033529149299212e-05,0.00027026380925158076,5.4052761850316154e-05
0.0,0.0,1.5441637283505142e-05,3.287645645162735e-05,7.431939974845397e-06,1.4863879949690793e-06
0.00017157573136983566,0.0007778474557561169,0.0002960513242715782,0.0008941921582252751,0.04182270006318482,0.008364540012636965
0.0004108793701246206,0.00032690524416179896,0.0,0.0004349396924524746,0.057582934023109766,0.011516586804621953
0.0002672385436034077,0.0001771621622734713,0.0,0.0003003258409019111,0.02565019812673883,0.005130039625347766
0.000145006855628839,0.0002841013830985835,0.0,0.00013497365638999632,0.04371189399826347,0.008742378799652693
0.00039745863852467915,0.0005903626240389495,0.0,0.0004277906786376315,0.08391952921629807,0.016783905843259613
0.00020091068139208474,0.0003475233988210718,0.0,0.00028276115939110863,0.11393203583796335,0.02278640716759267
0.00013279875308984949,0.00010490729762062062,0.0006088079352141604,0.0004333336750708647,0.02013244324764738,0.004026488649529476
0.0005729739696747864,0.00036345477396314854,0.0,0.00104224109050149,0.019477809335409893,0.0038955618670819788
