ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.021338366097176913,0.12654922015833672,0.0462395725190522,0.1457656389436294,1.7583303779321917,0.35166607558643836
0.004563377490549604,0.0007677159165617403,0.0006614880739310374,0.0052516988896100444,0.13439406380331742,0.026878812760663486
0.0023421729137656864,0.004729494512425161,0.0017853108959671315,0.003021244487250388,0.20087108596129402,0.040174217192258804
0.005926736497213304,0.014929555260975972,0.00434728597985686,0.012009235853874917,0.25939366073047426,0.051878732146094855
0.0027218100218456987,0.00011484412402817156,0.0,9.021575920164769e-05,0.008014809365469062,0.0016029618730938125
0.007532418334095968,0.0006213178835700345,0.002528827666893847,0.0020730587454636665,0.0709740985920152,0.01419481971840304
0.004895740941838012,0.01555880252434246,0.00285228622359533,0.008527426609782628,0.062389473629166775,0.012477894725833355
0.004623476174735324,0.0,0.0,1.2877721880968417e-05,0.017942583009434476,0.0035885166018868953
0.004167301555619231,0.0006182588119114101,0.0007441103699619532,0.007667475918242242,0.1367909943080026,0.02735819886160052
0.007057093320570262,0.0010389486319569122,0.0014663168561605533,0.00701618967119386,0.0928281108348901,0.018565622166978022
0.0027418489932879903,0.0013402519625803112,0.004259388846672507,0.0043312480929031776,0.11233749837589817,0.022467499675179633
0.01051721103995564,0.04285452409448404,0.03246247794095425,0.00520589074728193,0.052006311087587076,0.010401262217517415
0.008732660003698461,0.010017596962489644,0.00821312390457452,0.02199144350804562,0.11429635256159672,0.022859270512319344
0.0030909789865630026,0.010098979425231351,0.003051622463534137,0.00017906693430856202,0.07270805662516618,0.014541611325033236
0.1324428042903335,0.0885761330104457,0.06394246323688611,0.2562371482820207,0.028474229676234745,0.005694845935246949
0.0015325874969570174,0.002517357561726976,0.0,8.780553057016649e-05,0.0357886953381329,0.0071577390676265795
0.07147319066899918,0.10951064036490804,0.10824810558206868,0.2190227477539566,0.028057915969089662,0.005611583193817932
0.017009672221258598,0.009422414978286628,0.005682113737331448,0.009635138637039173,0.021815902941467572,0.004363180588293514
0.012325731223977062,0.006723577163858034,0.004773308953072673,0.007037377643731262,0.2440237003127929,0.04880474006255858
0.0023765060726610573,0.003757405881938732,0.0006945627082474859,0.00015903573759382721,0.08538569769004474,0.017077139538008948
0.09994971731536272,0.00034127916250776625,0.03503452531512337,0.00023836916620834824,0.02398584987753366,0.004797169975506732
0.040078081793456975,0.0020216722468862133,0.06303798864592965,0.00013022343392808886,0.037617372476394635,0.007523474495278927
0.15189563255601157,0.00926789121501965,0.117349687743641,0.00015741581802356755,0.0216597581184217,0.00433195162368434
0.0008136971300307594,0.0008453025248184244,0.0,0.0002012532597137388,1.1420229077939887,0.22840458155879775
0.052014174889913486,0.4507978343427265,0.16712345549553975,0.23408108819216863,0.06607626830934715,0.01321525366186943
0.13057592891252817,0.0013027795105431553,0.14382150781485942,0.0002080299532993706,0.03164759920324199,0.006329519840648399
0.08167545122927086,0.02372059975701064,0.05666528774062223,0.00019472699570777902,0.009537391366705334,0.0019074782733410668
0.0033675160597157676,0.0,0.0,2.0280731905539252e-08,0.0027316848563439912,0.0005463369712687983
0.009493076377990625,0.004404436986515702,0.003180035361783835,0.007664309621225439,0.03710215174670151,0.007420430349340303
0.015256263365786739,0.010420865048283698,0.003757928549517648,0.006407686487748729,0.06261730150301693,0.012523460300603386
7.848000751524827e-06,0.0,0.0,3.110635172771078e-05,0.014465776937227516,0.0028931553874455033
4.708800450914896e-05,0.0,0.0,2.5281268992826773e-05,0.0033617518694202004,0.0006723503738840401
