ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.05153611131735039,0.06791058901187752,0.052779406472781135,0.06890033430083492,1.4111131776555816,0.2822226355311163
0.0032909094854872453,0.002728172888420075,0.003975990341869353,0.0028330105104052436,0.10033334918658458,0.020066669837316916
0.0021740553061653078,0.0069488167560090444,0.008489609788478578,0.00830459717073837,0.6802337138238944,0.13604674276477888
0.0021886482080799266,0.007705051803082669,0.002063177375458835,0.0023266868305860918,0.13854473180649335,0.02770894636129867
0.0179964698597722,0.047866412550661847,0.0444751125460317,0.05455175319238206,0.006604115502637364,0.0013208231005274727
0.002620761558811362,0.002818582206347317,0.004098750172817838,0.003178782128271441,0.08336510531288102,0.016673021062576204
0.0034995689042922632,0.002764297889845688,0.007699776010010298,0.002577848652833214,0.11745263206750062,0.023490526413500124
0.00011218966978814715,2.352172768289561e-09,0.0,2.5664601984226868e-05,0.008797974984282907,0.0017595949968565814
0.004100251903615959,0.0008577877554339856,0.001416596826844562,0.002284191133362202,0.14387164196142077,0.028774328392284155
0.002003456294649601,0.006605922860428622,0.005661366261909479,0.003385925073732448,0.08776574894818538,0.017553149789637075
0.003389239235213901,0.010327657453981369,0.006835081682670972,0.0030013014100535996,0.12501605609226601,0.025003211218453204
0.004937853143098953,0.0035028480837800855,0.002149490953125744,0.0028394798824846047,0.2753446096101099,0.055068921922021986
0.003271565981593367,0.003282655738159261,0.001127403480662066,0.0020469453166181294,0.08819664914598248,0.017639329829196495
0.08997652197065331,0.7718651177810678,0.7718127030607617,0.776336586356422,0.09704437156504067,0.019408874313008133
0.005191839984339753,0.0005994831212043112,0.00016262417841094904,0.000884483272357633,0.8155102166066668,0.16310204332133335
0.004594366554990044,0.0030141647411074516,0.0,0.0009124040567583617,0.06867583874643163,0.013735167749286325
0.005897622037842078,7.16241592778687e-07,0.0009524014947846746,0.0008133485248821095,0.535522336701576,0.1071044673403152
0.01186946525979265,0.0002503058730768179,0.0010290136265803905,0.00036227246795340987,0.1218359079140653,0.02436718158281306
0.009438368272337608,0.006850318576535278,0.00014840916904941656,0.001676348930517988,0.6032950474782577,0.12065900949565153
0.044768732021752924,0.029815200994827137,0.012785834439670766,0.02251302381923819,0.05054099448021164,0.010108198896042328
0.13551561295883785,0.0019968493522898373,0.0,0.0007632922504804215,0.2052653091713509,0.04105306183427018
0.10409234697305313,0.0009693904111562549,0.0,0.0005934462201145179,0.2653446301853303,0.053068926037066054
0.08723054686771876,0.0,0.000593532478048592,0.0007621473870335283,0.21879874629880822,0.04375974925976164
0.011495258895153574,0.00011672371068168796,0.0017234693786231238,0.0011283457367075856,1.7367660630802344,0.3473532126160469
0.010283291591441356,0.000844347900454802,0.009510082498877626,0.0007548678743645926,1.0052774251050711,0.20105548502101422
0.1314971842524892,4.8698773669561406e-05,0.00025938699185526606,0.0006602253603512994,0.204084290611148,0.0408168581222296
0.19238001994024578,0.00047644432390862135,0.0,0.0004939836384241528,0.25086709327737017,0.050173418655474034
0.0012213102515838859,0.0,0.0,6.252897425435607e-07,0.005187228446779331,0.0010374456893558661
0.012570317853436794,0.0015951014153667046,5.2347540936461984e-05,0.0007442710776169253,0.04297489897051518,0.008594979794103036
0.009111239926031516,0.00162985736084835,0.00011955124377701802,0.00024327139026973565,0.04711133382264556,0.009422266764529112
2.80744138167232e-08,0.0,0.0,9.833999508915654e-08,0.0009622476835946666,0.00019244953671893332
1.1708000162332345e-07,0.0,0.0,9.324923988452846e-08,0.0012127850774560221,0.00024255701549120442
0.00608134519918641,1.2304463489987138e-06,0.0,0.00014741842202643847,1.8050490980398446,0.3610098196079689
0.0038577241794464307,0.0,0.0,0.0003421196597460382,0.09098351150864274,0.018196702301728547
0.0016853773201099844,0.006222199115072761,0.0050759016845972425,0.006285274775890219,0.16873824102680296,0.033747648205360595
