ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.025050172856590083,0.01227989259673178,0.02009187690092022,0.017604082990744452,2.4498892512368253,0.48997785024736507
0.0001050707424165792,3.3122980661128385e-05,1.6734318108623826e-06,0.0007524807112104619,0.17251715693463332,0.034503431386926665
5.868779142625695e-05,6.797209701442052e-05,0.0,3.572301088515601e-05,0.2529235259629612,0.05058470519259224
0.00010484983126219596,1.231512703170604e-05,3.587296852723784e-07,7.9635200766258e-05,0.3484852064684901,0.06969704129369803
0.032183338233477486,0.030201987999547614,0.0251832890520742,0.11154683218176993,0.012544641143638393,0.002508928228727679
3.367020674604284e-05,0.000920039147705236,4.3490668743120644e-07,6.048463402276811e-05,0.09792454094044176,0.019584908188088352
5.227210285326286e-05,9.29237699392068e-06,1.2732517123247386e-06,0.0017405875743427522,0.10670162465455856,0.02134032493091171
0.0007359449723486026,1.891552944036303e-07,0.0,1.5104306368838972e-06,0.026167453507937664,0.005233490701587533
0.00030635091189403223,1.6310063040681885e-05,2.403196472501465e-06,0.000609531290194223,0.17734633982533796,0.035469267965067594
5.485108853593275e-05,0.00011592522059258321,1.0826967901525701e-06,0.0001207439920622342,0.12797228148174972,0.025594456296349943
0.00012872259582647548,0.0005981877281119711,5.999976932787527e-08,0.0018192647120755683,0.1474777359465218,0.02949554718930436
6.906975024924042e-05,9.126857627638975e-05,0.0003239005150435722,0.0020361463938217863,0.15344767712778035,0.03068953542555607
0.00010546923883951108,3.553150916805773e-05,0.0019304099109440753,0.00010730785682122471,0.18611044745272431,0.03722208949054486
0.047358651728531424,0.14369933886384864,0.062308964878031434,0.15380287761201994,0.10367031575983646,0.02073406315196729
0.006679677482334539,0.0008918854270590922,0.00029620885779532734,0.0007408992984952543,0.5753676244311676,0.11507352488623353
0.03230022535080742,0.04980380095132119,0.050318011820991236,0.11539008388455661,0.04708418499501364,0.009416836999002729
0.006818105668706127,8.884829963261897e-05,0.0013100201950422892,0.001262215910734008,0.5419241835328401,0.10838483670656802
0.017281549850196882,0.0054876078402406395,0.010510218348057234,0.010343951310004589,0.06792842310367694,0.013585684620735389
