ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.026576885658746566,0.00039605829448243363,0.0,0.011496765406991405,1.934462254289542,0.3868924508579084
0.00548340642870273,0.0,0.0,0.0,0.1332281022500834,0.026645620450016682
0.0,0.0,0.0,0.0,0.8421975356100646,0.16843950712201292
1.1515708957459834e-16,0.000442457918267365,0.0,4.4330290639234885e-05,0.18053724238499955,0.03610744847699991
0.0011277771453003234,0.013157989659431327,0.0,0.0,0.17281468675201267,0.034562937350402535
0.004445813264057313,0.36950748975826464,0.0,0.39440519946499725,0.11275500244170518,0.022551000488341036
0.00302589269735986,0.0,0.0,0.0,0.15748464993798222,0.03149692998759644
0.010604693880457188,0.0,0.0,0.0,0.010695426605084631,0.0021390853210169264
0.002225681962820324,0.0,0.0,0.0,0.18130479797296165,0.03626095959459233
0.016153516946624872,0.4879870530852853,0.8611668439372906,0.4642451470449375,0.12297556922854261,0.024595113845708522
0.010426433013891961,0.0,0.0,4.7255113670484606e-05,0.17357254709263906,0.034714509418527814
0.0025647405685091905,0.0,0.0,2.1481613154846032e-05,0.34384320359462134,0.06876864071892427
1.8973382707611681e-16,0.0010717283141321692,0.0,0.0,0.1155645494922118,0.02311290989844236
0.006033586860620259,0.015161429780638133,0.0,0.022870490940422202,2.526444175046954,0.5052888350093908
0.00927264132017752,0.004314546788269896,0.0,0.006190090132342154,0.9854506904843128,0.19709013809686254
0.007517469756002207,0.0,0.0,0.0,0.09093194184857381,0.018186388369714764
0.010043535993814173,0.0002785881397553363,0.0,0.008828226090953739,0.6502908923409928,0.13005817846819856
0.02566802552297337,0.012877551593262797,0.0,0.01824031110542732,0.15971414672428164,0.03194282934485633
0.0033431030932711218,6.044160092161855e-16,0.0,2.3708708302351647e-05,0.7420675019223495,0.1484135003844699
0.001127777145300323,4.2256708417094704e-05,0.0,0.006040336504881879,0.170531984651743,0.0341063969303486
0.001127777145300322,0.00011993061194760079,0.0,0.008657587479653736,0.38459412556722916,0.07691882511344583
0.0,1.6928902243433936e-10,0.0,0.012592785033734543,0.4240687398267202,0.08481374796534405
0.0015255530253995054,6.955362232556195e-13,0.0,0.006128910102660527,0.3511447222913707,0.07022894445827414
0.0011277771453003234,0.0063048145561834966,0.0,0.0,2.0985830734174473,0.4197166146834895
0.00384771026370948,3.855358730136208e-05,0.13236894663066676,0.0073820417717888704,1.2277254999912237,0.24554509999824475
0.0,0.018934949555490035,0.0,0.008615913237482484,0.3773666441117429,0.07547332882234858
0.005638885726501623,0.008121087492271561,0.0,0.003797124217788075,0.49439095983542275,0.09887819196708456
0.0,0.0,0.0,0.0,0.007446609677461627,0.0014893219354923254
0.3745789360019734,0.0019911962964382396,0.0021442971362166103,0.013609251198425425,0.06653191665197511,0.013306383330395022
0.023403567186255688,0.0,0.0,0.0,0.06763752050810129,0.013527504101620258
0.1593115697329301,2.584887432098108e-05,0.0,0.0,0.0011548236347225058,0.00023096472694450116
0.14338041275963714,0.0006589850500472582,0.0,0.0,0.0014555524221887344,0.0002911104844377469
0.0955869418397581,0.020580035445592195,0.0,0.0,2.172288911715375,0.434457782343075
0.0,3.40669555686576e-05,0.0,2.3455491115700697e-05,0.11338005764956377,0.022676011529912755
4.3085885679155673e-16,0.0,0.0,0.002464957915720073,0.22175464212783375,0.044350928425566746
0.0011214590649488492,0.0,0.0,0.0,0.17066202824417975,0.03413240564883595
0.003383331435900977,0.03327085875207419,0.0,0.0,0.5315409364480608,0.10630818728961215
0.00046534797735752143,0.0,0.004319912295826018,8.885191278054067e-05,0.00990896499965312,0.001981792999930624
0.0398278924332332,0.004682522612570238,0.0,0.003777605037547262,5.273841149569899e-06,1.0547682299139798e-06
0.0,0.0,0.0,0.0,0.08067531517477125,0.01613506303495425
0.0,5.569811971828977e-16,0.0,0.0,0.038342659586176726,0.007668531917235345
0.0,0.0,0.0,0.0,0.07255933901381992,0.014511867802763983
0.0,0.0,0.0,0.0,0.0956674672754515,0.0191334934550903
0.0,0.0,0.0,0.0,0.017539413140749173,0.0035078826281498346
0.0,0.0,0.0,0.0,0.0562488130741077,0.01124976261482154
0.0,0.0,0.0,0.0,0.06156164008304678,0.012312328016609355
0.0,0.0,0.0,0.0,0.028858776775582684,0.005771755355116537
0.0,0.0,0.0,0.0,0.03872855788554321,0.007745711577108643
5.510762235881838e-06,0.0,0.0,0.0,0.0747931703785603,0.01495863407571206
0.0,0.0,0.0,0.0,0.010959165566514778,0.0021918331133029554
0.0,0.0,0.0,0.0,0.004454934462549151,0.0008909868925098301
0.0,0.0,0.0,0.0,0.06814243116832241,0.013628486233664482
0.0,0.0,0.0,0.0,0.004841078662263576,0.0009682157324527152
0.0,0.0,0.0,0.0,0.01822451460779109,0.003644902921558218
0.0,0.0,0.0,0.0,0.013488735958767949,0.00269774719175359
0.0,0.0,0.0,0.0,0.003039433038105256,0.0006078866076210512
0.0,0.0,0.0,0.0,0.010816719999063949,0.0021633439998127897
0.0,0.0,0.0,0.0,0.004678786737011574,0.0009357573474023148
0.0,0.0,0.0,0.0,0.0034522775991083325,0.0006904555198216665
0.0,0.0,0.0,0.0,0.07819428776499036,0.015638857552998073
1.125193463924929e-05,0.0,0.0,0.0,0.018493761721415237,0.0036987523442830474
0.0,0.0,0.0,0.0,0.012384313176784113,0.0024768626353568225
5.561846665696969e-06,0.0,0.0,0.0,0.005057102172698714,0.0010114204345397428
3.819355925284198e-06,0.0,0.0,0.0,0.001117145176506455,0.000223429035301291
5.713103697725002e-06,0.0,0.0,0.0,0.029958785266956903,0.00599175705339138
0.0,0.0,0.0,0.0,0.002555107825652688,0.0005110215651305376
0.0,0.0,0.0,0.0,0.004504499590952913,0.0009008999181905825
