ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.005450961558434528,0.02029822113286072,0.007504090547476477,0.003561762709060115,4.349530677624187,0.8699061355248373
0.026001424947401455,0.007414757922326958,0.007175447098080046,0.009708419556336164,0.30983084456827514,0.06196616891365503
0.008003884503810631,0.00016832608590683167,0.004891894652615644,0.01314037869714654,0.4672457881231277,0.09344915762462555
0.002383268432685233,0.006412782731534122,0.012966877197485389,0.004710208756012432,0.6025697852638647,0.12051395705277294
0.005436002072013201,1.805414648713997e-05,0.0001365949462580997,0.0004752041091213733,0.31308133904619867,0.06261626780923973
0.01201303766072729,0.01962879992143578,0.011376974226856917,0.0046835803745489644,0.18774742251033588,0.037549484502067174
0.03306550461584137,0.01462281296775193,0.011591812452210285,0.013329074402030093,0.1960588538353621,0.03921177076707242
0.00155627016394031,1.3142046004857361e-06,0.0,9.50593845728273e-06,0.12004779310690966,0.024009558621381932
0.026584248448172088,0.008657889334779793,0.02672839135820055,0.007929701544981557,0.31193088354650117,0.06238617670930023
0.008762024314372905,0.015739382443323808,0.014557940612663134,0.005582447996177663,0.22702725203390872,0.04540545040678175
0.02591308182507518,0.006632829792240803,0.006679595093353371,0.01027917435007282,0.281410792991048,0.0562821585982096
0.05601370358881529,0.004188960311056994,0.035744334395722624,0.011199828393314308,0.27665018912538175,0.05533003782507635
0.002005258318745425,0.0006778294824655775,0.0022385455660035632,0.0015000942707802944,0.33034412102083077,0.06606882420416615
0.028295879022890536,0.0020110336016578917,0.001192027435103982,0.001031830332403795,4.040027636633237,0.8080055273266474
0.016816339947936833,0.0030082117362769823,0.00013333837742396842,0.00028662329200717767,1.1589852435577406,0.2317970487115481
0.002701826410449184,5.5063166693548335e-06,0.0,0.0004531660139205966,0.4506926305467355,0.0901385261093471
0.02182844960298724,3.8767955826886185e-06,0.0,0.000356884888856235,1.0759082806712952,0.21518165613425905
0.0024251613533105556,0.0015523696323766249,0.0010286948493318864,0.0012319980209904795,2.843644497904505,0.568728899580901
0.0014383882098576068,1.6840502982490527e-08,0.00017496633934562184,0.00028874650063727886,0.9226310015809671,0.18452620031619343
0.023209112534129613,9.714427342016053e-06,5.441792537719044e-05,0.00014739658666128208,0.3721053586162843,0.07442107172325686
