,BugsDelivered,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,Total_Operands,VocabularySize,Sloc,GlobalVariables,Loop,Assignment,ExitPoint,Function.1,FunctionCall,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Flip_Flop
1120,0.711753333,36,131422.02,352,0.02,2135.26,7301.22,246,106,67,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,221.0,0.711753333,0,0,33,-26,-10,89,36,-99,61,5,-89,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1121,0.835263333,36,115579.49,392,0.02,2505.79,6421.08,269,123,84,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,759.0,0.835263333,0,0,-67,-58,64,112,24,-26,124,-59,37,118,-24,66,43,-29,108,61,38,77,19,87,-32,54,-108,-69,-88,60,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1122,0.817103333,36,125016.65,390,0.02,2451.31,6945.37,271,119,78,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,782.0,0.817103333,0,0,-93,-84,-48,11,-112,105,-95,-12,36,-29,-12,-71,-94,102,-80,125,23,-45,-66,-71,-21,-93,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1123,0.79196,36,119133.51,378,0.02,2375.88,6618.53,261,117,78,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,643.0,0.79196,0,0,114,118,3,-126,91,51,77,-122,79,-29,62,-74,53,-110,-77,106,-22,49,-63,1,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1124,0.695106667,36,128872.53,345,0.02,2085.32,7159.58,242,103,66,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,139.0,0.695106667,0,0,-100,-17,50,101,-90,111,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1125,0.751033333,36,121667.19,364,0.02,2253.1,6759.29,253,111,73,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,1.44115e+17,0.751033333,0,0,102,105,-67,-22,43,-31,3,125,-48,60,14,-103,119,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1126,0.76407,36,119547.32,368,0.02,2292.21,6641.52,255,113,75,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,551.0,0.76407,0,0,-67,104,-86,-80,-40,64,21,121,32,-40,-69,8,111,81,-39,117,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1127,0.776526667,36,124722.03,374,0.02,2329.58,6929.0,258,116,75,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,739.0,0.776526667,0,0,-105,68,-47,47,112,9,27,7,-16,29,-61,111,107,7,-20,54,-25,29,109,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1128,0.74573,36,131467.71,365,0.02,2237.19,7303.76,254,111,70,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,412.0,0.74573,0,0,-38,38,54,48,89,-15,89,-97,120,-118,-52,-62,-120,119,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1129,0.688556667,36,130778.42,343,0.02,2065.67,7265.47,241,102,65,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,5497560000000.0,0.688556667,0,0,30,127,-87,-19,-27,-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
