,BugsDelivered,DistinctOperands,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,VocabularySize,Sloc,GlobalVariables,Loop,Assignment,ExitPoint,FunctionCall,SyntacticallyReachableFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Flip_Flop
1120,0.765473333,37,36,126241.3,371,0.02,2296.42,7013.41,258,73,60,1,2,31,5,5,5,100,0,0,1,3,1,318767820.0,0.765473333,0,0,-86,-81,-102,121,-58,118,-81,60,-116,-123,-77,12,102,-40,-60,51,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1121,0.76407,39,36,120605.26,368,0.02,2292.21,6700.29,254,75,60,1,2,31,5,5,5,100,0,0,1,3,1,90194313847.0,0.76407,0,0,82,119,6,13,33,12,116,-77,-116,74,92,57,-8,-8,87,120,-23,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1122,0.772903333,41,36,116048.66,370,0.02,2318.71,6447.15,256,77,60,1,2,31,5,5,5,100,0,0,1,3,1,7599820000000000.0,0.772903333,0,0,-55,113,64,32,22,-68,44,-76,120,-42,87,-80,-110,25,-41,15,98,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1123,0.710203333,32,36,125839.27,350,0.02,2130.61,6991.07,245,68,60,1,2,31,5,5,5,100,0,0,1,3,1,211.0,0.710203333,0,0,-3,17,13,2,-53,-60,88,-87,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1124,0.772373333,39,36,120846.75,372,0.02,2317.12,6713.71,259,75,60,1,2,31,5,5,5,100,0,0,1,3,1,4420.0,0.772373333,0,0,1,-107,93,41,-121,-30,-106,34,-52,-27,-56,-18,-28,9,-82,-3,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1125,0.69309,30,36,128498.98,344,0.02,2079.27,7138.83,241,66,60,1,2,31,5,5,5,100,0,0,1,3,1,2199020000000.0,0.69309,0,0,3,65,68,-20,102,-5,-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1126,0.671446667,27,36,134289.56,337,0.01,2014.34,7460.53,237,63,60,1,2,31,5,5,5,100,0,0,1,3,1,1407370000000000.0,0.671446667,0,0,-97,39,115,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1127,0.757223333,37,36,122669.94,367,0.02,2271.67,6815.0,256,73,60,1,2,31,5,5,5,100,0,0,1,3,1,421.0,0.757223333,0,0,34,-27,80,-47,-53,-21,108,105,-66,-115,-93,113,-81,-49,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1128,0.71917,34,36,123358.67,352,0.02,2157.51,6853.26,244,70,60,1,2,31,5,5,5,100,0,0,1,3,1,282.0,0.71917,0,0,3,38,58,51,-39,19,4,120,79,105,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1129,0.721213333,34,36,122563.67,353,0.02,2163.64,6809.09,246,70,60,1,2,31,5,5,5,100,0,0,1,3,1,60129542493.0,0.721213333,0,0,-81,80,57,33,99,-105,16,23,-116,-21,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1130,0.664886667,26,36,136710.64,335,0.01,1994.66,7595.04,236,62,60,1,2,31,5,5,5,100,0,0,1,3,1,458813.0,0.664886667,0,0,-29,59,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1131,0.783073333,40,36,122629.32,376,0.02,2349.22,6812.74,260,76,60,1,2,31,5,5,5,100,0,0,1,3,1,557.0,0.783073333,0,0,108,-70,66,43,-4,16,-53,64,106,74,-60,-60,-119,47,40,56,-108,108,-111,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1132,0.83496,46,36,119580.58,394,0.02,2504.88,6643.37,272,82,60,1,2,31,5,5,5,100,0,0,1,3,1,796.0,0.83496,0,0,-120,14,-110,-7,-51,41,-49,-125,-123,-76,-51,-106,73,-58,90,67,-47,43,73,125,93,103,-17,-71,45,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1133,0.81342,44,36,120793.08,386,0.02,2440.26,6710.73,265,80,60,1,2,31,5,5,5,100,0,0,1,3,1,1002.0,0.81342,0,0,-54,1,95,-63,-57,86,40,-22,-78,-20,-105,19,12,-62,44,70,31,108,100,77,-102,105,4,40,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
