,ProgramLength,ProgramLevel,CoverageEstimation,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_3,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Max_Freq
1120,352,0.02,100,0,1,3,0.711753333,0,0,-10,36,-99,61,5,-89,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.4636015
1121,392,0.02,100,0,1,3,0.835263333,0,0,64,24,-26,124,-59,37,118,66,43,-29,108,61,38,77,19,87,-32,54,-108,-69,-88,60,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.4636015
1122,390,0.02,100,0,1,3,0.817103333,0,0,-48,-112,105,-95,-12,36,-29,-71,-94,102,-80,125,23,-45,-66,-71,-21,-93,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.4636015
1123,378,0.02,100,0,1,3,0.79196,0,0,3,91,51,77,-122,79,-29,-74,53,-110,-77,106,-22,49,-63,1,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.4636015
1124,345,0.02,100,0,1,3,0.695106667,0,0,50,-90,111,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.4636015
1125,364,0.02,100,0,1,3,0.751033333,0,0,-67,43,-31,3,125,-48,60,-103,119,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.4636015
1126,368,0.02,100,0,1,3,0.76407,0,0,-86,-40,64,21,121,32,-40,8,111,81,-39,117,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.4636015
1127,374,0.02,100,0,1,3,0.776526667,0,0,-47,112,9,27,7,-16,29,111,107,7,-20,54,-25,29,109,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.4636015
1128,365,0.02,100,0,1,3,0.74573,0,0,54,89,-15,89,-97,120,-118,-62,-120,119,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.4636015
1129,343,0.02,100,0,1,3,0.688556667,0,0,-87,-27,-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.4636015
