,Column1,BugsDelivered,DifficultyLevel,DistinctOperands,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,Total_Operands,VocabularySize,Sloc,DecisionPoint,GlobalVariables,If,Loop,Goto,Assignment,ExitPoint,Function.1,FunctionCall,CyclomaticComplexity,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SS_VAL_1,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,DSP
1120,2920,0.711753333,61.55,31,36,131422.02,352,0.02,2135.26,7301.22,246,106,67,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,221.0,0.711753333,10,0,0,33,-26,-10,89,36,-99,61,5,-89,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,2921,0.835263333,46.12,48,36,115579.49,392,0.02,2505.79,6421.08,269,123,84,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,759.0,0.835263333,27,0,0,-67,-58,64,112,24,-26,124,-59,37,118,-24,66,43,-29,108,61,38,77,19,87,-32,54,-108,-69,-88,60,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,2922,0.817103333,51.0,42,36,125016.65,390,0.02,2451.31,6945.37,271,119,78,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,782.0,0.817103333,23,0,0,-93,-84,-48,11,-112,105,-95,-12,36,-29,-12,-71,-94,102,-80,125,23,-45,-66,-71,-21,-93,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,2923,0.79196,50.14,42,36,119133.51,378,0.02,2375.88,6618.53,261,117,78,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,643.0,0.79196,21,0,0,114,118,3,-126,91,51,77,-122,79,-29,62,-74,53,-110,-77,106,-22,49,-63,1,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,2924,0.695106667,61.8,30,36,128872.53,345,0.02,2085.32,7159.58,242,103,66,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,139.0,0.695106667,7,0,0,-100,-17,50,101,-90,111,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,2925,0.751033333,54.0,37,36,121667.19,364,0.02,2253.1,6759.29,253,111,73,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,1.44115e+17,0.751033333,15,0,0,102,105,-67,-22,43,-31,3,125,-48,60,14,-103,119,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,2926,0.76407,52.15,39,36,119547.32,368,0.02,2292.21,6641.52,255,113,75,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,551.0,0.76407,17,0,0,-67,104,-86,-80,-40,64,21,121,32,-40,-69,8,111,81,-39,117,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,2927,0.776526667,53.54,39,36,124722.03,374,0.02,2329.58,6929.0,258,116,75,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,739.0,0.776526667,20,0,0,-105,68,-47,47,112,9,27,7,-16,29,-61,111,107,7,-20,54,-25,29,109,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,2928,0.74573,58.76,34,36,131467.71,365,0.02,2237.19,7303.76,254,111,70,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,412.0,0.74573,15,0,0,-38,38,54,48,89,-15,89,-97,120,-118,-52,-62,-120,119,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,2929,0.688556667,63.31,29,36,130778.42,343,0.02,2065.67,7265.47,241,102,65,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,5497560000000.0,0.688556667,6,0,0,30,127,-87,-19,-27,-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,2930,0.744503333,55.0,36,36,122843.21,362,0.02,2233.51,6824.62,252,110,72,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,518.0,0.744503333,14,0,0,-8,66,66,-10,80,44,32,-19,-82,-124,94,-85,-122,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,2931,0.658313333,70.56,25,36,139351.45,333,0.01,1974.94,7741.75,235,98,61,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,41.0,0.658313333,2,0,0,-126,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,2932,0.74039,55.0,36,36,122164.52,360,0.02,2221.17,6786.92,250,110,72,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,519.0,0.74039,14,0,0,-87,28,102,55,-83,73,16,104,15,103,-20,-47,-73,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,2933,0.84363,47.49,47,36,120190.38,397,0.02,2530.89,6677.24,273,124,83,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,103079000000.0,0.84363,28,0,0,-109,-24,-105,44,83,11,68,-79,119,-40,11,-85,50,-56,-110,65,4,103,-114,82,-18,-38,0,-5,-44,84,44,-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,2934,0.729383333,57.71,34,36,126269.36,357,0.02,2188.15,7014.96,248,109,70,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,405.0,0.729383333,13,0,0,-120,-63,-25,63,42,26,45,11,41,25,-60,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,2935,0.767536667,54.97,37,36,126581.58,372,0.02,2302.61,7032.31,259,113,73,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,431.0,0.767536667,17,0,0,68,-1,103,-53,51,-21,-21,-45,106,-123,-23,61,-58,-114,-57,38,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
